종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,40,0.78,2026-09-03 13:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1418,-12,-0.84,2026-09-03 13:31
000050,경방,유가,종합 소매업,8210,10,0.12,2026-09-03 13:31
000070,삼양홀딩스,유가,기타 금융업,61100,200,0.33,2026-09-03 13:31
000080,하이트진로,유가,알코올음료 제조업,15630,120,0.77,2026-09-03 13:31
000087,하이트진로2우B,유가,알코올음료 제조업,12390,70,0.57,2026-09-03 13:31
000100,유한양행,유가,의약품 제조업,83100,1800,2.21,2026-09-03 13:31
000105,유한양행우,유가,의약품 제조업,69900,600,0.87,2026-09-03 13:31
000120,CJ대한통운,유가,도로 화물 운송업,73300,1300,1.81,2026-09-03 13:31
000140,하이트진로홀딩스,유가,기타 금융업,8070,20,0.25,2026-09-03 13:31
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-50,-0.55,2026-09-03 13:31
000150,두산,유가,전자부품 제조업,1130000,9000,0.80,2026-09-03 13:31
000155,두산우,유가,전자부품 제조업,403500,-1500,-0.37,2026-09-03 13:31
000157,두산2우B,유가,전자부품 제조업,326500,-500,-0.15,2026-09-03 13:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5220,70,1.36,2026-09-03 13:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8920,-350,-3.78,2026-09-03 13:31
000210,DL,유가,기초 화학물질 제조업,55500,4300,8.40,2026-09-03 13:31
000215,DL우,유가,기초 화학물질 제조업,24700,850,3.56,2026-09-03 13:31
000220,유유제약,유가,의약품 제조업,3850,-30,-0.77,2026-09-03 13:31
000225,유유제약1우,유가,의약품 제조업,3670,-85,-2.26,2026-09-03 13:31
000227,유유제약2우B,유가,의약품 제조업,7390,0,0.00,2026-09-03 13:31
000230,일동홀딩스,유가,의약품 제조업,6230,-320,-4.89,2026-09-03 13:31
000240,한국앤컴퍼니,유가,기타 금융업,24400,200,0.83,2026-09-03 13:31
000250,삼천당제약,코스닥,의약품 제조업,157800,-1200,-0.75,2026-09-03 13:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128000,3600,2.89,2026-09-03 13:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-03 13:31
000320,노루홀딩스,유가,기타 금융업,17090,260,1.54,2026-09-03 13:31
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-03 13:31
000370,한화손해보험,유가,보험업,8990,410,4.78,2026-09-03 13:31
000390,SP삼화,유가,기타 화학제품 제조업,6510,0,0.00,2026-09-03 13:31
000400,롯데손해보험,유가,보험업,2155,65,3.11,2026-09-03 13:31
000430,대원강업,유가,자동차 신품 부품 제조업,4340,125,2.97,2026-09-03 13:31
000440,중앙에너비스,코스닥,기타 전문 도매업,11800,-250,-2.07,2026-09-03 13:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4500,-60,-1.32,2026-09-03 13:31
000490,대동,유가,특수 목적용 기계 제조업,8380,430,5.41,2026-09-03 13:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5130,-150,-2.84,2026-09-03 13:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-03 13:31
000500,가온전선,유가,절연선 및 케이블 제조업,208000,7000,3.48,2026-09-03 13:31
000520,삼일제약,유가,의약품 제조업,6170,40,0.65,2026-09-03 13:31
000540,흥국화재,유가,보험업,3710,100,2.77,2026-09-03 13:31
000545,흥국화재우,유가,보험업,5520,10,0.18,2026-09-03 13:31
000590,CS홀딩스,유가,기타 금융업,66300,-100,-0.15,2026-09-03 13:31
000640,동아쏘시오홀딩스,유가,기타 금융업,93200,500,0.54,2026-09-03 13:31
000650,천일고속,유가,육상 여객 운송업,144100,-4800,-3.22,2026-09-03 13:31
000660,SK하이닉스,유가,반도체 제조업,1630000,17000,1.05,2026-09-03 13:31
000670,영풍,유가,1차 비철금속 제조업,40250,350,0.88,2026-09-03 13:31
000680,LS네트웍스,유가,상품 종합 도매업,3065,70,2.34,2026-09-03 13:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6600,0,0.00,2026-09-03 13:31
000720,현대건설,유가,토목 건설업,121000,8400,7.46,2026-09-03 13:31
000725,현대건설우,유가,토목 건설업,53200,1500,2.90,2026-09-03 13:31
000760,이화산업,유가,기타 전문 도매업,13690,-100,-0.73,2026-09-03 13:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15470,-970,-5.90,2026-09-03 13:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7940,-60,-0.75,2026-09-03 13:31
000810,삼성화재,유가,보험업,697000,40000,6.09,2026-09-03 13:31
000815,삼성화재우,유가,보험업,448000,14000,3.23,2026-09-03 13:31
000850,화천기공,유가,특수 목적용 기계 제조업,35600,-100,-0.28,2026-09-03 13:31
000860,강남제비스코,유가,기타 화학제품 제조업,12520,-80,-0.63,2026-09-03 13:31
000880,한화,유가,기타 화학제품 제조업,130800,4300,3.40,2026-09-03 13:31
000890,보해양조,유가,알코올음료 제조업,1446,106,7.91,2026-09-03 13:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",25050,1500,6.37,2026-09-03 13:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,20,0.68,2026-09-03 13:31
000950,전방,유가,방적 및 가공사 제조업,33150,1000,3.11,2026-09-03 13:31
000970,한국주철관,유가,1차 철강 제조업,6670,0,0.00,2026-09-03 13:31
