종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5000,-10,-0.20,2026-09-22 18:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1010,-33,-3.16,2026-09-22 18:01
000050,경방,유가,종합 소매업,7960,-30,-0.38,2026-09-22 18:01
000070,삼양홀딩스,유가,기타 금융업,58500,0,0.00,2026-09-22 18:01
000080,하이트진로,유가,알코올음료 제조업,15010,-60,-0.40,2026-09-22 18:01
000087,하이트진로2우B,유가,알코올음료 제조업,12350,0,0.00,2026-09-22 18:01
000100,유한양행,유가,의약품 제조업,74700,-900,-1.19,2026-09-22 18:01
000105,유한양행우,유가,의약품 제조업,65500,-200,-0.30,2026-09-22 18:01
000120,CJ대한통운,유가,도로 화물 운송업,71000,300,0.42,2026-09-22 18:01
000140,하이트진로홀딩스,유가,기타 금융업,7820,20,0.26,2026-09-22 18:01
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 18:01
000150,두산,유가,전자부품 제조업,1468000,36000,2.51,2026-09-22 18:01
000155,두산우,유가,전자부품 제조업,478000,3000,0.63,2026-09-22 18:01
000157,두산2우B,유가,전자부품 제조업,391000,-7500,-1.88,2026-09-22 18:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5010,10,0.20,2026-09-22 18:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8440,-30,-0.35,2026-09-22 18:01
000210,DL,유가,기초 화학물질 제조업,51700,-200,-0.39,2026-09-22 18:01
000215,DL우,유가,기초 화학물질 제조업,25100,100,0.40,2026-09-22 18:01
000220,유유제약,유가,의약품 제조업,3710,-65,-1.72,2026-09-22 18:01
000225,유유제약1우,유가,의약품 제조업,3625,-50,-1.36,2026-09-22 18:01
000227,유유제약2우B,유가,의약품 제조업,7690,-180,-2.29,2026-09-22 18:01
000230,일동홀딩스,유가,의약품 제조업,5950,-110,-1.82,2026-09-22 18:01
000240,한국앤컴퍼니,유가,기타 금융업,24600,100,0.41,2026-09-22 18:01
000250,삼천당제약,코스닥,의약품 제조업,160900,-800,-0.49,2026-09-22 18:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,118800,-1200,-1.00,2026-09-22 18:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 18:01
000320,노루홀딩스,유가,기타 금융업,15900,-40,-0.25,2026-09-22 18:01
000325,노루홀딩스우,유가,기타 금융업,27750,650,2.40,2026-09-22 18:01
000370,한화손해보험,유가,보험업,7780,-290,-3.59,2026-09-22 18:01
000390,SP삼화,유가,기타 화학제품 제조업,7040,-80,-1.12,2026-09-22 18:01
000400,롯데손해보험,유가,보험업,2035,-40,-1.93,2026-09-22 18:01
000430,대원강업,유가,자동차 신품 부품 제조업,5020,-20,-0.40,2026-09-22 18:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12700,30,0.24,2026-09-22 18:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4300,10,0.23,2026-09-22 18:01
000490,대동,유가,특수 목적용 기계 제조업,7680,-30,-0.39,2026-09-22 18:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6350,-150,-2.31,2026-09-22 18:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-22 18:01
000500,가온전선,유가,절연선 및 케이블 제조업,321000,2500,0.78,2026-09-22 18:01
000520,삼일제약,유가,의약품 제조업,8090,-130,-1.58,2026-09-22 18:01
000540,흥국화재,유가,보험업,3430,-55,-1.58,2026-09-22 18:01
000545,흥국화재우,유가,보험업,5790,-20,-0.34,2026-09-22 18:01
000590,CS홀딩스,유가,기타 금융업,67100,100,0.15,2026-09-22 18:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92800,200,0.22,2026-09-22 18:01
000650,천일고속,유가,육상 여객 운송업,144500,-2400,-1.63,2026-09-22 18:01
000660,SK하이닉스,유가,반도체 제조업,1837000,-31000,-1.66,2026-09-22 18:01
000670,영풍,유가,1차 비철금속 제조업,43800,-50,-0.11,2026-09-22 18:01
000680,LS네트웍스,유가,상품 종합 도매업,2930,-10,-0.34,2026-09-22 18:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6670,-30,-0.45,2026-09-22 18:01
