종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5150,-50,-0.96,2026-09-10 09:04
000040,KR모터스,유가,그외 기타 운송장비 제조업,1171,-10,-0.85,2026-09-10 09:04
000050,경방,유가,종합 소매업,8090,-60,-0.74,2026-09-10 09:04
000070,삼양홀딩스,유가,기타 금융업,60400,100,0.17,2026-09-10 09:04
000080,하이트진로,유가,알코올음료 제조업,15170,-80,-0.52,2026-09-10 09:04
000087,하이트진로2우B,유가,알코올음료 제조업,12330,0,0.00,2026-09-10 09:04
000100,유한양행,유가,의약품 제조업,79200,-800,-1.00,2026-09-10 09:04
000105,유한양행우,유가,의약품 제조업,68900,-200,-0.29,2026-09-10 09:04
000120,CJ대한통운,유가,도로 화물 운송업,72400,-600,-0.82,2026-09-10 09:04
000140,하이트진로홀딩스,유가,기타 금융업,8000,-10,-0.12,2026-09-10 09:04
000145,하이트진로홀딩스우,유가,기타 금융업,9200,0,0.00,2026-09-10 09:04
000150,두산,유가,전자부품 제조업,1285000,-14000,-1.08,2026-09-10 09:04
000155,두산우,유가,전자부품 제조업,446500,-500,-0.11,2026-09-10 09:04
000157,두산2우B,유가,전자부품 제조업,376500,16500,4.58,2026-09-10 09:04
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5190,40,0.78,2026-09-10 09:04
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9710,-200,-2.02,2026-09-10 09:04
000210,DL,유가,기초 화학물질 제조업,56200,200,0.36,2026-09-10 09:04
000215,DL우,유가,기초 화학물질 제조업,25750,100,0.39,2026-09-10 09:04
000220,유유제약,유가,의약품 제조업,3915,-40,-1.01,2026-09-10 09:04
000225,유유제약1우,유가,의약품 제조업,3660,-10,-0.27,2026-09-10 09:04
000227,유유제약2우B,유가,의약품 제조업,7940,320,4.20,2026-09-10 09:04
000230,일동홀딩스,유가,의약품 제조업,6190,-20,-0.32,2026-09-10 09:04
000240,한국앤컴퍼니,유가,기타 금융업,24200,-50,-0.21,2026-09-10 09:04
000250,삼천당제약,코스닥,의약품 제조업,161200,-3900,-2.36,2026-09-10 09:04
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125800,-1000,-0.79,2026-09-10 09:04
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 09:04
000320,노루홀딩스,유가,기타 금융업,16900,90,0.54,2026-09-10 09:04
000325,노루홀딩스우,유가,기타 금융업,28500,700,2.52,2026-09-10 09:04
000370,한화손해보험,유가,보험업,8030,140,1.77,2026-09-10 09:04
000390,SP삼화,유가,기타 화학제품 제조업,6700,0,0.00,2026-09-10 09:04
000400,롯데손해보험,유가,보험업,2035,15,0.74,2026-09-10 09:04
000430,대원강업,유가,자동차 신품 부품 제조업,4690,50,1.08,2026-09-10 09:04
000440,중앙에너비스,코스닥,기타 전문 도매업,12780,450,3.65,2026-09-10 09:04
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4440,-10,-0.22,2026-09-10 09:04
000490,대동,유가,특수 목적용 기계 제조업,8230,40,0.49,2026-09-10 09:04
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5920,20,0.34,2026-09-10 09:04
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1995,0,0.00,2026-09-10 09:04
000500,가온전선,유가,절연선 및 케이블 제조업,256000,-9500,-3.58,2026-09-10 09:04
000520,삼일제약,유가,의약품 제조업,6830,-160,-2.29,2026-09-10 09:04
000540,흥국화재,유가,보험업,3610,-15,-0.41,2026-09-10 09:04
000545,흥국화재우,유가,보험업,5710,0,0.00,2026-09-10 09:04
000590,CS홀딩스,유가,기타 금융업,67600,700,1.05,2026-09-10 09:04
000640,동아쏘시오홀딩스,유가,기타 금융업,91000,0,0.00,2026-09-10 09:04
000650,천일고속,유가,육상 여객 운송업,145100,1400,0.97,2026-09-10 09:04
000660,SK하이닉스,유가,반도체 제조업,1887000,31000,1.67,2026-09-10 09:04
000670,영풍,유가,1차 비철금속 제조업,39150,-750,-1.88,2026-09-10 09:04
000680,LS네트웍스,유가,상품 종합 도매업,2940,-10,-0.34,2026-09-10 09:04
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6360,0,0.00,2026-09-10 09:04
000720,현대건설,유가,토목 건설업,128500,-5100,-3.82,2026-09-10 09:04
