종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5130,-70,-1.35,2026-09-10 13:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1177,-4,-0.34,2026-09-10 13:31
000050,경방,유가,종합 소매업,8120,-30,-0.37,2026-09-10 13:31
000070,삼양홀딩스,유가,기타 금융업,60000,-300,-0.50,2026-09-10 13:31
000080,하이트진로,유가,알코올음료 제조업,15270,20,0.13,2026-09-10 13:31
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-10 13:31
000100,유한양행,유가,의약품 제조업,79600,-400,-0.50,2026-09-10 13:31
000105,유한양행우,유가,의약품 제조업,67600,-1500,-2.17,2026-09-10 13:31
000120,CJ대한통운,유가,도로 화물 운송업,72000,-1000,-1.37,2026-09-10 13:31
000140,하이트진로홀딩스,유가,기타 금융업,7990,-20,-0.25,2026-09-10 13:31
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-100,-1.09,2026-09-10 13:31
000150,두산,유가,전자부품 제조업,1316000,17000,1.31,2026-09-10 13:31
000155,두산우,유가,전자부품 제조업,444000,-3000,-0.67,2026-09-10 13:31
000157,두산2우B,유가,전자부품 제조업,357000,-3000,-0.83,2026-09-10 13:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5110,-40,-0.78,2026-09-10 13:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9410,-500,-5.05,2026-09-10 13:31
000210,DL,유가,기초 화학물질 제조업,54900,-1100,-1.96,2026-09-10 13:31
000215,DL우,유가,기초 화학물질 제조업,26000,350,1.36,2026-09-10 13:31
000220,유유제약,유가,의약품 제조업,3860,-95,-2.40,2026-09-10 13:31
000225,유유제약1우,유가,의약품 제조업,3635,-35,-0.95,2026-09-10 13:31
000227,유유제약2우B,유가,의약품 제조업,7590,-30,-0.39,2026-09-10 13:31
000230,일동홀딩스,유가,의약품 제조업,6150,-60,-0.97,2026-09-10 13:31
000240,한국앤컴퍼니,유가,기타 금융업,24800,550,2.27,2026-09-10 13:31
000250,삼천당제약,코스닥,의약품 제조업,167600,2500,1.51,2026-09-10 13:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127100,300,0.24,2026-09-10 13:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 13:31
000320,노루홀딩스,유가,기타 금융업,16830,20,0.12,2026-09-10 13:31
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-10 13:31
000370,한화손해보험,유가,보험업,8520,630,7.98,2026-09-10 13:31
000390,SP삼화,유가,기타 화학제품 제조업,6690,-10,-0.15,2026-09-10 13:31
000400,롯데손해보험,유가,보험업,2080,60,2.97,2026-09-10 13:31
000430,대원강업,유가,자동차 신품 부품 제조업,4785,145,3.13,2026-09-10 13:31
000440,중앙에너비스,코스닥,기타 전문 도매업,13660,1330,10.79,2026-09-10 13:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4420,-30,-0.67,2026-09-10 13:31
000490,대동,유가,특수 목적용 기계 제조업,8140,-50,-0.61,2026-09-10 13:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6030,130,2.20,2026-09-10 13:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1992,-3,-0.15,2026-09-10 13:31
000500,가온전선,유가,절연선 및 케이블 제조업,250000,-15500,-5.84,2026-09-10 13:31
000520,삼일제약,유가,의약품 제조업,6950,-40,-0.57,2026-09-10 13:31
000540,흥국화재,유가,보험업,3710,85,2.34,2026-09-10 13:31
000545,흥국화재우,유가,보험업,5710,0,0.00,2026-09-10 13:31
000590,CS홀딩스,유가,기타 금융업,66300,-600,-0.90,2026-09-10 13:31
000640,동아쏘시오홀딩스,유가,기타 금융업,91300,300,0.33,2026-09-10 13:31
000650,천일고속,유가,육상 여객 운송업,142400,-1300,-0.90,2026-09-10 13:31
000660,SK하이닉스,유가,반도체 제조업,1852000,-4000,-0.22,2026-09-10 13:31
000670,영풍,유가,1차 비철금속 제조업,39300,-600,-1.50,2026-09-10 13:31
000680,LS네트웍스,유가,상품 종합 도매업,2970,20,0.68,2026-09-10 13:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6400,40,0.63,2026-09-10 13:31
000720,현대건설,유가,토목 건설업,129300,-4300,-3.22,2026-09-10 13:31
000725,현대건설우,유가,토목 건설업,54600,-1500,-2.67,2026-09-10 13:31
000760,이화산업,유가,기타 전문 도매업,13890,-10,-0.07,2026-09-10 13:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15730,-580,-3.56,2026-09-10 13:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8890,-90,-1.00,2026-09-10 13:31
000810,삼성화재,유가,보험업,644000,3000,0.47,2026-09-10 13:31
000815,삼성화재우,유가,보험업,417000,-500,-0.12,2026-09-10 13:31
000850,화천기공,유가,특수 목적용 기계 제조업,35800,-100,-0.28,2026-09-10 13:31
000860,강남제비스코,유가,기타 화학제품 제조업,12530,-250,-1.96,2026-09-10 13:31
