종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5000,-10,-0.20,2026-09-22 15:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1010,-33,-3.16,2026-09-22 15:31
000050,경방,유가,종합 소매업,7990,0,0.00,2026-09-22 15:31
000070,삼양홀딩스,유가,기타 금융업,58100,-400,-0.68,2026-09-22 15:31
000080,하이트진로,유가,알코올음료 제조업,15080,10,0.07,2026-09-22 15:31
000087,하이트진로2우B,유가,알코올음료 제조업,12350,0,0.00,2026-09-22 15:31
000100,유한양행,유가,의약품 제조업,75100,-500,-0.66,2026-09-22 15:31
000105,유한양행우,유가,의약품 제조업,65700,0,0.00,2026-09-22 15:31
000120,CJ대한통운,유가,도로 화물 운송업,71300,600,0.85,2026-09-22 15:31
000140,하이트진로홀딩스,유가,기타 금융업,7780,-20,-0.26,2026-09-22 15:31
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 15:31
000150,두산,유가,전자부품 제조업,1473000,41000,2.86,2026-09-22 15:31
000155,두산우,유가,전자부품 제조업,480000,5000,1.05,2026-09-22 15:31
000157,두산2우B,유가,전자부품 제조업,400500,2000,0.50,2026-09-22 15:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,4970,-30,-0.60,2026-09-22 15:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8470,0,0.00,2026-09-22 15:31
000210,DL,유가,기초 화학물질 제조업,51600,-300,-0.58,2026-09-22 15:31
000215,DL우,유가,기초 화학물질 제조업,25100,100,0.40,2026-09-22 15:31
000220,유유제약,유가,의약품 제조업,3735,-40,-1.06,2026-09-22 15:31
000225,유유제약1우,유가,의약품 제조업,3640,-35,-0.95,2026-09-22 15:31
000227,유유제약2우B,유가,의약품 제조업,7690,-180,-2.29,2026-09-22 15:31
000230,일동홀딩스,유가,의약품 제조업,5940,-120,-1.98,2026-09-22 15:31
000240,한국앤컴퍼니,유가,기타 금융업,24600,100,0.41,2026-09-22 15:31
000250,삼천당제약,코스닥,의약품 제조업,162600,900,0.56,2026-09-22 15:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,118500,-1500,-1.25,2026-09-22 15:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 15:31
000320,노루홀딩스,유가,기타 금융업,15800,-140,-0.88,2026-09-22 15:31
000325,노루홀딩스우,유가,기타 금융업,27750,650,2.40,2026-09-22 15:31
000370,한화손해보험,유가,보험업,7790,-280,-3.47,2026-09-22 15:31
000390,SP삼화,유가,기타 화학제품 제조업,7060,-60,-0.84,2026-09-22 15:31
000400,롯데손해보험,유가,보험업,2030,-45,-2.17,2026-09-22 15:31
000430,대원강업,유가,자동차 신품 부품 제조업,5020,-20,-0.40,2026-09-22 15:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12560,-110,-0.87,2026-09-22 15:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4285,-5,-0.12,2026-09-22 15:31
000490,대동,유가,특수 목적용 기계 제조업,7670,-40,-0.52,2026-09-22 15:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6360,-140,-2.15,2026-09-22 15:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-22 15:31
000500,가온전선,유가,절연선 및 케이블 제조업,321500,3000,0.94,2026-09-22 15:31
000520,삼일제약,유가,의약품 제조업,7910,-310,-3.77,2026-09-22 15:31
