종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,40,0.78,2026-09-11 13:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1136,-15,-1.30,2026-09-11 13:16
000050,경방,유가,종합 소매업,8170,0,0.00,2026-09-11 13:16
000070,삼양홀딩스,유가,기타 금융업,60600,100,0.17,2026-09-11 13:16
000080,하이트진로,유가,알코올음료 제조업,15350,50,0.33,2026-09-11 13:16
000087,하이트진로2우B,유가,알코올음료 제조업,12310,0,0.00,2026-09-11 13:16
000100,유한양행,유가,의약품 제조업,79300,400,0.51,2026-09-11 13:16
000105,유한양행우,유가,의약품 제조업,67200,-800,-1.18,2026-09-11 13:16
000120,CJ대한통운,유가,도로 화물 운송업,72300,600,0.84,2026-09-11 13:16
000140,하이트진로홀딩스,유가,기타 금융업,8030,-20,-0.25,2026-09-11 13:16
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 13:16
000150,두산,유가,전자부품 제조업,1352000,30000,2.27,2026-09-11 13:16
000155,두산우,유가,전자부품 제조업,449500,4000,0.90,2026-09-11 13:16
000157,두산2우B,유가,전자부품 제조업,366000,9500,2.66,2026-09-11 13:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-20,-0.39,2026-09-11 13:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8860,-580,-6.14,2026-09-11 13:16
000210,DL,유가,기초 화학물질 제조업,55200,400,0.73,2026-09-11 13:16
000215,DL우,유가,기초 화학물질 제조업,25500,-200,-0.78,2026-09-11 13:16
000220,유유제약,유가,의약품 제조업,3840,-15,-0.39,2026-09-11 13:16
000225,유유제약1우,유가,의약품 제조업,3640,-25,-0.68,2026-09-11 13:16
000227,유유제약2우B,유가,의약품 제조업,7530,-10,-0.13,2026-09-11 13:16
000230,일동홀딩스,유가,의약품 제조업,6170,-40,-0.64,2026-09-11 13:16
000240,한국앤컴퍼니,유가,기타 금융업,24450,-750,-2.98,2026-09-11 13:16
000250,삼천당제약,코스닥,의약품 제조업,160100,-7100,-4.25,2026-09-11 13:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125600,-1400,-1.10,2026-09-11 13:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 13:16
000320,노루홀딩스,유가,기타 금융업,16600,-280,-1.66,2026-09-11 13:16
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-11 13:16
000370,한화손해보험,유가,보험업,8660,280,3.34,2026-09-11 13:16
000390,SP삼화,유가,기타 화학제품 제조업,6650,40,0.61,2026-09-11 13:16
000400,롯데손해보험,유가,보험업,2120,15,0.71,2026-09-11 13:16
000430,대원강업,유가,자동차 신품 부품 제조업,4730,-75,-1.56,2026-09-11 13:16
000440,중앙에너비스,코스닥,기타 전문 도매업,13690,140,1.03,2026-09-11 13:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4420,-80,-1.78,2026-09-11 13:16
000490,대동,유가,특수 목적용 기계 제조업,8080,-10,-0.12,2026-09-11 13:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5920,-110,-1.82,2026-09-11 13:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,0,0.00,2026-09-11 13:16
000500,가온전선,유가,절연선 및 케이블 제조업,251000,1000,0.40,2026-09-11 13:16
000520,삼일제약,유가,의약품 제조업,7310,290,4.13,2026-09-11 13:16
000540,흥국화재,유가,보험업,3710,5,0.13,2026-09-11 13:16
000545,흥국화재우,유가,보험업,5760,50,0.88,2026-09-11 13:16
000590,CS홀딩스,유가,기타 금융업,66200,-800,-1.19,2026-09-11 13:16
000640,동아쏘시오홀딩스,유가,기타 금융업,91000,100,0.11,2026-09-11 13:16
000650,천일고속,유가,육상 여객 운송업,145200,1700,1.18,2026-09-11 13:16
000660,SK하이닉스,유가,반도체 제조업,1785000,-68000,-3.67,2026-09-11 13:16
000670,영풍,유가,1차 비철금속 제조업,38700,-700,-1.78,2026-09-11 13:16
000680,LS네트웍스,유가,상품 종합 도매업,2985,0,0.00,2026-09-11 13:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6530,200,3.16,2026-09-11 13:16
000720,현대건설,유가,토목 건설업,133800,2600,1.98,2026-09-11 13:16
000725,현대건설우,유가,토목 건설업,54900,300,0.55,2026-09-11 13:16
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-11 13:16
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,17410,1730,11.03,2026-09-11 13:16
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8760,-60,-0.68,2026-09-11 13:16
000810,삼성화재,유가,보험업,687000,40000,6.18,2026-09-11 13:16
000815,삼성화재우,유가,보험업,425000,6500,1.55,2026-09-11 13:16
000850,화천기공,유가,특수 목적용 기계 제조업,36150,-550,-1.50,2026-09-11 13:16
000860,강남제비스코,유가,기타 화학제품 제조업,12560,-20,-0.16,2026-09-11 13:16
000880,한화,유가,기타 화학제품 제조업,136600,-2000,-1.44,2026-09-11 13:16
000890,보해양조,유가,알코올음료 제조업,1352,-16,-1.17,2026-09-11 13:16
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24050,-100,-0.41,2026-09-11 13:16
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2965,15,0.51,2026-09-11 13:16
000950,전방,유가,방적 및 가공사 제조업,31050,-950,-2.97,2026-09-11 13:16
000970,한국주철관,유가,1차 철강 제조업,6670,-50,-0.74,2026-09-11 13:16
000990,DB하이텍,유가,반도체 제조업,106500,-8700,-7.55,2026-09-11 13:16
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22550,-1150,-4.85,2026-09-11 13:16
001000,신라섬유,코스닥,부동산 임대 및 공급업,2285,-25,-1.08,2026-09-11 13:16
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2300,-20,-0.86,2026-09-11 13:16
001040,CJ,유가,기타 금융업,128400,700,0.55,2026-09-11 13:16
001045,CJ우,유가,기타 금융업,67700,-700,-1.02,2026-09-11 13:16
001060,JW중외제약,유가,의약품 제조업,26600,-150,-0.56,2026-09-11 13:16
001065,JW중외제약우,유가,의약품 제조업,21550,-550,-2.49,2026-09-11 13:16
001067,JW중외제약2우B,유가,의약품 제조업,47600,-1750,-3.55,2026-09-11 13:16
001070,대한방직,유가,직물직조 및 직물제품 제조업,5860,-130,-2.17,2026-09-11 13:16
001080,만호제강,유가,1차 철강 제조업,4005,0,0.00,2026-09-11 13:16
