종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,0,0.00,2026-09-04 11:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1394,-7,-0.50,2026-09-04 11:01
000050,경방,유가,종합 소매업,8150,-20,-0.24,2026-09-04 11:01
000070,삼양홀딩스,유가,기타 금융업,60700,-300,-0.49,2026-09-04 11:01
000080,하이트진로,유가,알코올음료 제조업,15590,0,0.00,2026-09-04 11:01
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-20,-0.16,2026-09-04 11:01
000100,유한양행,유가,의약품 제조업,81500,100,0.12,2026-09-04 11:01
000105,유한양행우,유가,의약품 제조업,69800,0,0.00,2026-09-04 11:01
000120,CJ대한통운,유가,도로 화물 운송업,73700,200,0.27,2026-09-04 11:01
000140,하이트진로홀딩스,유가,기타 금융업,8040,20,0.25,2026-09-04 11:01
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 11:01
000150,두산,유가,전자부품 제조업,1121000,-4000,-0.36,2026-09-04 11:01
000155,두산우,유가,전자부품 제조업,398000,-1500,-0.38,2026-09-04 11:01
000157,두산2우B,유가,전자부품 제조업,326500,0,0.00,2026-09-04 11:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,10,0.19,2026-09-04 11:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8810,20,0.23,2026-09-04 11:01
000210,DL,유가,기초 화학물질 제조업,54000,-1000,-1.82,2026-09-04 11:01
000215,DL우,유가,기초 화학물질 제조업,24200,-450,-1.83,2026-09-04 11:01
000220,유유제약,유가,의약품 제조업,3810,5,0.13,2026-09-04 11:01
000225,유유제약1우,유가,의약품 제조업,3630,-70,-1.89,2026-09-04 11:01
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 11:01
000230,일동홀딩스,유가,의약품 제조업,6140,-160,-2.54,2026-09-04 11:01
000240,한국앤컴퍼니,유가,기타 금융업,24400,0,0.00,2026-09-04 11:01
000250,삼천당제약,코스닥,의약품 제조업,156300,900,0.58,2026-09-04 11:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126600,-800,-0.63,2026-09-04 11:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 11:01
000320,노루홀딩스,유가,기타 금융업,17050,100,0.59,2026-09-04 11:01
000325,노루홀딩스우,유가,기타 금융업,27000,-750,-2.70,2026-09-04 11:01
000370,한화손해보험,유가,보험업,8590,-360,-4.02,2026-09-04 11:01
000390,SP삼화,유가,기타 화학제품 제조업,6530,50,0.77,2026-09-04 11:01
000400,롯데손해보험,유가,보험업,2075,-70,-3.26,2026-09-04 11:01
000430,대원강업,유가,자동차 신품 부품 제조업,4410,75,1.73,2026-09-04 11:01
000440,중앙에너비스,코스닥,기타 전문 도매업,11890,280,2.41,2026-09-04 11:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,-25,-0.55,2026-09-04 11:01
000490,대동,유가,특수 목적용 기계 제조업,8350,100,1.21,2026-09-04 11:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5260,260,5.20,2026-09-04 11:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 11:01
000500,가온전선,유가,절연선 및 케이블 제조업,212500,4000,1.92,2026-09-04 11:01
000520,삼일제약,유가,의약품 제조업,6190,110,1.81,2026-09-04 11:01
000540,흥국화재,유가,보험업,3760,-200,-5.05,2026-09-04 11:01
000545,흥국화재우,유가,보험업,5840,0,0.00,2026-09-04 11:01
000590,CS홀딩스,유가,기타 금융업,66800,100,0.15,2026-09-04 11:01
000640,동아쏘시오홀딩스,유가,기타 금융업,93600,-400,-0.43,2026-09-04 11:01
000650,천일고속,유가,육상 여객 운송업,143700,600,0.42,2026-09-04 11:01
000660,SK하이닉스,유가,반도체 제조업,1633000,37000,2.32,2026-09-04 11:01
000670,영풍,유가,1차 비철금속 제조업,39750,-250,-0.63,2026-09-04 11:01
000680,LS네트웍스,유가,상품 종합 도매업,3010,-30,-0.99,2026-09-04 11:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6640,50,0.76,2026-09-04 11:01
000720,현대건설,유가,토목 건설업,119200,-300,-0.25,2026-09-04 11:01
000725,현대건설우,유가,토목 건설업,53100,300,0.57,2026-09-04 11:01
000760,이화산업,유가,기타 전문 도매업,13660,0,0.00,2026-09-04 11:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15820,1240,8.50,2026-09-04 11:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7800,-90,-1.14,2026-09-04 11:01
000810,삼성화재,유가,보험업,665000,-37000,-5.27,2026-09-04 11:01
000815,삼성화재우,유가,보험업,440500,-1000,-0.23,2026-09-04 11:01
000850,화천기공,유가,특수 목적용 기계 제조업,35500,100,0.28,2026-09-04 11:01
000860,강남제비스코,유가,기타 화학제품 제조업,12540,-50,-0.40,2026-09-04 11:01
000880,한화,유가,기타 화학제품 제조업,136200,2500,1.87,2026-09-04 11:01
000890,보해양조,유가,알코올음료 제조업,1414,-27,-1.87,2026-09-04 11:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24500,-550,-2.20,2026-09-04 11:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2955,20,0.68,2026-09-04 11:01
000950,전방,유가,방적 및 가공사 제조업,33000,-800,-2.37,2026-09-04 11:01
000970,한국주철관,유가,1차 철강 제조업,6660,10,0.15,2026-09-04 11:01
000990,DB하이텍,유가,반도체 제조업,88200,100,0.11,2026-09-04 11:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23000,600,2.68,2026-09-04 11:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 11:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2455,-25,-1.01,2026-09-04 11:01
001040,CJ,유가,기타 금융업,128100,-400,-0.31,2026-09-04 11:01
001045,CJ우,유가,기타 금융업,67600,-500,-0.73,2026-09-04 11:01
001060,JW중외제약,유가,의약품 제조업,27100,-50,-0.18,2026-09-04 11:01
001065,JW중외제약우,유가,의약품 제조업,22600,-50,-0.22,2026-09-04 11:01
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 11:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-30,-0.50,2026-09-04 11:01
001080,만호제강,유가,1차 철강 제조업,4000,10,0.25,2026-09-04 11:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2170,-35,-1.59,2026-09-04 11:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8690,-40,-0.46,2026-09-04 11:01
001120,LX인터내셔널,유가,상품 중개업,40450,0,0.00,2026-09-04 11:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11720,-60,-0.51,2026-09-04 11:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,8140,200,2.52,2026-09-04 11:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4685,290,6.60,2026-09-04 11:01
001200,유진투자증권,유가,금융 지원 서비스업,4340,20,0.46,2026-09-04 11:01
001210,금호전기,유가,전구 및 조명장치 제조업,12010,-860,-6.68,2026-09-04 11:01
001230,동국홀딩스,유가,기타 금융업,2010,-15,-0.74,2026-09-04 11:01
001250,GS글로벌,유가,상품 종합 도매업,2665,30,1.14,2026-09-04 11:01
001260,남광토건,유가,토목 건설업,7860,-90,-1.13,2026-09-04 11:01
001270,부국증권,유가,금융 지원 서비스업,52100,-200,-0.38,2026-09-04 11:01
001275,부국증권우,유가,금융 지원 서비스업,30100,-100,-0.33,2026-09-04 11:01
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-04 11:01
001340,PKC,유가,기초 화학물질 제조업,5090,90,1.80,2026-09-04 11:01
001360,삼성제약,유가,의약품 제조업,1316,-14,-1.05,2026-09-04 11:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1314,12,0.92,2026-09-04 11:01
001390,KG케미칼,유가,기초 화학물질 제조업,4505,50,1.12,2026-09-04 11:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4960,-50,-1.00,2026-09-04 11:01
001420,태원물산,유가,자동차 신품 부품 제조업,2660,-220,-7.64,2026-09-04 11:01
001430,세아베스틸지주,유가,1차 철강 제조업,43150,2750,6.81,2026-09-04 11:01
001440,대한전선,유가,절연선 및 케이블 제조업,27200,250,0.93,2026-09-04 11:01
001450,현대해상,유가,보험업,51500,-2000,-3.74,2026-09-04 11:01
001460,BYC,유가,봉제의복 제조업,37600,50,0.13,2026-09-04 11:01
001465,BYC우,유가,봉제의복 제조업,27000,0,0.00,2026-09-04 11:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-04 11:01
001500,현대차증권,유가,금융 지원 서비스업,7940,120,1.53,2026-09-04 11:01
001510,SK증권,유가,금융 지원 서비스업,2435,35,1.46,2026-09-04 11:01
001515,SK증권우,유가,금융 지원 서비스업,4200,0,0.00,2026-09-04 11:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1057,-9,-0.84,2026-09-04 11:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8980,310,3.58,2026-09-04 11:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6000,80,1.35,2026-09-04 11:01
001530,DI동일,유가,상품 중개업,27150,300,1.12,2026-09-04 11:01
001540,안국약품,코스닥,의약품 제조업,10640,-100,-0.93,2026-09-04 11:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11540,250,2.21,2026-09-04 11:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9200,30,0.33,2026-09-04 11:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-04 11:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14020,560,4.16,2026-09-04 11:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10250,870,9.28,2026-09-04 11:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6920,250,3.75,2026-09-04 11:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2240,25,1.13,2026-09-04 11:01
001630,종근당홀딩스,유가,의약품 제조업,39150,250,0.64,2026-09-04 11:01
001680,대상,유가,기타 식품 제조업,19460,410,2.15,2026-09-04 11:01
001685,대상우,유가,기타 식품 제조업,14810,120,0.82,2026-09-04 11:01
001720,신영증권,유가,금융 지원 서비스업,150700,1200,0.80,2026-09-04 11:01
001740,SK네트웍스,유가,기타 전문 도매업,6320,-70,-1.10,2026-09-04 11:01
001750,한양증권,유가,금융 지원 서비스업,19360,-130,-0.67,2026-09-04 11:01
001755,한양증권우,유가,금융 지원 서비스업,19260,-230,-1.18,2026-09-04 11:01
001770,SHD,유가,1차 철강 제조업,15010,-90,-0.60,2026-09-04 11:01
001780,알루코,유가,1차 비철금속 제조업,1607,-4,-0.25,2026-09-04 11:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2915,35,1.22,2026-09-04 11:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2180,-5,-0.23,2026-09-04 11:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2545,5,0.20,2026-09-04 11:01
001800,오리온홀딩스,유가,기타 금융업,25600,300,1.19,2026-09-04 11:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1174,-1,-0.09,2026-09-04 11:01
001820,삼화콘덴서,유가,전자부품 제조업,109500,4500,4.29,2026-09-04 11:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-04 11:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26350,-1100,-4.01,2026-09-04 11:01
002020,코오롱,유가,기타 금융업,25400,150,0.59,2026-09-04 11:01
002025,코오롱우,유가,기타 금융업,13440,140,1.05,2026-09-04 11:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207000,500,0.24,2026-09-04 11:01
002070,비비안,유가,봉제의복 제조업,4800,145,3.11,2026-09-04 11:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9340,30,0.32,2026-09-04 11:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2065,5,0.24,2026-09-04 11:01
