종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,-20,-0.38,2026-09-08 09:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1189,-121,-9.24,2026-09-08 09:46
000050,경방,유가,종합 소매업,8220,40,0.49,2026-09-08 09:46
000070,삼양홀딩스,유가,기타 금융업,60900,100,0.16,2026-09-08 09:46
000080,하이트진로,유가,알코올음료 제조업,15400,-100,-0.65,2026-09-08 09:46
000087,하이트진로2우B,유가,알코올음료 제조업,12400,10,0.08,2026-09-08 09:46
000100,유한양행,유가,의약품 제조업,80300,-400,-0.50,2026-09-08 09:46
000105,유한양행우,유가,의약품 제조업,69100,-800,-1.14,2026-09-08 09:46
000120,CJ대한통운,유가,도로 화물 운송업,73800,100,0.14,2026-09-08 09:46
000140,하이트진로홀딩스,유가,기타 금융업,8020,10,0.12,2026-09-08 09:46
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-08 09:46
000150,두산,유가,전자부품 제조업,1279000,8000,0.63,2026-09-08 09:46
000155,두산우,유가,전자부품 제조업,433000,3500,0.81,2026-09-08 09:46
000157,두산2우B,유가,전자부품 제조업,343500,-6500,-1.86,2026-09-08 09:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5180,-20,-0.38,2026-09-08 09:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9090,-30,-0.33,2026-09-08 09:46
000210,DL,유가,기초 화학물질 제조업,54700,900,1.67,2026-09-08 09:46
000215,DL우,유가,기초 화학물질 제조업,24950,200,0.81,2026-09-08 09:46
000220,유유제약,유가,의약품 제조업,3930,-10,-0.25,2026-09-08 09:46
000225,유유제약1우,유가,의약품 제조업,3660,-25,-0.68,2026-09-08 09:46
000227,유유제약2우B,유가,의약품 제조업,7310,210,2.96,2026-09-08 09:46
000230,일동홀딩스,유가,의약품 제조업,6220,70,1.14,2026-09-08 09:46
000240,한국앤컴퍼니,유가,기타 금융업,24450,-100,-0.41,2026-09-08 09:46
000250,삼천당제약,코스닥,의약품 제조업,164600,1600,0.98,2026-09-08 09:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128100,-300,-0.23,2026-09-08 09:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 09:46
000320,노루홀딩스,유가,기타 금융업,17150,-120,-0.69,2026-09-08 09:46
000325,노루홀딩스우,유가,기타 금융업,28050,650,2.37,2026-09-08 09:46
000370,한화손해보험,유가,보험업,8170,-100,-1.21,2026-09-08 09:46
000390,SP삼화,유가,기타 화학제품 제조업,6560,70,1.08,2026-09-08 09:46
000400,롯데손해보험,유가,보험업,2080,0,0.00,2026-09-08 09:46
000430,대원강업,유가,자동차 신품 부품 제조업,4595,35,0.77,2026-09-08 09:46
000440,중앙에너비스,코스닥,기타 전문 도매업,12140,-30,-0.25,2026-09-08 09:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4500,-5,-0.11,2026-09-08 09:46
000490,대동,유가,특수 목적용 기계 제조업,8090,-40,-0.49,2026-09-08 09:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5560,-20,-0.36,2026-09-08 09:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,4,0.20,2026-09-08 09:46
000500,가온전선,유가,절연선 및 케이블 제조업,229000,-5500,-2.35,2026-09-08 09:46
000520,삼일제약,유가,의약품 제조업,6290,10,0.16,2026-09-08 09:46
000540,흥국화재,유가,보험업,3720,-10,-0.27,2026-09-08 09:46
000545,흥국화재우,유가,보험업,5590,-90,-1.58,2026-09-08 09:46
000590,CS홀딩스,유가,기타 금융업,66800,-500,-0.74,2026-09-08 09:46
000640,동아쏘시오홀딩스,유가,기타 금융업,92300,200,0.22,2026-09-08 09:46
000650,천일고속,유가,육상 여객 운송업,145500,1700,1.18,2026-09-08 09:46
000660,SK하이닉스,유가,반도체 제조업,1841000,58000,3.25,2026-09-08 09:46
000670,영풍,유가,1차 비철금속 제조업,38850,-600,-1.52,2026-09-08 09:46
000680,LS네트웍스,유가,상품 종합 도매업,2980,15,0.51,2026-09-08 09:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6580,10,0.15,2026-09-08 09:46
000720,현대건설,유가,토목 건설업,131800,4900,3.86,2026-09-08 09:46
000725,현대건설우,유가,토목 건설업,55250,1250,2.31,2026-09-08 09:46
000760,이화산업,유가,기타 전문 도매업,14340,-270,-1.85,2026-09-08 09:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16370,260,1.61,2026-09-08 09:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8380,-10,-0.12,2026-09-08 09:46
000810,삼성화재,유가,보험업,655000,-1000,-0.15,2026-09-08 09:46
000815,삼성화재우,유가,보험업,424000,500,0.12,2026-09-08 09:46
000850,화천기공,유가,특수 목적용 기계 제조업,36400,-200,-0.55,2026-09-08 09:46
000860,강남제비스코,유가,기타 화학제품 제조업,12900,-90,-0.69,2026-09-08 09:46
000880,한화,유가,기타 화학제품 제조업,139900,900,0.65,2026-09-08 09:46
000890,보해양조,유가,알코올음료 제조업,1392,-27,-1.90,2026-09-08 09:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23900,0,0.00,2026-09-08 09:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2925,-5,-0.17,2026-09-08 09:46
000950,전방,유가,방적 및 가공사 제조업,31400,-700,-2.18,2026-09-08 09:46
000970,한국주철관,유가,1차 철강 제조업,6650,-10,-0.15,2026-09-08 09:46
000990,DB하이텍,유가,반도체 제조업,107300,6500,6.45,2026-09-08 09:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23800,-450,-1.86,2026-09-08 09:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-08 09:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2515,-50,-1.95,2026-09-08 09:46
001040,CJ,유가,기타 금융업,132600,-100,-0.08,2026-09-08 09:46
001045,CJ우,유가,기타 금융업,68400,-1000,-1.44,2026-09-08 09:46
001060,JW중외제약,유가,의약품 제조업,26900,-300,-1.10,2026-09-08 09:46
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-08 09:46
001067,JW중외제약2우B,유가,의약품 제조업,48600,-1600,-3.19,2026-09-08 09:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-110,-1.82,2026-09-08 09:46
001080,만호제강,유가,1차 철강 제조업,3965,-35,-0.88,2026-09-08 09:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2135,0,0.00,2026-09-08 09:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8730,-100,-1.13,2026-09-08 09:46
001120,LX인터내셔널,유가,상품 중개업,39350,-550,-1.38,2026-09-08 09:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11720,90,0.77,2026-09-08 09:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,11110,2560,29.94,2026-09-08 09:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5430,735,15.65,2026-09-08 09:46
001200,유진투자증권,유가,금융 지원 서비스업,4335,-10,-0.23,2026-09-08 09:46
001210,금호전기,유가,전구 및 조명장치 제조업,11680,-1000,-7.89,2026-09-08 09:46
001230,동국홀딩스,유가,기타 금융업,1956,-41,-2.05,2026-09-08 09:46
001250,GS글로벌,유가,상품 종합 도매업,2670,15,0.56,2026-09-08 09:46
001260,남광토건,유가,토목 건설업,7840,0,0.00,2026-09-08 09:46
001270,부국증권,유가,금융 지원 서비스업,51800,-300,-0.58,2026-09-08 09:46
001275,부국증권우,유가,금융 지원 서비스업,30350,0,0.00,2026-09-08 09:46
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-08 09:46
001340,PKC,유가,기초 화학물질 제조업,5090,-20,-0.39,2026-09-08 09:46
001360,삼성제약,유가,의약품 제조업,1324,0,0.00,2026-09-08 09:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1290,3,0.23,2026-09-08 09:46
001390,KG케미칼,유가,기초 화학물질 제조업,4515,0,0.00,2026-09-08 09:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5000,5,0.10,2026-09-08 09:46
001420,태원물산,유가,자동차 신품 부품 제조업,2880,70,2.49,2026-09-08 09:46
001430,세아베스틸지주,유가,1차 철강 제조업,40300,250,0.62,2026-09-08 09:46
001440,대한전선,유가,절연선 및 케이블 제조업,28750,100,0.35,2026-09-08 09:46
001450,현대해상,유가,보험업,50700,-300,-0.59,2026-09-08 09:46
001460,BYC,유가,봉제의복 제조업,37500,-250,-0.66,2026-09-08 09:46
001465,BYC우,유가,봉제의복 제조업,27000,50,0.19,2026-09-08 09:46
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-08 09:46
001500,현대차증권,유가,금융 지원 서비스업,8120,-80,-0.98,2026-09-08 09:46
001510,SK증권,유가,금융 지원 서비스업,2425,-35,-1.42,2026-09-08 09:46
001515,SK증권우,유가,금융 지원 서비스업,4050,-50,-1.22,2026-09-08 09:46
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1067,-16,-1.48,2026-09-08 09:46
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8820,-30,-0.34,2026-09-08 09:46
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5890,0,0.00,2026-09-08 09:46
001530,DI동일,유가,상품 중개업,28200,-100,-0.35,2026-09-08 09:46
001540,안국약품,코스닥,의약품 제조업,10350,-130,-1.24,2026-09-08 09:46
