종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5070,0,0.00,2026-09-19 19:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1097,-4,-0.36,2026-09-19 19:31
000050,경방,유가,종합 소매업,8100,-50,-0.61,2026-09-19 19:31
000070,삼양홀딩스,유가,기타 금융업,58600,-1700,-2.82,2026-09-19 19:31
000080,하이트진로,유가,알코올음료 제조업,14970,-70,-0.47,2026-09-19 19:31
000087,하이트진로2우B,유가,알코올음료 제조업,12340,20,0.16,2026-09-19 19:31
000100,유한양행,유가,의약품 제조업,76000,-1500,-1.94,2026-09-19 19:31
000105,유한양행우,유가,의약품 제조업,66200,-500,-0.75,2026-09-19 19:31
000120,CJ대한통운,유가,도로 화물 운송업,71000,-200,-0.28,2026-09-19 19:31
000140,하이트진로홀딩스,유가,기타 금융업,7860,10,0.13,2026-09-19 19:31
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-50,-0.54,2026-09-19 19:31
000150,두산,유가,전자부품 제조업,1449000,44000,3.13,2026-09-19 19:31
000155,두산우,유가,전자부품 제조업,471000,27000,6.08,2026-09-19 19:31
000157,두산2우B,유가,전자부품 제조업,364500,14500,4.14,2026-09-19 19:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,5,0.10,2026-09-19 19:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8800,140,1.62,2026-09-19 19:31
000210,DL,유가,기초 화학물질 제조업,54900,600,1.10,2026-09-19 19:31
000215,DL우,유가,기초 화학물질 제조업,25400,0,0.00,2026-09-19 19:31
000220,유유제약,유가,의약품 제조업,3815,-35,-0.91,2026-09-19 19:31
000225,유유제약1우,유가,의약품 제조업,3695,-5,-0.14,2026-09-19 19:31
000227,유유제약2우B,유가,의약품 제조업,7930,350,4.62,2026-09-19 19:31
000230,일동홀딩스,유가,의약품 제조업,6000,-10,-0.17,2026-09-19 19:31
000240,한국앤컴퍼니,유가,기타 금융업,24750,100,0.41,2026-09-19 19:31
000250,삼천당제약,코스닥,의약품 제조업,160700,-2800,-1.71,2026-09-19 19:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121600,700,0.58,2026-09-19 19:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-19 19:31
000320,노루홀딩스,유가,기타 금융업,15940,-110,-0.69,2026-09-19 19:31
000325,노루홀딩스우,유가,기타 금융업,28700,1400,5.13,2026-09-19 19:31
000370,한화손해보험,유가,보험업,8100,-190,-2.29,2026-09-19 19:31
000390,SP삼화,유가,기타 화학제품 제조업,7080,150,2.16,2026-09-19 19:31
000400,롯데손해보험,유가,보험업,2065,-35,-1.67,2026-09-19 19:31
000430,대원강업,유가,자동차 신품 부품 제조업,4900,-25,-0.51,2026-09-19 19:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12800,-170,-1.31,2026-09-19 19:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4295,-65,-1.49,2026-09-19 19:31
000490,대동,유가,특수 목적용 기계 제조업,7850,0,0.00,2026-09-19 19:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6590,840,14.61,2026-09-19 19:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-19 19:31
000500,가온전선,유가,절연선 및 케이블 제조업,322000,61500,23.61,2026-09-19 19:31
000520,삼일제약,유가,의약품 제조업,7770,300,4.02,2026-09-19 19:31
000540,흥국화재,유가,보험업,3510,-75,-2.09,2026-09-19 19:31
000545,흥국화재우,유가,보험업,5920,-20,-0.34,2026-09-19 19:31
000590,CS홀딩스,유가,기타 금융업,66600,-900,-1.33,2026-09-19 19:31
000640,동아쏘시오홀딩스,유가,기타 금융업,93600,600,0.65,2026-09-19 19:31
000650,천일고속,유가,육상 여객 운송업,143600,0,0.00,2026-09-19 19:31
000660,SK하이닉스,유가,반도체 제조업,1849000,104000,5.96,2026-09-19 19:31
000670,영풍,유가,1차 비철금속 제조업,47900,1600,3.46,2026-09-19 19:31
000680,LS네트웍스,유가,상품 종합 도매업,2945,-40,-1.34,2026-09-19 19:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6630,-90,-1.34,2026-09-19 19:31
000720,현대건설,유가,토목 건설업,125600,300,0.24,2026-09-19 19:31
000725,현대건설우,유가,토목 건설업,53200,-1100,-2.03,2026-09-19 19:31
000760,이화산업,유가,기타 전문 도매업,12730,-100,-0.78,2026-09-19 19:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,19780,-770,-3.75,2026-09-19 19:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10100,-750,-6.91,2026-09-19 19:31
000810,삼성화재,유가,보험업,655000,-11000,-1.65,2026-09-19 19:31
000815,삼성화재우,유가,보험업,407500,-9000,-2.16,2026-09-19 19:31
000850,화천기공,유가,특수 목적용 기계 제조업,38750,350,0.91,2026-09-19 19:31
000860,강남제비스코,유가,기타 화학제품 제조업,12510,-10,-0.08,2026-09-19 19:31
000880,한화,유가,기타 화학제품 제조업,134100,-3900,-2.83,2026-09-19 19:31
000890,보해양조,유가,알코올음료 제조업,1353,23,1.73,2026-09-19 19:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24050,-450,-1.84,2026-09-19 19:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,15,0.51,2026-09-19 19:31
000950,전방,유가,방적 및 가공사 제조업,30150,-250,-0.82,2026-09-19 19:31
000970,한국주철관,유가,1차 철강 제조업,6600,10,0.15,2026-09-19 19:31
000990,DB하이텍,유가,반도체 제조업,125900,1400,1.12,2026-09-19 19:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21650,-1000,-4.42,2026-09-19 19:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,1876,18,0.97,2026-09-19 19:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2095,-75,-3.46,2026-09-19 19:31
001040,CJ,유가,기타 금융업,127500,-3700,-2.82,2026-09-19 19:31
001045,CJ우,유가,기타 금융업,64800,-3500,-5.12,2026-09-19 19:31
001060,JW중외제약,유가,의약품 제조업,27900,0,0.00,2026-09-19 19:31
001065,JW중외제약우,유가,의약품 제조업,22000,-200,-0.90,2026-09-19 19:31
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-19 19:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5890,-40,-0.67,2026-09-19 19:31
001080,만호제강,유가,1차 철강 제조업,4005,70,1.78,2026-09-19 19:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2320,15,0.65,2026-09-19 19:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8810,80,0.92,2026-09-19 19:31
001120,LX인터내셔널,유가,상품 중개업,41600,-200,-0.48,2026-09-19 19:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11170,-30,-0.27,2026-09-19 19:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,12500,170,1.38,2026-09-19 19:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5600,-10,-0.18,2026-09-19 19:31
001200,유진투자증권,유가,금융 지원 서비스업,4160,-90,-2.12,2026-09-19 19:31
001210,금호전기,유가,전구 및 조명장치 제조업,10950,340,3.20,2026-09-19 19:31
001230,동국홀딩스,유가,기타 금융업,2190,90,4.29,2026-09-19 19:31
001250,GS글로벌,유가,상품 종합 도매업,2570,0,0.00,2026-09-19 19:31
001260,남광토건,유가,토목 건설업,7620,80,1.06,2026-09-19 19:31
001270,부국증권,유가,금융 지원 서비스업,51000,200,0.39,2026-09-19 19:31
001275,부국증권우,유가,금융 지원 서비스업,30250,150,0.50,2026-09-19 19:31
001290,상상인증권,유가,금융 지원 서비스업,4195,35,0.84,2026-09-19 19:31
001340,PKC,유가,기초 화학물질 제조업,4920,50,1.03,2026-09-19 19:31
001360,삼성제약,유가,의약품 제조업,1317,-65,-4.70,2026-09-19 19:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1200,10,0.84,2026-09-19 19:31
001390,KG케미칼,유가,기초 화학물질 제조업,4375,-30,-0.68,2026-09-19 19:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5240,40,0.77,2026-09-19 19:31
001420,태원물산,유가,자동차 신품 부품 제조업,3005,10,0.33,2026-09-19 19:31
001430,세아베스틸지주,유가,1차 철강 제조업,45150,-300,-0.66,2026-09-19 19:31
001440,대한전선,유가,절연선 및 케이블 제조업,31650,3350,11.84,2026-09-19 19:31
001450,현대해상,유가,보험업,48400,-900,-1.83,2026-09-19 19:31
001460,BYC,유가,봉제의복 제조업,36250,-1000,-2.68,2026-09-19 19:31
001465,BYC우,유가,봉제의복 제조업,27000,50,0.19,2026-09-19 19:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-19 19:31
001500,현대차증권,유가,금융 지원 서비스업,7910,-10,-0.13,2026-09-19 19:31
001510,SK증권,유가,금융 지원 서비스업,2360,20,0.85,2026-09-19 19:31
001515,SK증권우,유가,금융 지원 서비스업,4005,20,0.50,2026-09-19 19:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1353,312,29.97,2026-09-19 19:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10670,2460,29.96,2026-09-19 19:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6570,1510,29.84,2026-09-19 19:31
001530,DI동일,유가,상품 중개업,26800,-400,-1.47,2026-09-19 19:31
001540,안국약품,코스닥,의약품 제조업,10200,0,0.00,2026-09-19 19:31
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10530,0,0.00,2026-09-19 19:31
001560,제일연마,유가,기타 비금속 광물제품 제조업,9300,300,3.33,2026-09-19 19:31
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-19 19:31
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14810,30,0.20,2026-09-19 19:31
0015N0,아로마티카,코스닥,기타 화학제품 제조업,13650,250,1.87,2026-09-19 19:31
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8520,390,4.80,2026-09-19 19:31
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2195,40,1.86,2026-09-19 19:31
001630,종근당홀딩스,유가,의약품 제조업,37950,-50,-0.13,2026-09-19 19:31
001680,대상,유가,기타 식품 제조업,17830,-80,-0.45,2026-09-19 19:31
001685,대상우,유가,기타 식품 제조업,14520,120,0.83,2026-09-19 19:31
001720,신영증권,유가,금융 지원 서비스업,140300,-100,-0.07,2026-09-19 19:31
001740,SK네트웍스,유가,기타 전문 도매업,6280,-30,-0.48,2026-09-19 19:31
001750,한양증권,유가,금융 지원 서비스업,19210,10,0.05,2026-09-19 19:31
001755,한양증권우,유가,금융 지원 서비스업,19300,60,0.31,2026-09-19 19:31
001770,SHD,유가,1차 철강 제조업,5200,-50,-0.95,2026-09-19 19:31
001780,알루코,유가,1차 비철금속 제조업,1594,25,1.59,2026-09-19 19:31
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2885,10,0.35,2026-09-19 19:31
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2155,10,0.47,2026-09-19 19:31
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2590,10,0.39,2026-09-19 19:31
001800,오리온홀딩스,유가,기타 금융업,24250,-50,-0.21,2026-09-19 19:31
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1177,9,0.77,2026-09-19 19:31
001820,삼화콘덴서,유가,전자부품 제조업,143900,6300,4.58,2026-09-19 19:31
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-19 19:31
001940,KISCO홀딩스,유가,1차 철강 제조업,26400,-200,-0.75,2026-09-19 19:31
002020,코오롱,유가,기타 금융업,24750,-50,-0.20,2026-09-19 19:31
002025,코오롱우,유가,기타 금융업,13170,30,0.23,2026-09-19 19:31
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,218000,2500,1.16,2026-09-19 19:31
002070,비비안,유가,봉제의복 제조업,4255,-630,-12.90,2026-09-19 19:31
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9040,30,0.33,2026-09-19 19:31
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",1994,-41,-2.01,2026-09-19 19:31
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5060,-10,-0.20,2026-09-19 19:31
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53500,-1000,-1.83,2026-09-19 19:31
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2855,10,0.35,2026-09-19 19:31
002210,동성제약,유가,의약품 제조업,1372,24,1.78,2026-09-19 19:31
002220,한일철강,유가,1차 철강 제조업,2990,60,2.05,2026-09-19 19:31
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5130,-10,-0.19,2026-09-19 19:31
002240,고려제강,유가,1차 철강 제조업,17070,190,1.13,2026-09-19 19:31
002290,삼일기업공사,코스닥,건물 건설업,3300,-40,-1.20,2026-09-19 19:31
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8500,120,1.43,2026-09-19 19:31
002320,한진,유가,도로 화물 운송업,14440,70,0.49,2026-09-19 19:31
002350,넥센타이어,유가,고무제품 제조업,5580,-10,-0.18,2026-09-19 19:31
002355,넥센타이어1우B,유가,고무제품 제조업,3980,40,1.02,2026-09-19 19:31
002360,SH에너지화학,유가,기초 화학물질 제조업,1723,-227,-11.64,2026-09-19 19:31
002380,KCC,유가,기타 화학제품 제조업,466000,4500,0.98,2026-09-19 19:31
002390,한독,유가,의약품 제조업,8570,120,1.42,2026-09-19 19:31
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-19 19:31
002420,우양피앤엘,유가,연료 소매업,6180,590,10.55,2026-09-19 19:31
002450,삼익악기,유가,악기 제조업,1104,-4,-0.36,2026-09-19 19:31
002460,HS화성,유가,건물 건설업,11040,110,1.01,2026-09-19 19:31
002600,조흥,유가,기타 식품 제조업,137700,300,0.22,2026-09-19 19:31
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7410,-270,-3.52,2026-09-19 19:31
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-19 19:31
