종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,20,0.38,2026-09-04 11:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1399,-2,-0.14,2026-09-04 11:16
000050,경방,유가,종합 소매업,8120,-50,-0.61,2026-09-04 11:16
000070,삼양홀딩스,유가,기타 금융업,60700,-300,-0.49,2026-09-04 11:16
000080,하이트진로,유가,알코올음료 제조업,15560,-30,-0.19,2026-09-04 11:16
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-20,-0.16,2026-09-04 11:16
000100,유한양행,유가,의약품 제조업,81400,0,0.00,2026-09-04 11:16
000105,유한양행우,유가,의약품 제조업,69800,0,0.00,2026-09-04 11:16
000120,CJ대한통운,유가,도로 화물 운송업,73600,100,0.14,2026-09-04 11:16
000140,하이트진로홀딩스,유가,기타 금융업,8040,20,0.25,2026-09-04 11:16
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 11:16
000150,두산,유가,전자부품 제조업,1127000,2000,0.18,2026-09-04 11:16
000155,두산우,유가,전자부품 제조업,399000,-500,-0.13,2026-09-04 11:16
000157,두산2우B,유가,전자부품 제조업,326500,0,0.00,2026-09-04 11:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5220,30,0.58,2026-09-04 11:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8860,70,0.80,2026-09-04 11:16
000210,DL,유가,기초 화학물질 제조업,53900,-1100,-2.00,2026-09-04 11:16
000215,DL우,유가,기초 화학물질 제조업,24350,-300,-1.22,2026-09-04 11:16
000220,유유제약,유가,의약품 제조업,3830,25,0.66,2026-09-04 11:16
000225,유유제약1우,유가,의약품 제조업,3630,-70,-1.89,2026-09-04 11:16
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 11:16
000230,일동홀딩스,유가,의약품 제조업,6180,-120,-1.90,2026-09-04 11:16
000240,한국앤컴퍼니,유가,기타 금융업,24450,50,0.20,2026-09-04 11:16
000250,삼천당제약,코스닥,의약품 제조업,157700,2300,1.48,2026-09-04 11:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126600,-800,-0.63,2026-09-04 11:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 11:16
000320,노루홀딩스,유가,기타 금융업,17110,160,0.94,2026-09-04 11:16
000325,노루홀딩스우,유가,기타 금융업,27000,-750,-2.70,2026-09-04 11:16
000370,한화손해보험,유가,보험업,8580,-370,-4.13,2026-09-04 11:16
000390,SP삼화,유가,기타 화학제품 제조업,6530,50,0.77,2026-09-04 11:16
000400,롯데손해보험,유가,보험업,2080,-65,-3.03,2026-09-04 11:16
000430,대원강업,유가,자동차 신품 부품 제조업,4400,65,1.50,2026-09-04 11:16
000440,중앙에너비스,코스닥,기타 전문 도매업,11900,290,2.50,2026-09-04 11:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4500,-30,-0.66,2026-09-04 11:16
000490,대동,유가,특수 목적용 기계 제조업,8330,80,0.97,2026-09-04 11:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5350,350,7.00,2026-09-04 11:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 11:16
000500,가온전선,유가,절연선 및 케이블 제조업,213000,4500,2.16,2026-09-04 11:16
000520,삼일제약,유가,의약품 제조업,6200,120,1.97,2026-09-04 11:16
000540,흥국화재,유가,보험업,3745,-215,-5.43,2026-09-04 11:16
000545,흥국화재우,유가,보험업,5840,0,0.00,2026-09-04 11:16
000590,CS홀딩스,유가,기타 금융업,66800,100,0.15,2026-09-04 11:16
000640,동아쏘시오홀딩스,유가,기타 금융업,93400,-600,-0.64,2026-09-04 11:16
000650,천일고속,유가,육상 여객 운송업,143600,500,0.35,2026-09-04 11:16
000660,SK하이닉스,유가,반도체 제조업,1641000,45000,2.82,2026-09-04 11:16
000670,영풍,유가,1차 비철금속 제조업,39750,-250,-0.63,2026-09-04 11:16
000680,LS네트웍스,유가,상품 종합 도매업,3045,5,0.16,2026-09-04 11:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6640,50,0.76,2026-09-04 11:16
000720,현대건설,유가,토목 건설업,118900,-600,-0.50,2026-09-04 11:16
000725,현대건설우,유가,토목 건설업,53200,400,0.76,2026-09-04 11:16
000760,이화산업,유가,기타 전문 도매업,13660,0,0.00,2026-09-04 11:16
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16100,1520,10.43,2026-09-04 11:16
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7880,-10,-0.13,2026-09-04 11:16
000810,삼성화재,유가,보험업,660000,-42000,-5.98,2026-09-04 11:16
000815,삼성화재우,유가,보험업,440500,-1000,-0.23,2026-09-04 11:16
000850,화천기공,유가,특수 목적용 기계 제조업,35550,150,0.42,2026-09-04 11:16
000860,강남제비스코,유가,기타 화학제품 제조업,12530,-60,-0.48,2026-09-04 11:16
000880,한화,유가,기타 화학제품 제조업,136500,2800,2.09,2026-09-04 11:16
000890,보해양조,유가,알코올음료 제조업,1411,-30,-2.08,2026-09-04 11:16
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24700,-350,-1.40,2026-09-04 11:16
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,10,0.34,2026-09-04 11:16
000950,전방,유가,방적 및 가공사 제조업,33000,-800,-2.37,2026-09-04 11:16
000970,한국주철관,유가,1차 철강 제조업,6680,30,0.45,2026-09-04 11:16
000990,DB하이텍,유가,반도체 제조업,89000,900,1.02,2026-09-04 11:16
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23350,950,4.24,2026-09-04 11:16
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 11:16
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2460,-20,-0.81,2026-09-04 11:16
001040,CJ,유가,기타 금융업,128600,100,0.08,2026-09-04 11:16
001045,CJ우,유가,기타 금융업,67700,-400,-0.59,2026-09-04 11:16
001060,JW중외제약,유가,의약품 제조업,27350,200,0.74,2026-09-04 11:16
001065,JW중외제약우,유가,의약품 제조업,22600,-50,-0.22,2026-09-04 11:16
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 11:16
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-30,-0.50,2026-09-04 11:16
001080,만호제강,유가,1차 철강 제조업,4010,20,0.50,2026-09-04 11:16
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2165,-40,-1.81,2026-09-04 11:16
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8700,-30,-0.34,2026-09-04 11:16
001120,LX인터내셔널,유가,상품 중개업,40350,-100,-0.25,2026-09-04 11:16
