종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5100,-70,-1.35,2026-09-14 19:34
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,-51,-4.43,2026-09-14 19:34
000050,경방,유가,종합 소매업,8150,-40,-0.49,2026-09-14 19:34
000070,삼양홀딩스,유가,기타 금융업,60200,0,0.00,2026-09-14 19:34
000080,하이트진로,유가,알코올음료 제조업,15280,-40,-0.26,2026-09-14 19:34
000087,하이트진로2우B,유가,알코올음료 제조업,12340,10,0.08,2026-09-14 19:34
000100,유한양행,유가,의약품 제조업,78400,-1000,-1.26,2026-09-14 19:34
000105,유한양행우,유가,의약품 제조업,67800,-100,-0.15,2026-09-14 19:34
000120,CJ대한통운,유가,도로 화물 운송업,72800,600,0.83,2026-09-14 19:34
000140,하이트진로홀딩스,유가,기타 금융업,8050,50,0.63,2026-09-14 19:34
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-14 19:34
000150,두산,유가,전자부품 제조업,1243000,-113000,-8.33,2026-09-14 19:34
000155,두산우,유가,전자부품 제조업,415000,-33000,-7.37,2026-09-14 19:34
000157,두산2우B,유가,전자부품 제조업,352000,-14500,-3.96,2026-09-14 19:34
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5160,40,0.78,2026-09-14 19:34
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8690,-110,-1.25,2026-09-14 19:34
000210,DL,유가,기초 화학물질 제조업,52700,-2300,-4.18,2026-09-14 19:34
000215,DL우,유가,기초 화학물질 제조업,25200,-500,-1.95,2026-09-14 19:34
000220,유유제약,유가,의약품 제조업,3815,-40,-1.04,2026-09-14 19:34
000225,유유제약1우,유가,의약품 제조업,3725,65,1.78,2026-09-14 19:34
000227,유유제약2우B,유가,의약품 제조업,7790,290,3.87,2026-09-14 19:34
000230,일동홀딩스,유가,의약품 제조업,6000,-110,-1.80,2026-09-14 19:34
000240,한국앤컴퍼니,유가,기타 금융업,24650,150,0.61,2026-09-14 19:34
000250,삼천당제약,코스닥,의약품 제조업,156000,-4700,-2.92,2026-09-14 19:34
000270,기아,유가,자동차용 엔진 및 자동차 제조업,123800,-2800,-2.21,2026-09-14 19:34
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-14 19:34
000320,노루홀딩스,유가,기타 금융업,16780,110,0.66,2026-09-14 19:34
000325,노루홀딩스우,유가,기타 금융업,27550,-50,-0.18,2026-09-14 19:34
000370,한화손해보험,유가,보험업,8550,130,1.54,2026-09-14 19:34
