종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5090,-10,-0.20,2026-09-17 13:32
000040,KR모터스,유가,그외 기타 운송장비 제조업,1094,-6,-0.55,2026-09-17 13:32
000050,경방,유가,종합 소매업,8140,-50,-0.61,2026-09-17 13:32
000070,삼양홀딩스,유가,기타 금융업,60100,-300,-0.50,2026-09-17 13:32
000080,하이트진로,유가,알코올음료 제조업,15000,-70,-0.46,2026-09-17 13:32
000087,하이트진로2우B,유가,알코올음료 제조업,12390,30,0.24,2026-09-17 13:32
000100,유한양행,유가,의약품 제조업,77500,200,0.26,2026-09-17 13:32
000105,유한양행우,유가,의약품 제조업,66800,-100,-0.15,2026-09-17 13:32
000120,CJ대한통운,유가,도로 화물 운송업,71400,400,0.56,2026-09-17 13:32
000140,하이트진로홀딩스,유가,기타 금융업,7830,-40,-0.51,2026-09-17 13:32
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-40,-0.43,2026-09-17 13:32
000150,두산,유가,전자부품 제조업,1448000,61000,4.40,2026-09-17 13:32
000155,두산우,유가,전자부품 제조업,451500,3000,0.67,2026-09-17 13:32
000157,두산2우B,유가,전자부품 제조업,357500,0,0.00,2026-09-17 13:32
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5020,-10,-0.20,2026-09-17 13:32
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8640,70,0.82,2026-09-17 13:32
000210,DL,유가,기초 화학물질 제조업,54800,200,0.37,2026-09-17 13:32
000215,DL우,유가,기초 화학물질 제조업,25250,0,0.00,2026-09-17 13:32
000220,유유제약,유가,의약품 제조업,3840,20,0.52,2026-09-17 13:32
000225,유유제약1우,유가,의약품 제조업,3700,5,0.14,2026-09-17 13:32
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-17 13:32
000230,일동홀딩스,유가,의약품 제조업,6020,70,1.18,2026-09-17 13:32
000240,한국앤컴퍼니,유가,기타 금융업,24350,150,0.62,2026-09-17 13:32
000250,삼천당제약,코스닥,의약품 제조업,161400,5300,3.40,2026-09-17 13:32
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120600,-100,-0.08,2026-09-17 13:32
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 13:32
000320,노루홀딩스,유가,기타 금융업,16030,-170,-1.05,2026-09-17 13:32
000325,노루홀딩스우,유가,기타 금융업,27100,-800,-2.87,2026-09-17 13:32
000370,한화손해보험,유가,보험업,8380,300,3.71,2026-09-17 13:32
000390,SP삼화,유가,기타 화학제품 제조업,6890,0,0.00,2026-09-17 13:32
000400,롯데손해보험,유가,보험업,2100,65,3.19,2026-09-17 13:32
000430,대원강업,유가,자동차 신품 부품 제조업,4805,55,1.16,2026-09-17 13:32
000440,중앙에너비스,코스닥,기타 전문 도매업,12900,-50,-0.39,2026-09-17 13:32
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4315,-70,-1.60,2026-09-17 13:32
000490,대동,유가,특수 목적용 기계 제조업,7910,40,0.51,2026-09-17 13:32
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5700,20,0.35,2026-09-17 13:32
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-17 13:32
000500,가온전선,유가,절연선 및 케이블 제조업,258500,9000,3.61,2026-09-17 13:32
000520,삼일제약,유가,의약품 제조업,7430,400,5.69,2026-09-17 13:32
000540,흥국화재,유가,보험업,3580,-5,-0.14,2026-09-17 13:32
000545,흥국화재우,유가,보험업,5720,0,0.00,2026-09-17 13:32
000590,CS홀딩스,유가,기타 금융업,67800,-300,-0.44,2026-09-17 13:32
000640,동아쏘시오홀딩스,유가,기타 금융업,93700,-400,-0.43,2026-09-17 13:32
000650,천일고속,유가,육상 여객 운송업,144000,4900,3.52,2026-09-17 13:32
000660,SK하이닉스,유가,반도체 제조업,1759000,0,0.00,2026-09-17 13:32
000670,영풍,유가,1차 비철금속 제조업,46450,-600,-1.28,2026-09-17 13:32
000680,LS네트웍스,유가,상품 종합 도매업,2970,95,3.30,2026-09-17 13:32
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6630,-30,-0.45,2026-09-17 13:32
000720,현대건설,유가,토목 건설업,126900,2600,2.09,2026-09-17 13:32
000725,현대건설우,유가,토목 건설업,54100,-100,-0.18,2026-09-17 13:32
000760,이화산업,유가,기타 전문 도매업,12840,-230,-1.76,2026-09-17 13:32
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20500,680,3.43,2026-09-17 13:32
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,11030,530,5.05,2026-09-17 13:32
000810,삼성화재,유가,보험업,665000,4000,0.61,2026-09-17 13:32
000815,삼성화재우,유가,보험업,413000,4500,1.10,2026-09-17 13:32
000850,화천기공,유가,특수 목적용 기계 제조업,38200,-100,-0.26,2026-09-17 13:32
000860,강남제비스코,유가,기타 화학제품 제조업,12410,-210,-1.66,2026-09-17 13:32
000880,한화,유가,기타 화학제품 제조업,138300,600,0.44,2026-09-17 13:32
000890,보해양조,유가,알코올음료 제조업,1346,31,2.36,2026-09-17 13:32
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24500,1300,5.60,2026-09-17 13:32
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2955,5,0.17,2026-09-17 13:32
000950,전방,유가,방적 및 가공사 제조업,30300,-600,-1.94,2026-09-17 13:32
000970,한국주철관,유가,1차 철강 제조업,6590,-60,-0.90,2026-09-17 13:32
000990,DB하이텍,유가,반도체 제조업,125200,200,0.16,2026-09-17 13:32
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22550,-50,-0.22,2026-09-17 13:32
001000,신라섬유,코스닥,부동산 임대 및 공급업,1878,-32,-1.68,2026-09-17 13:32
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2175,-10,-0.46,2026-09-17 13:32
001040,CJ,유가,기타 금융업,131900,900,0.69,2026-09-17 13:32
001045,CJ우,유가,기타 금융업,68000,-300,-0.44,2026-09-17 13:32
001060,JW중외제약,유가,의약품 제조업,27850,400,1.46,2026-09-17 13:32
001065,JW중외제약우,유가,의약품 제조업,22200,400,1.83,2026-09-17 13:32
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-17 13:32
001070,대한방직,유가,직물직조 및 직물제품 제조업,5960,60,1.02,2026-09-17 13:32
001080,만호제강,유가,1차 철강 제조업,3840,-5,-0.13,2026-09-17 13:32
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2345,5,0.21,2026-09-17 13:32
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8790,50,0.57,2026-09-17 13:32
001120,LX인터내셔널,유가,상품 중개업,42400,750,1.80,2026-09-17 13:32
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11200,-120,-1.06,2026-09-17 13:32
0011A0,액스비스,코스닥,기타 전기장비 제조업,12600,30,0.24,2026-09-17 13:32
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5620,290,5.44,2026-09-17 13:32
001200,유진투자증권,유가,금융 지원 서비스업,4295,55,1.30,2026-09-17 13:32
001210,금호전기,유가,전구 및 조명장치 제조업,10730,-330,-2.98,2026-09-17 13:32
001230,동국홀딩스,유가,기타 금융업,2100,-20,-0.94,2026-09-17 13:32
001250,GS글로벌,유가,상품 종합 도매업,2605,5,0.19,2026-09-17 13:32
001260,남광토건,유가,토목 건설업,7600,110,1.47,2026-09-17 13:32
001270,부국증권,유가,금융 지원 서비스업,51500,100,0.19,2026-09-17 13:32
001275,부국증권우,유가,금융 지원 서비스업,30050,-100,-0.33,2026-09-17 13:32
