종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5230,10,0.19,2026-09-08 14:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1184,-126,-9.62,2026-09-08 14:31
000050,경방,유가,종합 소매업,8160,-20,-0.24,2026-09-08 14:31
000070,삼양홀딩스,유가,기타 금융업,61100,300,0.49,2026-09-08 14:31
000080,하이트진로,유가,알코올음료 제조업,15390,-110,-0.71,2026-09-08 14:31
000087,하이트진로2우B,유가,알코올음료 제조업,12390,0,0.00,2026-09-08 14:31
000100,유한양행,유가,의약품 제조업,79550,-1150,-1.43,2026-09-08 14:31
000105,유한양행우,유가,의약품 제조업,69200,-700,-1.00,2026-09-08 14:31
000120,CJ대한통운,유가,도로 화물 운송업,73800,100,0.14,2026-09-08 14:31
000140,하이트진로홀딩스,유가,기타 금융업,8010,0,0.00,2026-09-08 14:31
000145,하이트진로홀딩스우,유가,기타 금융업,9120,-130,-1.41,2026-09-08 14:31
000150,두산,유가,전자부품 제조업,1298000,27000,2.12,2026-09-08 14:31
000155,두산우,유가,전자부품 제조업,440000,10500,2.44,2026-09-08 14:31
000157,두산2우B,유가,전자부품 제조업,353000,3000,0.86,2026-09-08 14:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5190,-10,-0.19,2026-09-08 14:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9030,-90,-0.99,2026-09-08 14:31
000210,DL,유가,기초 화학물질 제조업,54700,900,1.67,2026-09-08 14:31
000215,DL우,유가,기초 화학물질 제조업,25150,400,1.62,2026-09-08 14:31
000220,유유제약,유가,의약품 제조업,3940,0,0.00,2026-09-08 14:31
000225,유유제약1우,유가,의약품 제조업,3645,-40,-1.09,2026-09-08 14:31
000227,유유제약2우B,유가,의약품 제조업,7410,310,4.37,2026-09-08 14:31
000230,일동홀딩스,유가,의약품 제조업,6240,90,1.46,2026-09-08 14:31
000240,한국앤컴퍼니,유가,기타 금융업,24000,-550,-2.24,2026-09-08 14:31
000250,삼천당제약,코스닥,의약품 제조업,165800,2800,1.72,2026-09-08 14:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126300,-2100,-1.64,2026-09-08 14:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 14:31
000320,노루홀딩스,유가,기타 금융업,16980,-290,-1.68,2026-09-08 14:31
000325,노루홀딩스우,유가,기타 금융업,27900,500,1.82,2026-09-08 14:31
000370,한화손해보험,유가,보험업,8200,-70,-0.85,2026-09-08 14:31
000390,SP삼화,유가,기타 화학제품 제조업,6580,90,1.39,2026-09-08 14:31
000400,롯데손해보험,유가,보험업,2065,-15,-0.72,2026-09-08 14:31
000430,대원강업,유가,자동차 신품 부품 제조업,4590,30,0.66,2026-09-08 14:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12190,20,0.16,2026-09-08 14:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4475,-30,-0.67,2026-09-08 14:31
000490,대동,유가,특수 목적용 기계 제조업,8090,-40,-0.49,2026-09-08 14:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5770,190,3.41,2026-09-08 14:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,5,0.25,2026-09-08 14:31
000500,가온전선,유가,절연선 및 케이블 제조업,235000,500,0.21,2026-09-08 14:31
000520,삼일제약,유가,의약품 제조업,6270,-10,-0.16,2026-09-08 14:31
000540,흥국화재,유가,보험업,3760,30,0.80,2026-09-08 14:31
000545,흥국화재우,유가,보험업,5680,0,0.00,2026-09-08 14:31
000590,CS홀딩스,유가,기타 금융업,66900,-400,-0.59,2026-09-08 14:31
000640,동아쏘시오홀딩스,유가,기타 금융업,92100,0,0.00,2026-09-08 14:31
000650,천일고속,유가,육상 여객 운송업,145800,2000,1.39,2026-09-08 14:31
000660,SK하이닉스,유가,반도체 제조업,1842000,59000,3.31,2026-09-08 14:31
000670,영풍,유가,1차 비철금속 제조업,39575,125,0.32,2026-09-08 14:31
000680,LS네트웍스,유가,상품 종합 도매업,2965,0,0.00,2026-09-08 14:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6520,-50,-0.76,2026-09-08 14:31
000720,현대건설,유가,토목 건설업,136000,9100,7.17,2026-09-08 14:31
000725,현대건설우,유가,토목 건설업,55800,1800,3.33,2026-09-08 14:31
000760,이화산업,유가,기타 전문 도매업,14330,-280,-1.92,2026-09-08 14:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16880,770,4.78,2026-09-08 14:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8860,470,5.60,2026-09-08 14:31
000810,삼성화재,유가,보험업,653000,-3000,-0.46,2026-09-08 14:31
000815,삼성화재우,유가,보험업,420500,-3000,-0.71,2026-09-08 14:31
000850,화천기공,유가,특수 목적용 기계 제조업,36500,-100,-0.27,2026-09-08 14:31
000860,강남제비스코,유가,기타 화학제품 제조업,12860,-130,-1.00,2026-09-08 14:31
000880,한화,유가,기타 화학제품 제조업,140000,1000,0.72,2026-09-08 14:31
000890,보해양조,유가,알코올음료 제조업,1415,-4,-0.28,2026-09-08 14:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23850,-50,-0.21,2026-09-08 14:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2940,10,0.34,2026-09-08 14:31
000950,전방,유가,방적 및 가공사 제조업,31350,-750,-2.34,2026-09-08 14:31
000970,한국주철관,유가,1차 철강 제조업,6640,-20,-0.30,2026-09-08 14:31
000990,DB하이텍,유가,반도체 제조업,105400,4600,4.56,2026-09-08 14:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24100,-150,-0.62,2026-09-08 14:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-08 14:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2555,-10,-0.39,2026-09-08 14:31
001040,CJ,유가,기타 금융업,132500,-200,-0.15,2026-09-08 14:31
001045,CJ우,유가,기타 금융업,68800,-600,-0.86,2026-09-08 14:31
001060,JW중외제약,유가,의약품 제조업,27300,100,0.37,2026-09-08 14:31
001065,JW중외제약우,유가,의약품 제조업,22600,-50,-0.22,2026-09-08 14:31
001067,JW중외제약2우B,유가,의약품 제조업,49600,-600,-1.20,2026-09-08 14:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,-60,-0.99,2026-09-08 14:31
001080,만호제강,유가,1차 철강 제조업,3975,-25,-0.63,2026-09-08 14:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2260,125,5.85,2026-09-08 14:31
