종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,10,0.19,2026-09-04 11:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1396,-5,-0.36,2026-09-04 11:31
000050,경방,유가,종합 소매업,8140,-30,-0.37,2026-09-04 11:31
000070,삼양홀딩스,유가,기타 금융업,60700,-300,-0.49,2026-09-04 11:31
000080,하이트진로,유가,알코올음료 제조업,15570,-20,-0.13,2026-09-04 11:31
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 11:31
000100,유한양행,유가,의약품 제조업,81300,-100,-0.12,2026-09-04 11:31
000105,유한양행우,유가,의약품 제조업,69800,0,0.00,2026-09-04 11:31
000120,CJ대한통운,유가,도로 화물 운송업,73900,400,0.54,2026-09-04 11:31
000140,하이트진로홀딩스,유가,기타 금융업,8050,30,0.37,2026-09-04 11:31
000145,하이트진로홀딩스우,유가,기타 금융업,9300,90,0.98,2026-09-04 11:31
000150,두산,유가,전자부품 제조업,1126000,1000,0.09,2026-09-04 11:31
000155,두산우,유가,전자부품 제조업,398500,-1000,-0.25,2026-09-04 11:31
000157,두산2우B,유가,전자부품 제조업,326500,0,0.00,2026-09-04 11:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5220,30,0.58,2026-09-04 11:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8830,40,0.46,2026-09-04 11:31
000210,DL,유가,기초 화학물질 제조업,53800,-1200,-2.18,2026-09-04 11:31
000215,DL우,유가,기초 화학물질 제조업,24400,-250,-1.01,2026-09-04 11:31
000220,유유제약,유가,의약품 제조업,3825,20,0.53,2026-09-04 11:31
000225,유유제약1우,유가,의약품 제조업,3625,-75,-2.03,2026-09-04 11:31
000227,유유제약2우B,유가,의약품 제조업,7380,0,0.00,2026-09-04 11:31
000230,일동홀딩스,유가,의약품 제조업,6170,-130,-2.06,2026-09-04 11:31
000240,한국앤컴퍼니,유가,기타 금융업,24500,100,0.41,2026-09-04 11:31
000250,삼천당제약,코스닥,의약품 제조업,156500,1100,0.71,2026-09-04 11:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126100,-1300,-1.02,2026-09-04 11:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 11:31
000320,노루홀딩스,유가,기타 금융업,17110,160,0.94,2026-09-04 11:31
000325,노루홀딩스우,유가,기타 금융업,27000,-750,-2.70,2026-09-04 11:31
000370,한화손해보험,유가,보험업,8660,-290,-3.24,2026-09-04 11:31
000390,SP삼화,유가,기타 화학제품 제조업,6510,30,0.46,2026-09-04 11:31
000400,롯데손해보험,유가,보험업,2065,-80,-3.73,2026-09-04 11:31
000430,대원강업,유가,자동차 신품 부품 제조업,4395,60,1.38,2026-09-04 11:31
000440,중앙에너비스,코스닥,기타 전문 도매업,11900,290,2.50,2026-09-04 11:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4500,-30,-0.66,2026-09-04 11:31
000490,대동,유가,특수 목적용 기계 제조업,8340,90,1.09,2026-09-04 11:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5330,330,6.60,2026-09-04 11:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 11:31
000500,가온전선,유가,절연선 및 케이블 제조업,212500,4000,1.92,2026-09-04 11:31
000520,삼일제약,유가,의약품 제조업,6180,100,1.64,2026-09-04 11:31
000540,흥국화재,유가,보험업,3770,-190,-4.80,2026-09-04 11:31
000545,흥국화재우,유가,보험업,5840,0,0.00,2026-09-04 11:31
000590,CS홀딩스,유가,기타 금융업,66800,100,0.15,2026-09-04 11:31
000640,동아쏘시오홀딩스,유가,기타 금융업,93200,-800,-0.85,2026-09-04 11:31
000650,천일고속,유가,육상 여객 운송업,143600,500,0.35,2026-09-04 11:31
000660,SK하이닉스,유가,반도체 제조업,1639000,43000,2.69,2026-09-04 11:31
000670,영풍,유가,1차 비철금속 제조업,39450,-550,-1.38,2026-09-04 11:31
000680,LS네트웍스,유가,상품 종합 도매업,3035,-5,-0.16,2026-09-04 11:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6610,20,0.30,2026-09-04 11:31
000720,현대건설,유가,토목 건설업,118900,-600,-0.50,2026-09-04 11:31
000725,현대건설우,유가,토목 건설업,53200,400,0.76,2026-09-04 11:31
000760,이화산업,유가,기타 전문 도매업,13670,10,0.07,2026-09-04 11:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15990,1410,9.67,2026-09-04 11:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7880,-10,-0.13,2026-09-04 11:31
000810,삼성화재,유가,보험업,662000,-40000,-5.70,2026-09-04 11:31
000815,삼성화재우,유가,보험업,438500,-3000,-0.68,2026-09-04 11:31
000850,화천기공,유가,특수 목적용 기계 제조업,35325,-75,-0.21,2026-09-04 11:31
000860,강남제비스코,유가,기타 화학제품 제조업,12540,-50,-0.40,2026-09-04 11:31
000880,한화,유가,기타 화학제품 제조업,137300,3600,2.69,2026-09-04 11:31
000890,보해양조,유가,알코올음료 제조업,1416,-25,-1.73,2026-09-04 11:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24600,-450,-1.80,2026-09-04 11:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,15,0.51,2026-09-04 11:31
000950,전방,유가,방적 및 가공사 제조업,33050,-750,-2.22,2026-09-04 11:31
000970,한국주철관,유가,1차 철강 제조업,6670,20,0.30,2026-09-04 11:31
000990,DB하이텍,유가,반도체 제조업,88700,600,0.68,2026-09-04 11:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23050,650,2.90,2026-09-04 11:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 11:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2480,0,0.00,2026-09-04 11:31
001040,CJ,유가,기타 금융업,130600,2100,1.63,2026-09-04 11:31
001045,CJ우,유가,기타 금융업,67700,-400,-0.59,2026-09-04 11:31
001060,JW중외제약,유가,의약품 제조업,27250,100,0.37,2026-09-04 11:31
001065,JW중외제약우,유가,의약품 제조업,22600,-50,-0.22,2026-09-04 11:31
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 11:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5940,-30,-0.50,2026-09-04 11:31
001080,만호제강,유가,1차 철강 제조업,4005,15,0.38,2026-09-04 11:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2170,-35,-1.59,2026-09-04 11:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8750,20,0.23,2026-09-04 11:31
001120,LX인터내셔널,유가,상품 중개업,40250,-200,-0.49,2026-09-04 11:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11730,-50,-0.42,2026-09-04 11:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,8190,250,3.15,2026-09-04 11:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4710,315,7.17,2026-09-04 11:31
001200,유진투자증권,유가,금융 지원 서비스업,4380,60,1.39,2026-09-04 11:31
001210,금호전기,유가,전구 및 조명장치 제조업,11910,-960,-7.46,2026-09-04 11:31
001230,동국홀딩스,유가,기타 금융업,2025,0,0.00,2026-09-04 11:31
001250,GS글로벌,유가,상품 종합 도매업,2660,25,0.95,2026-09-04 11:31
001260,남광토건,유가,토목 건설업,7920,-30,-0.38,2026-09-04 11:31
001270,부국증권,유가,금융 지원 서비스업,52100,-200,-0.38,2026-09-04 11:31
001275,부국증권우,유가,금융 지원 서비스업,30100,-100,-0.33,2026-09-04 11:31
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-04 11:31
001340,PKC,유가,기초 화학물질 제조업,5070,70,1.40,2026-09-04 11:31
