종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,30,0.58,2026-09-11 12:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1149,-2,-0.17,2026-09-11 12:46
000050,경방,유가,종합 소매업,8170,0,0.00,2026-09-11 12:46
000070,삼양홀딩스,유가,기타 금융업,60600,100,0.17,2026-09-11 12:46
000080,하이트진로,유가,알코올음료 제조업,15350,50,0.33,2026-09-11 12:46
000087,하이트진로2우B,유가,알코올음료 제조업,12330,20,0.16,2026-09-11 12:46
000100,유한양행,유가,의약품 제조업,79000,100,0.13,2026-09-11 12:46
000105,유한양행우,유가,의약품 제조업,67400,-600,-0.88,2026-09-11 12:46
000120,CJ대한통운,유가,도로 화물 운송업,72000,300,0.42,2026-09-11 12:46
000140,하이트진로홀딩스,유가,기타 금융업,8040,-10,-0.12,2026-09-11 12:46
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 12:46
000150,두산,유가,전자부품 제조업,1364000,42000,3.18,2026-09-11 12:46
000155,두산우,유가,전자부품 제조업,453500,8000,1.80,2026-09-11 12:46
000157,두산2우B,유가,전자부품 제조업,368500,12000,3.37,2026-09-11 12:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5080,-40,-0.78,2026-09-11 12:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8880,-560,-5.93,2026-09-11 12:46
000210,DL,유가,기초 화학물질 제조업,55200,400,0.73,2026-09-11 12:46
000215,DL우,유가,기초 화학물질 제조업,25450,-250,-0.97,2026-09-11 12:46
000220,유유제약,유가,의약품 제조업,3845,-10,-0.26,2026-09-11 12:46
000225,유유제약1우,유가,의약품 제조업,3650,-15,-0.41,2026-09-11 12:46
000227,유유제약2우B,유가,의약품 제조업,7520,-20,-0.27,2026-09-11 12:46
000230,일동홀딩스,유가,의약품 제조업,6170,-40,-0.64,2026-09-11 12:46
000240,한국앤컴퍼니,유가,기타 금융업,24550,-650,-2.58,2026-09-11 12:46
000250,삼천당제약,코스닥,의약품 제조업,160600,-6600,-3.95,2026-09-11 12:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125900,-1100,-0.87,2026-09-11 12:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 12:46
000320,노루홀딩스,유가,기타 금융업,16620,-260,-1.54,2026-09-11 12:46
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-11 12:46
