종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5150,-50,-0.96,2026-09-10 12:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1167,-14,-1.19,2026-09-10 12:46
000050,경방,유가,종합 소매업,8100,-50,-0.61,2026-09-10 12:46
000070,삼양홀딩스,유가,기타 금융업,60200,-100,-0.17,2026-09-10 12:46
000080,하이트진로,유가,알코올음료 제조업,15200,-50,-0.33,2026-09-10 12:46
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-10 12:46
000100,유한양행,유가,의약품 제조업,79600,-400,-0.50,2026-09-10 12:46
000105,유한양행우,유가,의약품 제조업,67700,-1400,-2.03,2026-09-10 12:46
000120,CJ대한통운,유가,도로 화물 운송업,71800,-1200,-1.64,2026-09-10 12:46
000140,하이트진로홀딩스,유가,기타 금융업,7990,-20,-0.25,2026-09-10 12:46
000145,하이트진로홀딩스우,유가,기타 금융업,9110,-90,-0.98,2026-09-10 12:46
000150,두산,유가,전자부품 제조업,1305000,6000,0.46,2026-09-10 12:46
000155,두산우,유가,전자부품 제조업,439000,-8000,-1.79,2026-09-10 12:46
000157,두산2우B,유가,전자부품 제조업,355000,-5000,-1.39,2026-09-10 12:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-50,-0.97,2026-09-10 12:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9490,-420,-4.24,2026-09-10 12:46
000210,DL,유가,기초 화학물질 제조업,54200,-1800,-3.21,2026-09-10 12:46
000215,DL우,유가,기초 화학물질 제조업,25700,50,0.19,2026-09-10 12:46
000220,유유제약,유가,의약품 제조업,3865,-90,-2.28,2026-09-10 12:46
000225,유유제약1우,유가,의약품 제조업,3655,-15,-0.41,2026-09-10 12:46
000227,유유제약2우B,유가,의약품 제조업,7590,-30,-0.39,2026-09-10 12:46
000230,일동홀딩스,유가,의약품 제조업,6150,-60,-0.97,2026-09-10 12:46
000240,한국앤컴퍼니,유가,기타 금융업,24550,300,1.24,2026-09-10 12:46
000250,삼천당제약,코스닥,의약품 제조업,166800,1700,1.03,2026-09-10 12:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126400,-400,-0.32,2026-09-10 12:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 12:46
000320,노루홀딩스,유가,기타 금융업,16810,0,0.00,2026-09-10 12:46
