종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5190,30,0.58,2026-09-03 13:02
000040,KR모터스,유가,그외 기타 운송장비 제조업,1417,-13,-0.91,2026-09-03 13:02
000050,경방,유가,종합 소매업,8210,10,0.12,2026-09-03 13:02
000070,삼양홀딩스,유가,기타 금융업,61100,200,0.33,2026-09-03 13:02
000080,하이트진로,유가,알코올음료 제조업,15630,120,0.77,2026-09-03 13:02
000087,하이트진로2우B,유가,알코올음료 제조업,12390,70,0.57,2026-09-03 13:02
000100,유한양행,유가,의약품 제조업,82800,1500,1.85,2026-09-03 13:02
000105,유한양행우,유가,의약품 제조업,69900,600,0.87,2026-09-03 13:02
000120,CJ대한통운,유가,도로 화물 운송업,73300,1300,1.81,2026-09-03 13:02
000140,하이트진로홀딩스,유가,기타 금융업,8060,10,0.12,2026-09-03 13:02
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-50,-0.55,2026-09-03 13:02
000150,두산,유가,전자부품 제조업,1128000,7000,0.62,2026-09-03 13:02
000155,두산우,유가,전자부품 제조업,404000,-1000,-0.25,2026-09-03 13:02
000157,두산2우B,유가,전자부품 제조업,326000,-1000,-0.31,2026-09-03 13:02
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5230,80,1.55,2026-09-03 13:02
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8930,-340,-3.67,2026-09-03 13:02
000210,DL,유가,기초 화학물질 제조업,55100,3900,7.62,2026-09-03 13:02
000215,DL우,유가,기초 화학물질 제조업,24500,650,2.73,2026-09-03 13:02
000220,유유제약,유가,의약품 제조업,3840,-40,-1.03,2026-09-03 13:02
000225,유유제약1우,유가,의약품 제조업,3670,-85,-2.26,2026-09-03 13:02
000227,유유제약2우B,유가,의약품 제조업,7390,0,0.00,2026-09-03 13:02
000230,일동홀딩스,유가,의약품 제조업,6280,-270,-4.12,2026-09-03 13:02
000240,한국앤컴퍼니,유가,기타 금융업,24500,300,1.24,2026-09-03 13:02
