종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5110,10,0.20,2026-09-18 07:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-18 07:31
000050,경방,유가,종합 소매업,8160,-30,-0.37,2026-09-18 07:31
000070,삼양홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-18 07:31
000080,하이트진로,유가,알코올음료 제조업,15090,20,0.13,2026-09-18 07:31
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-40,-0.32,2026-09-18 07:31
000100,유한양행,유가,의약품 제조업,77800,500,0.65,2026-09-18 07:31
000105,유한양행우,유가,의약품 제조업,66700,-200,-0.30,2026-09-18 07:31
000120,CJ대한통운,유가,도로 화물 운송업,71600,600,0.85,2026-09-18 07:31
000140,하이트진로홀딩스,유가,기타 금융업,7960,90,1.14,2026-09-18 07:31
000145,하이트진로홀딩스우,유가,기타 금융업,9250,10,0.11,2026-09-18 07:31
000150,두산,유가,전자부품 제조업,1413000,26000,1.87,2026-09-18 07:31
000155,두산우,유가,전자부품 제조업,449500,1000,0.22,2026-09-18 07:31
000157,두산2우B,유가,전자부품 제조업,359000,1500,0.42,2026-09-18 07:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-18 07:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8710,140,1.63,2026-09-18 07:31
000210,DL,유가,기초 화학물질 제조업,54800,200,0.37,2026-09-18 07:31
000215,DL우,유가,기초 화학물질 제조업,26100,850,3.37,2026-09-18 07:31
000220,유유제약,유가,의약품 제조업,3835,15,0.39,2026-09-18 07:31
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-09-18 07:31
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-18 07:31
000230,일동홀딩스,유가,의약품 제조업,6020,70,1.18,2026-09-18 07:31
000240,한국앤컴퍼니,유가,기타 금융업,24550,350,1.45,2026-09-18 07:31
000250,삼천당제약,코스닥,의약품 제조업,162500,6400,4.10,2026-09-18 07:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121400,700,0.58,2026-09-18 07:31
