종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5070,0,0.00,2026-09-18 10:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1103,2,0.18,2026-09-18 10:31
000050,경방,유가,종합 소매업,8120,-30,-0.37,2026-09-18 10:31
000070,삼양홀딩스,유가,기타 금융업,59000,-1300,-2.16,2026-09-18 10:31
000080,하이트진로,유가,알코올음료 제조업,14900,-140,-0.93,2026-09-18 10:31
000087,하이트진로2우B,유가,알코올음료 제조업,12350,30,0.24,2026-09-18 10:31
000100,유한양행,유가,의약품 제조업,76500,-1000,-1.29,2026-09-18 10:31
000105,유한양행우,유가,의약품 제조업,66100,-600,-0.90,2026-09-18 10:31
000120,CJ대한통운,유가,도로 화물 운송업,71000,-200,-0.28,2026-09-18 10:31
000140,하이트진로홀딩스,유가,기타 금융업,7890,40,0.51,2026-09-18 10:31
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-50,-0.54,2026-09-18 10:31
000150,두산,유가,전자부품 제조업,1439000,34000,2.42,2026-09-18 10:31
000155,두산우,유가,전자부품 제조업,463000,19000,4.28,2026-09-18 10:31
000157,두산2우B,유가,전자부품 제조업,361000,11000,3.14,2026-09-18 10:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5030,35,0.70,2026-09-18 10:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8830,170,1.96,2026-09-18 10:31
000210,DL,유가,기초 화학물질 제조업,54300,0,0.00,2026-09-18 10:31
000215,DL우,유가,기초 화학물질 제조업,25300,-100,-0.39,2026-09-18 10:31
000220,유유제약,유가,의약품 제조업,3850,0,0.00,2026-09-18 10:31
000225,유유제약1우,유가,의약품 제조업,3680,-20,-0.54,2026-09-18 10:31
000227,유유제약2우B,유가,의약품 제조업,7980,400,5.28,2026-09-18 10:31
000230,일동홀딩스,유가,의약품 제조업,6050,40,0.67,2026-09-18 10:31
000240,한국앤컴퍼니,유가,기타 금융업,24450,-200,-0.81,2026-09-18 10:31
000250,삼천당제약,코스닥,의약품 제조업,162200,-1300,-0.80,2026-09-18 10:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120900,0,0.00,2026-09-18 10:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-18 10:31
000320,노루홀딩스,유가,기타 금융업,16060,10,0.06,2026-09-18 10:31
000325,노루홀딩스우,유가,기타 금융업,27000,-300,-1.10,2026-09-18 10:31
000370,한화손해보험,유가,보험업,8150,-140,-1.69,2026-09-18 10:31
000390,SP삼화,유가,기타 화학제품 제조업,6990,60,0.87,2026-09-18 10:31
000400,롯데손해보험,유가,보험업,2065,-35,-1.67,2026-09-18 10:31
000430,대원강업,유가,자동차 신품 부품 제조업,4950,25,0.51,2026-09-18 10:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12750,-220,-1.70,2026-09-18 10:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4310,-50,-1.15,2026-09-18 10:31
000490,대동,유가,특수 목적용 기계 제조업,7900,50,0.64,2026-09-18 10:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6300,550,9.57,2026-09-18 10:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2005,5,0.25,2026-09-18 10:31
000500,가온전선,유가,절연선 및 케이블 제조업,317500,57000,21.88,2026-09-18 10:31
000520,삼일제약,유가,의약품 제조업,7480,10,0.13,2026-09-18 10:31
000540,흥국화재,유가,보험업,3580,-5,-0.14,2026-09-18 10:31
000545,흥국화재우,유가,보험업,5920,-20,-0.34,2026-09-18 10:31
000590,CS홀딩스,유가,기타 금융업,67600,100,0.15,2026-09-18 10:31
000640,동아쏘시오홀딩스,유가,기타 금융업,94200,1200,1.29,2026-09-18 10:31
000650,천일고속,유가,육상 여객 운송업,144100,500,0.35,2026-09-18 10:31
000660,SK하이닉스,유가,반도체 제조업,1818000,73000,4.18,2026-09-18 10:31
000670,영풍,유가,1차 비철금속 제조업,45850,-450,-0.97,2026-09-18 10:31
000680,LS네트웍스,유가,상품 종합 도매업,2995,10,0.34,2026-09-18 10:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6680,-40,-0.60,2026-09-18 10:31
000720,현대건설,유가,토목 건설업,126600,1300,1.04,2026-09-18 10:31
000725,현대건설우,유가,토목 건설업,53700,-600,-1.10,2026-09-18 10:31
000760,이화산업,유가,기타 전문 도매업,12780,-50,-0.39,2026-09-18 10:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,19760,-790,-3.84,2026-09-18 10:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10410,-440,-4.06,2026-09-18 10:31
000810,삼성화재,유가,보험업,659000,-7000,-1.05,2026-09-18 10:31
000815,삼성화재우,유가,보험업,412500,-4000,-0.96,2026-09-18 10:31
000850,화천기공,유가,특수 목적용 기계 제조업,38900,500,1.30,2026-09-18 10:31
000860,강남제비스코,유가,기타 화학제품 제조업,12420,-100,-0.80,2026-09-18 10:31
000880,한화,유가,기타 화학제품 제조업,137500,-500,-0.36,2026-09-18 10:31
000890,보해양조,유가,알코올음료 제조업,1360,30,2.26,2026-09-18 10:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24200,-300,-1.22,2026-09-18 10:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,10,0.34,2026-09-18 10:31
000950,전방,유가,방적 및 가공사 제조업,30250,-150,-0.49,2026-09-18 10:31
000970,한국주철관,유가,1차 철강 제조업,6600,10,0.15,2026-09-18 10:31
000990,DB하이텍,유가,반도체 제조업,122900,-1600,-1.29,2026-09-18 10:31
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22250,-400,-1.77,2026-09-18 10:31
001000,신라섬유,코스닥,부동산 임대 및 공급업,1883,25,1.35,2026-09-18 10:31
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2150,-20,-0.92,2026-09-18 10:31
001040,CJ,유가,기타 금융업,130000,-1200,-0.91,2026-09-18 10:31
001045,CJ우,유가,기타 금융업,66600,-1700,-2.49,2026-09-18 10:31
001060,JW중외제약,유가,의약품 제조업,28150,250,0.90,2026-09-18 10:31
001065,JW중외제약우,유가,의약품 제조업,22200,0,0.00,2026-09-18 10:31
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-18 10:31
001070,대한방직,유가,직물직조 및 직물제품 제조업,5900,-30,-0.51,2026-09-18 10:31
001080,만호제강,유가,1차 철강 제조업,3970,35,0.89,2026-09-18 10:31
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2325,20,0.87,2026-09-18 10:31
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8730,0,0.00,2026-09-18 10:31
001120,LX인터내셔널,유가,상품 중개업,42000,200,0.48,2026-09-18 10:31
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11150,-50,-0.45,2026-09-18 10:31
0011A0,액스비스,코스닥,기타 전기장비 제조업,12320,-10,-0.08,2026-09-18 10:31
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5570,-40,-0.71,2026-09-18 10:31
001200,유진투자증권,유가,금융 지원 서비스업,4215,-35,-0.82,2026-09-18 10:31
001210,금호전기,유가,전구 및 조명장치 제조업,11850,1240,11.69,2026-09-18 10:31
001230,동국홀딩스,유가,기타 금융업,2205,105,5.00,2026-09-18 10:31
001250,GS글로벌,유가,상품 종합 도매업,2595,25,0.97,2026-09-18 10:31
001260,남광토건,유가,토목 건설업,7660,120,1.59,2026-09-18 10:31
001270,부국증권,유가,금융 지원 서비스업,51000,200,0.39,2026-09-18 10:31
001275,부국증권우,유가,금융 지원 서비스업,30250,150,0.50,2026-09-18 10:31
001290,상상인증권,유가,금융 지원 서비스업,4175,15,0.36,2026-09-18 10:31
001340,PKC,유가,기초 화학물질 제조업,4910,40,0.82,2026-09-18 10:31
001360,삼성제약,유가,의약품 제조업,1330,-52,-3.76,2026-09-18 10:31
001380,SG글로벌,유가,자동차 신품 부품 제조업,1205,15,1.26,2026-09-18 10:31
001390,KG케미칼,유가,기초 화학물질 제조업,4415,10,0.23,2026-09-18 10:31
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5240,40,0.77,2026-09-18 10:31
001420,태원물산,유가,자동차 신품 부품 제조업,2975,-20,-0.67,2026-09-18 10:31
001430,세아베스틸지주,유가,1차 철강 제조업,45700,250,0.55,2026-09-18 10:31
001440,대한전선,유가,절연선 및 케이블 제조업,30950,2650,9.36,2026-09-18 10:31
001450,현대해상,유가,보험업,48250,-1050,-2.13,2026-09-18 10:31
001460,BYC,유가,봉제의복 제조업,38100,850,2.28,2026-09-18 10:31
001465,BYC우,유가,봉제의복 제조업,26950,0,0.00,2026-09-18 10:31
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-18 10:31
001500,현대차증권,유가,금융 지원 서비스업,7915,-5,-0.06,2026-09-18 10:31
001510,SK증권,유가,금융 지원 서비스업,2360,20,0.85,2026-09-18 10:31
001515,SK증권우,유가,금융 지원 서비스업,4045,60,1.51,2026-09-18 10:31
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1353,312,29.97,2026-09-18 10:31
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",10670,2460,29.96,2026-09-18 10:31
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5130,70,1.38,2026-09-18 10:31
