종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,0,0.00,2026-09-04 14:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1390,-11,-0.79,2026-09-04 14:16
000050,경방,유가,종합 소매업,8180,10,0.12,2026-09-04 14:16
000070,삼양홀딩스,유가,기타 금융업,60800,-200,-0.33,2026-09-04 14:16
000080,하이트진로,유가,알코올음료 제조업,15460,-130,-0.83,2026-09-04 14:16
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 14:16
000100,유한양행,유가,의약품 제조업,81400,0,0.00,2026-09-04 14:16
000105,유한양행우,유가,의약품 제조업,69500,-300,-0.43,2026-09-04 14:16
000120,CJ대한통운,유가,도로 화물 운송업,73200,-300,-0.41,2026-09-04 14:16
000140,하이트진로홀딩스,유가,기타 금융업,8020,0,0.00,2026-09-04 14:16
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-60,-0.65,2026-09-04 14:16
000150,두산,유가,전자부품 제조업,1135000,10000,0.89,2026-09-04 14:16
000155,두산우,유가,전자부품 제조업,399500,0,0.00,2026-09-04 14:16
000157,두산2우B,유가,전자부품 제조업,327000,500,0.15,2026-09-04 14:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5190,0,0.00,2026-09-04 14:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8900,110,1.25,2026-09-04 14:16
000210,DL,유가,기초 화학물질 제조업,54100,-900,-1.64,2026-09-04 14:16
000215,DL우,유가,기초 화학물질 제조업,24350,-300,-1.22,2026-09-04 14:16
000220,유유제약,유가,의약품 제조업,4105,300,7.88,2026-09-04 14:16
000225,유유제약1우,유가,의약품 제조업,3725,25,0.68,2026-09-04 14:16
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 14:16
000230,일동홀딩스,유가,의약품 제조업,6200,-100,-1.59,2026-09-04 14:16
000240,한국앤컴퍼니,유가,기타 금융업,24400,0,0.00,2026-09-04 14:16
000250,삼천당제약,코스닥,의약품 제조업,158400,3000,1.93,2026-09-04 14:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126300,-1100,-0.86,2026-09-04 14:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 14:16
000320,노루홀딩스,유가,기타 금융업,17050,100,0.59,2026-09-04 14:16
000325,노루홀딩스우,유가,기타 금융업,27450,-300,-1.08,2026-09-04 14:16
000370,한화손해보험,유가,보험업,8450,-500,-5.59,2026-09-04 14:16
000390,SP삼화,유가,기타 화학제품 제조업,6460,-20,-0.31,2026-09-04 14:16
000400,롯데손해보험,유가,보험업,2045,-100,-4.66,2026-09-04 14:16
000430,대원강업,유가,자동차 신품 부품 제조업,4370,35,0.81,2026-09-04 14:16
000440,중앙에너비스,코스닥,기타 전문 도매업,11850,240,2.07,2026-09-04 14:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4530,0,0.00,2026-09-04 14:16
000490,대동,유가,특수 목적용 기계 제조업,8360,110,1.33,2026-09-04 14:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5450,450,9.00,2026-09-04 14:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 14:16
000500,가온전선,유가,절연선 및 케이블 제조업,211500,3000,1.44,2026-09-04 14:16
000520,삼일제약,유가,의약품 제조업,6240,160,2.63,2026-09-04 14:16
000540,흥국화재,유가,보험업,3685,-275,-6.94,2026-09-04 14:16
000545,흥국화재우,유가,보험업,5640,-200,-3.42,2026-09-04 14:16
000590,CS홀딩스,유가,기타 금융업,66600,-100,-0.15,2026-09-04 14:16
000640,동아쏘시오홀딩스,유가,기타 금융업,92500,-1500,-1.60,2026-09-04 14:16
000650,천일고속,유가,육상 여객 운송업,145200,2100,1.47,2026-09-04 14:16
000660,SK하이닉스,유가,반도체 제조업,1676000,80000,5.01,2026-09-04 14:16
000670,영풍,유가,1차 비철금속 제조업,39500,-500,-1.25,2026-09-04 14:16
000680,LS네트웍스,유가,상품 종합 도매업,3035,-5,-0.16,2026-09-04 14:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6670,80,1.21,2026-09-04 14:16
000720,현대건설,유가,토목 건설업,119300,-200,-0.17,2026-09-04 14:16
000725,현대건설우,유가,토목 건설업,53000,200,0.38,2026-09-04 14:16
