종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5230,10,0.19,2026-09-08 11:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1197,-113,-8.63,2026-09-08 11:31
000050,경방,유가,종합 소매업,8210,30,0.37,2026-09-08 11:31
000070,삼양홀딩스,유가,기타 금융업,60700,-100,-0.16,2026-09-08 11:31
000080,하이트진로,유가,알코올음료 제조업,15420,-80,-0.52,2026-09-08 11:31
000087,하이트진로2우B,유가,알코올음료 제조업,12370,-20,-0.16,2026-09-08 11:31
000100,유한양행,유가,의약품 제조업,80000,-700,-0.87,2026-09-08 11:31
000105,유한양행우,유가,의약품 제조업,69000,-900,-1.29,2026-09-08 11:31
000120,CJ대한통운,유가,도로 화물 운송업,74100,400,0.54,2026-09-08 11:31
000140,하이트진로홀딩스,유가,기타 금융업,8060,50,0.62,2026-09-08 11:31
000145,하이트진로홀딩스우,유가,기타 금융업,9220,-30,-0.32,2026-09-08 11:31
000150,두산,유가,전자부품 제조업,1280000,9000,0.71,2026-09-08 11:31
000155,두산우,유가,전자부품 제조업,439000,9500,2.21,2026-09-08 11:31
000157,두산2우B,유가,전자부품 제조업,352000,2000,0.57,2026-09-08 11:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5180,-20,-0.38,2026-09-08 11:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9130,10,0.11,2026-09-08 11:31
000210,DL,유가,기초 화학물질 제조업,55400,1600,2.97,2026-09-08 11:31
000215,DL우,유가,기초 화학물질 제조업,25200,450,1.82,2026-09-08 11:31
000220,유유제약,유가,의약품 제조업,3955,15,0.38,2026-09-08 11:31
000225,유유제약1우,유가,의약품 제조업,3715,30,0.81,2026-09-08 11:31
000227,유유제약2우B,유가,의약품 제조업,7550,450,6.34,2026-09-08 11:31
000230,일동홀딩스,유가,의약품 제조업,6290,140,2.28,2026-09-08 11:31
000240,한국앤컴퍼니,유가,기타 금융업,24600,50,0.20,2026-09-08 11:31
000250,삼천당제약,코스닥,의약품 제조업,166300,3300,2.02,2026-09-08 11:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127800,-600,-0.47,2026-09-08 11:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 11:31
000320,노루홀딩스,유가,기타 금융업,17030,-240,-1.39,2026-09-08 11:31
000325,노루홀딩스우,유가,기타 금융업,27850,450,1.64,2026-09-08 11:31
000370,한화손해보험,유가,보험업,8230,-40,-0.48,2026-09-08 11:31
000390,SP삼화,유가,기타 화학제품 제조업,6570,80,1.23,2026-09-08 11:31
000400,롯데손해보험,유가,보험업,2060,-20,-0.96,2026-09-08 11:31
000430,대원강업,유가,자동차 신품 부품 제조업,4635,75,1.64,2026-09-08 11:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12020,-150,-1.23,2026-09-08 11:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,0,0.00,2026-09-08 11:31
000490,대동,유가,특수 목적용 기계 제조업,8100,-30,-0.37,2026-09-08 11:31
