종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,0,0.00,2026-09-08 14:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1177,-133,-10.15,2026-09-08 14:01
000050,경방,유가,종합 소매업,8200,20,0.24,2026-09-08 14:01
000070,삼양홀딩스,유가,기타 금융업,61000,200,0.33,2026-09-08 14:01
000080,하이트진로,유가,알코올음료 제조업,15390,-110,-0.71,2026-09-08 14:01
000087,하이트진로2우B,유가,알코올음료 제조업,12390,0,0.00,2026-09-08 14:01
000100,유한양행,유가,의약품 제조업,79200,-1500,-1.86,2026-09-08 14:01
000105,유한양행우,유가,의약품 제조업,69200,-700,-1.00,2026-09-08 14:01
000120,CJ대한통운,유가,도로 화물 운송업,73800,100,0.14,2026-09-08 14:01
000140,하이트진로홀딩스,유가,기타 금융업,8040,30,0.37,2026-09-08 14:01
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-100,-1.08,2026-09-08 14:01
000150,두산,유가,전자부품 제조업,1254000,-17000,-1.34,2026-09-08 14:01
000155,두산우,유가,전자부품 제조업,431500,2000,0.47,2026-09-08 14:01
000157,두산2우B,유가,전자부품 제조업,351500,1500,0.43,2026-09-08 14:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,0,0.00,2026-09-08 14:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9060,-60,-0.66,2026-09-08 14:01
000210,DL,유가,기초 화학물질 제조업,55000,1200,2.23,2026-09-08 14:01
000215,DL우,유가,기초 화학물질 제조업,25200,450,1.82,2026-09-08 14:01
000220,유유제약,유가,의약품 제조업,3930,-10,-0.25,2026-09-08 14:01
000225,유유제약1우,유가,의약품 제조업,3655,-30,-0.81,2026-09-08 14:01
000227,유유제약2우B,유가,의약품 제조업,7380,280,3.94,2026-09-08 14:01
000230,일동홀딩스,유가,의약품 제조업,6220,70,1.14,2026-09-08 14:01
000240,한국앤컴퍼니,유가,기타 금융업,24150,-400,-1.63,2026-09-08 14:01
000250,삼천당제약,코스닥,의약품 제조업,166400,3400,2.09,2026-09-08 14:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126800,-1600,-1.25,2026-09-08 14:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 14:01
000320,노루홀딩스,유가,기타 금융업,17010,-260,-1.51,2026-09-08 14:01
000325,노루홀딩스우,유가,기타 금융업,27900,500,1.82,2026-09-08 14:01
000370,한화손해보험,유가,보험업,8200,-70,-0.85,2026-09-08 14:01
000390,SP삼화,유가,기타 화학제품 제조업,6600,110,1.69,2026-09-08 14:01
000400,롯데손해보험,유가,보험업,2045,-35,-1.68,2026-09-08 14:01
000430,대원강업,유가,자동차 신품 부품 제조업,4605,45,0.99,2026-09-08 14:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12140,-30,-0.25,2026-09-08 14:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4485,-20,-0.44,2026-09-08 14:01
000490,대동,유가,특수 목적용 기계 제조업,8060,-70,-0.86,2026-09-08 14:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5770,190,3.41,2026-09-08 14:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1994,1,0.05,2026-09-08 14:01
000500,가온전선,유가,절연선 및 케이블 제조업,233000,-1500,-0.64,2026-09-08 14:01
000520,삼일제약,유가,의약품 제조업,6260,-20,-0.32,2026-09-08 14:01
000540,흥국화재,유가,보험업,3785,55,1.47,2026-09-08 14:01
000545,흥국화재우,유가,보험업,5680,0,0.00,2026-09-08 14:01
000590,CS홀딩스,유가,기타 금융업,66900,-400,-0.59,2026-09-08 14:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92000,-100,-0.11,2026-09-08 14:01
000650,천일고속,유가,육상 여객 운송업,145800,2000,1.39,2026-09-08 14:01
000660,SK하이닉스,유가,반도체 제조업,1854000,71000,3.98,2026-09-08 14:01
000670,영풍,유가,1차 비철금속 제조업,39600,150,0.38,2026-09-08 14:01
000680,LS네트웍스,유가,상품 종합 도매업,2970,5,0.17,2026-09-08 14:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6540,-30,-0.46,2026-09-08 14:01
000720,현대건설,유가,토목 건설업,135100,8200,6.46,2026-09-08 14:01
000725,현대건설우,유가,토목 건설업,55700,1700,3.15,2026-09-08 14:01
000760,이화산업,유가,기타 전문 도매업,14330,-280,-1.92,2026-09-08 14:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16840,730,4.53,2026-09-08 14:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8890,500,5.96,2026-09-08 14:01
000810,삼성화재,유가,보험업,654000,-2000,-0.30,2026-09-08 14:01
000815,삼성화재우,유가,보험업,420500,-3000,-0.71,2026-09-08 14:01
000850,화천기공,유가,특수 목적용 기계 제조업,36400,-200,-0.55,2026-09-08 14:01
