종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,0,0.00,2026-09-08 12:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1184,-126,-9.62,2026-09-08 12:46
000050,경방,유가,종합 소매업,8170,-10,-0.12,2026-09-08 12:46
000070,삼양홀딩스,유가,기타 금융업,60500,-300,-0.49,2026-09-08 12:46
000080,하이트진로,유가,알코올음료 제조업,15370,-130,-0.84,2026-09-08 12:46
000087,하이트진로2우B,유가,알코올음료 제조업,12390,0,0.00,2026-09-08 12:46
000100,유한양행,유가,의약품 제조업,79600,-1100,-1.36,2026-09-08 12:46
000105,유한양행우,유가,의약품 제조업,69000,-900,-1.29,2026-09-08 12:46
000120,CJ대한통운,유가,도로 화물 운송업,74200,500,0.68,2026-09-08 12:46
000140,하이트진로홀딩스,유가,기타 금융업,8030,20,0.25,2026-09-08 12:46
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-100,-1.08,2026-09-08 12:46
000150,두산,유가,전자부품 제조업,1288000,17000,1.34,2026-09-08 12:46
000155,두산우,유가,전자부품 제조업,438000,8500,1.98,2026-09-08 12:46
000157,두산2우B,유가,전자부품 제조업,351500,1500,0.43,2026-09-08 12:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,0,0.00,2026-09-08 12:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9110,-10,-0.11,2026-09-08 12:46
000210,DL,유가,기초 화학물질 제조업,55200,1400,2.60,2026-09-08 12:46
000215,DL우,유가,기초 화학물질 제조업,25150,400,1.62,2026-09-08 12:46
000220,유유제약,유가,의약품 제조업,3935,-5,-0.13,2026-09-08 12:46
000225,유유제약1우,유가,의약품 제조업,3655,-30,-0.81,2026-09-08 12:46
000227,유유제약2우B,유가,의약품 제조업,7470,370,5.21,2026-09-08 12:46
000230,일동홀딩스,유가,의약품 제조업,6230,80,1.30,2026-09-08 12:46
000240,한국앤컴퍼니,유가,기타 금융업,24350,-200,-0.81,2026-09-08 12:46
000250,삼천당제약,코스닥,의약품 제조업,166500,3500,2.15,2026-09-08 12:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127300,-1100,-0.86,2026-09-08 12:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 12:46
000320,노루홀딩스,유가,기타 금융업,16970,-300,-1.74,2026-09-08 12:46
000325,노루홀딩스우,유가,기타 금융업,27850,450,1.64,2026-09-08 12:46
000370,한화손해보험,유가,보험업,8220,-50,-0.60,2026-09-08 12:46
000390,SP삼화,유가,기타 화학제품 제조업,6560,70,1.08,2026-09-08 12:46
000400,롯데손해보험,유가,보험업,2050,-30,-1.44,2026-09-08 12:46
000430,대원강업,유가,자동차 신품 부품 제조업,4580,20,0.44,2026-09-08 12:46
000440,중앙에너비스,코스닥,기타 전문 도매업,12100,-70,-0.58,2026-09-08 12:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4510,5,0.11,2026-09-08 12:46
000490,대동,유가,특수 목적용 기계 제조업,8040,-90,-1.11,2026-09-08 12:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5800,220,3.94,2026-09-08 12:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,-2,-0.10,2026-09-08 12:46
000500,가온전선,유가,절연선 및 케이블 제조업,230000,-4500,-1.92,2026-09-08 12:46
000520,삼일제약,유가,의약품 제조업,6270,-10,-0.16,2026-09-08 12:46
000540,흥국화재,유가,보험업,3755,25,0.67,2026-09-08 12:46
000545,흥국화재우,유가,보험업,5650,-30,-0.53,2026-09-08 12:46
000590,CS홀딩스,유가,기타 금융업,66500,-800,-1.19,2026-09-08 12:46
000640,동아쏘시오홀딩스,유가,기타 금융업,91500,-600,-0.65,2026-09-08 12:46
000650,천일고속,유가,육상 여객 운송업,146000,2200,1.53,2026-09-08 12:46
000660,SK하이닉스,유가,반도체 제조업,1879000,96000,5.38,2026-09-08 12:46
000670,영풍,유가,1차 비철금속 제조업,39550,100,0.25,2026-09-08 12:46
000680,LS네트웍스,유가,상품 종합 도매업,2960,-5,-0.17,2026-09-08 12:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6510,-60,-0.91,2026-09-08 12:46
000720,현대건설,유가,토목 건설업,135400,8500,6.70,2026-09-08 12:46
000725,현대건설우,유가,토목 건설업,55800,1800,3.33,2026-09-08 12:46
000760,이화산업,유가,기타 전문 도매업,14340,-270,-1.85,2026-09-08 12:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16860,750,4.66,2026-09-08 12:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8820,430,5.13,2026-09-08 12:46
000810,삼성화재,유가,보험업,657000,1000,0.15,2026-09-08 12:46
000815,삼성화재우,유가,보험업,422000,-1500,-0.35,2026-09-08 12:46
000850,화천기공,유가,특수 목적용 기계 제조업,36500,-100,-0.27,2026-09-08 12:46
000860,강남제비스코,유가,기타 화학제품 제조업,12870,-120,-0.92,2026-09-08 12:46
000880,한화,유가,기타 화학제품 제조업,139900,900,0.65,2026-09-08 12:46
000890,보해양조,유가,알코올음료 제조업,1409,-10,-0.70,2026-09-08 12:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23900,0,0.00,2026-09-08 12:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2930,0,0.00,2026-09-08 12:46
000950,전방,유가,방적 및 가공사 제조업,31400,-700,-2.18,2026-09-08 12:46
000970,한국주철관,유가,1차 철강 제조업,6670,10,0.15,2026-09-08 12:46
000990,DB하이텍,유가,반도체 제조업,107000,6200,6.15,2026-09-08 12:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23900,-350,-1.44,2026-09-08 12:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-08 12:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2590,25,0.97,2026-09-08 12:46
001040,CJ,유가,기타 금융업,131700,-1000,-0.75,2026-09-08 12:46
001045,CJ우,유가,기타 금융업,68700,-700,-1.01,2026-09-08 12:46
001060,JW중외제약,유가,의약품 제조업,27150,-50,-0.18,2026-09-08 12:46
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-08 12:46
001067,JW중외제약2우B,유가,의약품 제조업,48550,-1650,-3.29,2026-09-08 12:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,-60,-0.99,2026-09-08 12:46
001080,만호제강,유가,1차 철강 제조업,3985,-15,-0.38,2026-09-08 12:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2330,195,9.13,2026-09-08 12:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8750,-80,-0.91,2026-09-08 12:46
001120,LX인터내셔널,유가,상품 중개업,39400,-500,-1.25,2026-09-08 12:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11560,-70,-0.60,2026-09-08 12:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,11110,2560,29.94,2026-09-08 12:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5310,615,13.10,2026-09-08 12:46
001200,유진투자증권,유가,금융 지원 서비스업,4335,-10,-0.23,2026-09-08 12:46
001210,금호전기,유가,전구 및 조명장치 제조업,12660,-20,-0.16,2026-09-08 12:46
001230,동국홀딩스,유가,기타 금융업,1964,-33,-1.65,2026-09-08 12:46
