종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5110,10,0.20,2026-09-17 18:17
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-17 18:17
000050,경방,유가,종합 소매업,8180,-10,-0.12,2026-09-17 18:17
000070,삼양홀딩스,유가,기타 금융업,60300,-100,-0.17,2026-09-17 18:17
000080,하이트진로,유가,알코올음료 제조업,15100,30,0.20,2026-09-17 18:17
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-40,-0.32,2026-09-17 18:17
000100,유한양행,유가,의약품 제조업,77500,200,0.26,2026-09-17 18:17
000105,유한양행우,유가,의약품 제조업,66700,-200,-0.30,2026-09-17 18:17
000120,CJ대한통운,유가,도로 화물 운송업,71400,400,0.56,2026-09-17 18:17
000140,하이트진로홀딩스,유가,기타 금융업,7990,120,1.52,2026-09-17 18:17
000145,하이트진로홀딩스우,유가,기타 금융업,9250,10,0.11,2026-09-17 18:17
000150,두산,유가,전자부품 제조업,1413000,26000,1.87,2026-09-17 18:17
000155,두산우,유가,전자부품 제조업,445500,-3000,-0.67,2026-09-17 18:17
000157,두산2우B,유가,전자부품 제조업,359000,1500,0.42,2026-09-17 18:17
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-17 18:17
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8690,120,1.40,2026-09-17 18:17
000210,DL,유가,기초 화학물질 제조업,54400,-200,-0.37,2026-09-17 18:17
000215,DL우,유가,기초 화학물질 제조업,26200,950,3.76,2026-09-17 18:17
000220,유유제약,유가,의약품 제조업,3835,15,0.39,2026-09-17 18:17
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-09-17 18:17
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-17 18:17
000230,일동홀딩스,유가,의약품 제조업,6040,90,1.51,2026-09-17 18:17
000240,한국앤컴퍼니,유가,기타 금융업,24550,350,1.45,2026-09-17 18:17
000250,삼천당제약,코스닥,의약품 제조업,162400,6300,4.04,2026-09-17 18:17
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121200,500,0.41,2026-09-17 18:17
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 18:17
000320,노루홀딩스,유가,기타 금융업,16390,190,1.17,2026-09-17 18:17
000325,노루홀딩스우,유가,기타 금융업,27300,-600,-2.15,2026-09-17 18:17
000370,한화손해보험,유가,보험업,8280,200,2.48,2026-09-17 18:17
000390,SP삼화,유가,기타 화학제품 제조업,6950,60,0.87,2026-09-17 18:17
000400,롯데손해보험,유가,보험업,2120,85,4.18,2026-09-17 18:17
000430,대원강업,유가,자동차 신품 부품 제조업,4900,150,3.16,2026-09-17 18:17
000440,중앙에너비스,코스닥,기타 전문 도매업,12940,-10,-0.08,2026-09-17 18:17
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4345,-40,-0.91,2026-09-17 18:17
000490,대동,유가,특수 목적용 기계 제조업,7860,-10,-0.13,2026-09-17 18:17
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5850,170,2.99,2026-09-17 18:17
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-17 18:17
000500,가온전선,유가,절연선 및 케이블 제조업,262500,13000,5.21,2026-09-17 18:17
000520,삼일제약,유가,의약품 제조업,7450,420,5.97,2026-09-17 18:17
000540,흥국화재,유가,보험업,3585,0,0.00,2026-09-17 18:17
000545,흥국화재우,유가,보험업,5940,220,3.85,2026-09-17 18:17
