종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,30,0.58,2026-09-11 10:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1120,-31,-2.69,2026-09-11 10:46
000050,경방,유가,종합 소매업,8170,0,0.00,2026-09-11 10:46
000070,삼양홀딩스,유가,기타 금융업,60400,-100,-0.17,2026-09-11 10:46
000080,하이트진로,유가,알코올음료 제조업,15220,-80,-0.52,2026-09-11 10:46
000087,하이트진로2우B,유가,알코올음료 제조업,12380,70,0.57,2026-09-11 10:46
000100,유한양행,유가,의약품 제조업,78900,0,0.00,2026-09-11 10:46
000105,유한양행우,유가,의약품 제조업,68200,200,0.29,2026-09-11 10:46
000120,CJ대한통운,유가,도로 화물 운송업,71700,0,0.00,2026-09-11 10:46
000140,하이트진로홀딩스,유가,기타 금융업,8060,10,0.12,2026-09-11 10:46
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 10:46
000150,두산,유가,전자부품 제조업,1371000,49000,3.71,2026-09-11 10:46
000155,두산우,유가,전자부품 제조업,456000,10500,2.36,2026-09-11 10:46
000157,두산2우B,유가,전자부품 제조업,362500,6000,1.68,2026-09-11 10:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5120,0,0.00,2026-09-11 10:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9070,-370,-3.92,2026-09-11 10:46
000210,DL,유가,기초 화학물질 제조업,54900,100,0.18,2026-09-11 10:46
000215,DL우,유가,기초 화학물질 제조업,25150,-550,-2.14,2026-09-11 10:46
000220,유유제약,유가,의약품 제조업,3855,0,0.00,2026-09-11 10:46
000225,유유제약1우,유가,의약품 제조업,3655,-10,-0.27,2026-09-11 10:46
000227,유유제약2우B,유가,의약품 제조업,7470,-70,-0.93,2026-09-11 10:46
000230,일동홀딩스,유가,의약품 제조업,6190,-20,-0.32,2026-09-11 10:46
000240,한국앤컴퍼니,유가,기타 금융업,24450,-750,-2.98,2026-09-11 10:46
