종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,-40,-0.77,2026-09-09 11:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1202,25,2.12,2026-09-09 11:01
000050,경방,유가,종합 소매업,8130,-10,-0.12,2026-09-09 11:01
000070,삼양홀딩스,유가,기타 금융업,60400,0,0.00,2026-09-09 11:01
000080,하이트진로,유가,알코올음료 제조업,15250,-130,-0.85,2026-09-09 11:01
000087,하이트진로2우B,유가,알코올음료 제조업,12380,0,0.00,2026-09-09 11:01
000100,유한양행,유가,의약품 제조업,79600,500,0.63,2026-09-09 11:01
000105,유한양행우,유가,의약품 제조업,69100,0,0.00,2026-09-09 11:01
000120,CJ대한통운,유가,도로 화물 운송업,72700,-900,-1.22,2026-09-09 11:01
000140,하이트진로홀딩스,유가,기타 금융업,8020,20,0.25,2026-09-09 11:01
000145,하이트진로홀딩스우,유가,기타 금융업,9190,-30,-0.33,2026-09-09 11:01
000150,두산,유가,전자부품 제조업,1313000,66000,5.29,2026-09-09 11:01
000155,두산우,유가,전자부품 제조업,446000,17000,3.96,2026-09-09 11:01
000157,두산2우B,유가,전자부품 제조업,359500,11000,3.16,2026-09-09 11:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5090,-80,-1.55,2026-09-09 11:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9950,970,10.80,2026-09-09 11:01
000210,DL,유가,기초 화학물질 제조업,54600,700,1.30,2026-09-09 11:01
000215,DL우,유가,기초 화학물질 제조업,25500,500,2.00,2026-09-09 11:01
000220,유유제약,유가,의약품 제조업,3885,5,0.13,2026-09-09 11:01
000225,유유제약1우,유가,의약품 제조업,3650,-20,-0.54,2026-09-09 11:01
000227,유유제약2우B,유가,의약품 제조업,7300,-110,-1.48,2026-09-09 11:01
000230,일동홀딩스,유가,의약품 제조업,6220,20,0.32,2026-09-09 11:01
000240,한국앤컴퍼니,유가,기타 금융업,24150,150,0.63,2026-09-09 11:01
000250,삼천당제약,코스닥,의약품 제조업,164200,1300,0.80,2026-09-09 11:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126800,1400,1.12,2026-09-09 11:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-09 11:01
000320,노루홀딩스,유가,기타 금융업,16850,-270,-1.58,2026-09-09 11:01
000325,노루홀딩스우,유가,기타 금융업,28300,400,1.43,2026-09-09 11:01
000370,한화손해보험,유가,보험업,7850,-300,-3.68,2026-09-09 11:01
000390,SP삼화,유가,기타 화학제품 제조업,6650,90,1.37,2026-09-09 11:01
000400,롯데손해보험,유가,보험업,2025,-25,-1.22,2026-09-09 11:01
000430,대원강업,유가,자동차 신품 부품 제조업,4610,50,1.10,2026-09-09 11:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12310,30,0.24,2026-09-09 11:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4440,-35,-0.78,2026-09-09 11:01
000490,대동,유가,특수 목적용 기계 제조업,8290,290,3.63,2026-09-09 11:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5930,230,4.04,2026-09-09 11:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1990,-10,-0.50,2026-09-09 11:01
000500,가온전선,유가,절연선 및 케이블 제조업,266500,39000,17.14,2026-09-09 11:01
000520,삼일제약,유가,의약품 제조업,6580,370,5.96,2026-09-09 11:01
000540,흥국화재,유가,보험업,3615,-85,-2.30,2026-09-09 11:01
000545,흥국화재우,유가,보험업,5660,-20,-0.35,2026-09-09 11:01
000590,CS홀딩스,유가,기타 금융업,66500,-200,-0.30,2026-09-09 11:01
000640,동아쏘시오홀딩스,유가,기타 금융업,91100,-500,-0.55,2026-09-09 11:01
000650,천일고속,유가,육상 여객 운송업,145600,1800,1.25,2026-09-09 11:01
000660,SK하이닉스,유가,반도체 제조업,1855000,62000,3.46,2026-09-09 11:01
000670,영풍,유가,1차 비철금속 제조업,39400,150,0.38,2026-09-09 11:01
000680,LS네트웍스,유가,상품 종합 도매업,2965,25,0.85,2026-09-09 11:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6340,-160,-2.46,2026-09-09 11:01
000720,현대건설,유가,토목 건설업,134400,3000,2.28,2026-09-09 11:01
000725,현대건설우,유가,토목 건설업,56300,800,1.44,2026-09-09 11:01
000760,이화산업,유가,기타 전문 도매업,14070,-120,-0.85,2026-09-09 11:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16350,-300,-1.80,2026-09-09 11:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8750,-80,-0.91,2026-09-09 11:01
000810,삼성화재,유가,보험업,646000,-1000,-0.15,2026-09-09 11:01
000815,삼성화재우,유가,보험업,416000,-3000,-0.72,2026-09-09 11:01
000850,화천기공,유가,특수 목적용 기계 제조업,35700,-350,-0.97,2026-09-09 11:01
000860,강남제비스코,유가,기타 화학제품 제조업,12740,-160,-1.24,2026-09-09 11:01
000880,한화,유가,기타 화학제품 제조업,141700,3400,2.46,2026-09-09 11:01
000890,보해양조,유가,알코올음료 제조업,1404,15,1.08,2026-09-09 11:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23900,500,2.14,2026-09-09 11:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2925,5,0.17,2026-09-09 11:01
000950,전방,유가,방적 및 가공사 제조업,31200,0,0.00,2026-09-09 11:01
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-09 11:01
000990,DB하이텍,유가,반도체 제조업,111700,8300,8.03,2026-09-09 11:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23950,250,1.05,2026-09-09 11:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-09 11:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2420,-80,-3.20,2026-09-09 11:01
001040,CJ,유가,기타 금융업,128500,-2500,-1.91,2026-09-09 11:01
001045,CJ우,유가,기타 금융업,68000,-1300,-1.88,2026-09-09 11:01
001060,JW중외제약,유가,의약품 제조업,26700,-450,-1.66,2026-09-09 11:01
001065,JW중외제약우,유가,의약품 제조업,22250,-150,-0.67,2026-09-09 11:01
001067,JW중외제약2우B,유가,의약품 제조업,49650,0,0.00,2026-09-09 11:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5930,-30,-0.50,2026-09-09 11:01
001080,만호제강,유가,1차 철강 제조업,3970,25,0.63,2026-09-09 11:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2325,55,2.42,2026-09-09 11:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8560,-190,-2.17,2026-09-09 11:01
001120,LX인터내셔널,유가,상품 중개업,40000,100,0.25,2026-09-09 11:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11450,-120,-1.04,2026-09-09 11:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,9800,-1310,-11.79,2026-09-09 11:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5130,-180,-3.39,2026-09-09 11:01
001200,유진투자증권,유가,금융 지원 서비스업,4285,-30,-0.70,2026-09-09 11:01
001210,금호전기,유가,전구 및 조명장치 제조업,12230,-80,-0.65,2026-09-09 11:01
001230,동국홀딩스,유가,기타 금융업,1988,17,0.86,2026-09-09 11:01
001250,GS글로벌,유가,상품 종합 도매업,2655,20,0.76,2026-09-09 11:01
001260,남광토건,유가,토목 건설업,7780,-30,-0.38,2026-09-09 11:01
001270,부국증권,유가,금융 지원 서비스업,51500,0,0.00,2026-09-09 11:01
001275,부국증권우,유가,금융 지원 서비스업,30400,150,0.50,2026-09-09 11:01
001290,상상인증권,유가,금융 지원 서비스업,4635,-415,-8.22,2026-09-09 11:01
001340,PKC,유가,기초 화학물질 제조업,5070,40,0.80,2026-09-09 11:01
001360,삼성제약,유가,의약품 제조업,1333,-6,-0.45,2026-09-09 11:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1254,-9,-0.71,2026-09-09 11:01
001390,KG케미칼,유가,기초 화학물질 제조업,4455,-20,-0.45,2026-09-09 11:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4985,0,0.00,2026-09-09 11:01
001420,태원물산,유가,자동차 신품 부품 제조업,2920,45,1.57,2026-09-09 11:01
001430,세아베스틸지주,유가,1차 철강 제조업,41000,-450,-1.09,2026-09-09 11:01
001440,대한전선,유가,절연선 및 케이블 제조업,31050,2300,8.00,2026-09-09 11:01
001450,현대해상,유가,보험업,48900,-1400,-2.78,2026-09-09 11:01
001460,BYC,유가,봉제의복 제조업,36800,0,0.00,2026-09-09 11:01
001465,BYC우,유가,봉제의복 제조업,26900,-100,-0.37,2026-09-09 11:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-09 11:01
001500,현대차증권,유가,금융 지원 서비스업,7980,-30,-0.37,2026-09-09 11:01
001510,SK증권,유가,금융 지원 서비스업,2505,45,1.83,2026-09-09 11:01
001515,SK증권우,유가,금융 지원 서비스업,4130,20,0.49,2026-09-09 11:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1070,-4,-0.37,2026-09-09 11:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8790,-10,-0.11,2026-09-09 11:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6000,90,1.52,2026-09-09 11:01
001530,DI동일,유가,상품 중개업,27600,-500,-1.78,2026-09-09 11:01
001540,안국약품,코스닥,의약품 제조업,10160,-80,-0.78,2026-09-09 11:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10780,-50,-0.46,2026-09-09 11:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9360,0,0.00,2026-09-09 11:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-09 11:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14700,430,3.01,2026-09-09 11:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10150,-260,-2.50,2026-09-09 11:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6810,-30,-0.44,2026-09-09 11:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2160,-20,-0.92,2026-09-09 11:01
001630,종근당홀딩스,유가,의약품 제조업,39100,300,0.77,2026-09-09 11:01
001680,대상,유가,기타 식품 제조업,18500,-410,-2.17,2026-09-09 11:01
001685,대상우,유가,기타 식품 제조업,14820,70,0.47,2026-09-09 11:01
001720,신영증권,유가,금융 지원 서비스업,146500,-800,-0.54,2026-09-09 11:01
001740,SK네트웍스,유가,기타 전문 도매업,6430,10,0.16,2026-09-09 11:01
001750,한양증권,유가,금융 지원 서비스업,19340,-120,-0.62,2026-09-09 11:01
001755,한양증권우,유가,금융 지원 서비스업,19280,100,0.52,2026-09-09 11:01
001770,SHD,유가,1차 철강 제조업,12720,-350,-2.68,2026-09-09 11:01
001780,알루코,유가,1차 비철금속 제조업,1602,1,0.06,2026-09-09 11:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2860,15,0.53,2026-09-09 11:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2175,0,0.00,2026-09-09 11:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2620,30,1.16,2026-09-09 11:01
001800,오리온홀딩스,유가,기타 금융업,25400,-100,-0.39,2026-09-09 11:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1186,-2,-0.17,2026-09-09 11:01
001820,삼화콘덴서,유가,전자부품 제조업,117600,5900,5.28,2026-09-09 11:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-09 11:01
001940,KISCO홀딩스,유가,1차 철강 제조업,25450,150,0.59,2026-09-09 11:01
002020,코오롱,유가,기타 금융업,25750,300,1.18,2026-09-09 11:01
002025,코오롱우,유가,기타 금융업,13330,-60,-0.45,2026-09-09 11:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,202500,-6500,-3.11,2026-09-09 11:01
002070,비비안,유가,봉제의복 제조업,5810,640,12.38,2026-09-09 11:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9140,-80,-0.87,2026-09-09 11:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2040,0,0.00,2026-09-09 11:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5330,-50,-0.93,2026-09-09 11:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53000,100,0.19,2026-09-09 11:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2690,10,0.37,2026-09-09 11:01
002210,동성제약,유가,의약품 제조업,1452,-35,-2.35,2026-09-09 11:01
002220,한일철강,유가,1차 철강 제조업,3140,10,0.32,2026-09-09 11:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5100,-20,-0.39,2026-09-09 11:01
002240,고려제강,유가,1차 철강 제조업,17180,90,0.53,2026-09-09 11:01
002290,삼일기업공사,코스닥,건물 건설업,3320,0,0.00,2026-09-09 11:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8650,-270,-3.03,2026-09-09 11:01
002320,한진,유가,도로 화물 운송업,14720,0,0.00,2026-09-09 11:01
002350,넥센타이어,유가,고무제품 제조업,5810,-70,-1.19,2026-09-09 11:01
002355,넥센타이어1우B,유가,고무제품 제조업,3915,10,0.26,2026-09-09 11:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1720,75,4.56,2026-09-09 11:01
002380,KCC,유가,기타 화학제품 제조업,507000,7000,1.40,2026-09-09 11:01
002390,한독,유가,의약품 제조업,9540,120,1.27,2026-09-09 11:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-09 11:01
002420,우양피앤엘,유가,연료 소매업,5960,50,0.85,2026-09-09 11:01
002450,삼익악기,유가,악기 제조업,1139,-24,-2.06,2026-09-09 11:01
002460,HS화성,유가,건물 건설업,10900,110,1.02,2026-09-09 11:01
002600,조흥,유가,기타 식품 제조업,139800,0,0.00,2026-09-09 11:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7500,-120,-1.57,2026-09-09 11:01
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-09 11:01
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2910,35,1.22,2026-09-09 11:01
002690,동일제강,유가,1차 철강 제조업,1453,14,0.97,2026-09-09 11:01
002700,신일전자,유가,기계장비 및 관련 물품 도매업,987,1,0.10,2026-09-09 11:01
002710,TCC스틸,유가,1차 철강 제조업,11120,200,1.83,2026-09-09 11:01
002720,국제약품,유가,의약품 제조업,3340,-15,-0.45,2026-09-09 11:01
002760,보락,유가,기타 화학제품 제조업,1013,7,0.70,2026-09-09 11:01
002780,진흥기업,유가,토목 건설업,7310,270,3.84,2026-09-09 11:01
002785,진흥기업우B,유가,토목 건설업,12680,-600,-4.52,2026-09-09 11:01
002787,진흥기업2우B,유가,토목 건설업,28300,1300,4.81,2026-09-09 11:01
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,25400,-700,-2.68,2026-09-09 11:01
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,10900,-150,-1.36,2026-09-09 11:01
002800,신신제약,코스닥,의약품 제조업,4640,15,0.32,2026-09-09 11:01
002810,삼영무역,유가,기타 전문 도매업,21750,-100,-0.46,2026-09-09 11:01
002820,SUN&L,유가,플라스틱제품 제조업,1582,3,0.19,2026-09-09 11:01
002840,미원상사,유가,기타 화학제품 제조업,128900,-1500,-1.15,2026-09-09 11:01
002870,신풍,유가,기타 전문 도매업,1061,-9,-0.84,2026-09-09 11:01
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-09 11:01
002900,TYM,유가,특수 목적용 기계 제조업,7110,100,1.43,2026-09-09 11:01
002920,유성기업,유가,자동차 신품 부품 제조업,1826,17,0.94,2026-09-09 11:01
002960,한국쉘석유,유가,석유 정제품 제조업,500000,-2000,-0.40,2026-09-09 11:01
002990,금호건설,유가,건물 건설업,15680,30,0.19,2026-09-09 11:01
002995,금호건설우,유가,건물 건설업,19620,-190,-0.96,2026-09-09 11:01
003000,부광약품,유가,의약품 제조업,4095,20,0.49,2026-09-09 11:01
003010,혜인,유가,기계장비 및 관련 물품 도매업,8590,-70,-0.81,2026-09-09 11:01
003030,세아제강지주,유가,기타 금융업,106300,0,0.00,2026-09-09 11:01
