종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5020,10,0.20,2026-09-22 18:54
000040,KR모터스,유가,그외 기타 운송장비 제조업,1010,-33,-3.16,2026-09-22 18:54
000050,경방,유가,종합 소매업,8040,50,0.63,2026-09-22 18:54
000070,삼양홀딩스,유가,기타 금융업,58500,0,0.00,2026-09-22 18:54
000080,하이트진로,유가,알코올음료 제조업,15050,-20,-0.13,2026-09-22 18:54
000087,하이트진로2우B,유가,알코올음료 제조업,12350,0,0.00,2026-09-22 18:54
000100,유한양행,유가,의약품 제조업,74800,-800,-1.06,2026-09-22 18:54
000105,유한양행우,유가,의약품 제조업,65500,-200,-0.30,2026-09-22 18:54
000120,CJ대한통운,유가,도로 화물 운송업,71000,300,0.42,2026-09-22 18:54
000140,하이트진로홀딩스,유가,기타 금융업,7820,20,0.26,2026-09-22 18:54
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 18:54
000150,두산,유가,전자부품 제조업,1470000,38000,2.65,2026-09-22 18:54
000155,두산우,유가,전자부품 제조업,479000,4000,0.84,2026-09-22 18:54
000157,두산2우B,유가,전자부품 제조업,394500,-4000,-1.00,2026-09-22 18:54
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5010,10,0.20,2026-09-22 18:54
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8460,-10,-0.12,2026-09-22 18:54
000210,DL,유가,기초 화학물질 제조업,51500,-400,-0.77,2026-09-22 18:54
000215,DL우,유가,기초 화학물질 제조업,25000,0,0.00,2026-09-22 18:54
000220,유유제약,유가,의약품 제조업,3710,-65,-1.72,2026-09-22 18:54
000225,유유제약1우,유가,의약품 제조업,3625,-50,-1.36,2026-09-22 18:54
000227,유유제약2우B,유가,의약품 제조업,7690,-180,-2.29,2026-09-22 18:54
000230,일동홀딩스,유가,의약품 제조업,5950,-110,-1.82,2026-09-22 18:54
000240,한국앤컴퍼니,유가,기타 금융업,24600,100,0.41,2026-09-22 18:54
000250,삼천당제약,코스닥,의약품 제조업,161000,-700,-0.43,2026-09-22 18:54
000270,기아,유가,자동차용 엔진 및 자동차 제조업,118900,-1100,-0.92,2026-09-22 18:54
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 18:54
000320,노루홀딩스,유가,기타 금융업,15900,-40,-0.25,2026-09-22 18:54
000325,노루홀딩스우,유가,기타 금융업,27750,650,2.40,2026-09-22 18:54
000370,한화손해보험,유가,보험업,7780,-290,-3.59,2026-09-22 18:54
000390,SP삼화,유가,기타 화학제품 제조업,7040,-80,-1.12,2026-09-22 18:54
000400,롯데손해보험,유가,보험업,2030,-45,-2.17,2026-09-22 18:54
000430,대원강업,유가,자동차 신품 부품 제조업,5000,-40,-0.79,2026-09-22 18:54
000440,중앙에너비스,코스닥,기타 전문 도매업,12580,-90,-0.71,2026-09-22 18:54
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4300,10,0.23,2026-09-22 18:54
000490,대동,유가,특수 목적용 기계 제조업,7680,-30,-0.39,2026-09-22 18:54
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6340,-160,-2.46,2026-09-22 18:54
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-22 18:54
000500,가온전선,유가,절연선 및 케이블 제조업,324000,5500,1.73,2026-09-22 18:54
000520,삼일제약,유가,의약품 제조업,8070,-150,-1.82,2026-09-22 18:54
000540,흥국화재,유가,보험업,3410,-75,-2.15,2026-09-22 18:54
000545,흥국화재우,유가,보험업,5790,-20,-0.34,2026-09-22 18:54
000590,CS홀딩스,유가,기타 금융업,68000,1000,1.49,2026-09-22 18:54
000640,동아쏘시오홀딩스,유가,기타 금융업,92700,100,0.11,2026-09-22 18:54
000650,천일고속,유가,육상 여객 운송업,144500,-2400,-1.63,2026-09-22 18:54
000660,SK하이닉스,유가,반도체 제조업,1848000,-20000,-1.07,2026-09-22 18:54
000670,영풍,유가,1차 비철금속 제조업,43750,-100,-0.23,2026-09-22 18:54
000680,LS네트웍스,유가,상품 종합 도매업,2920,-20,-0.68,2026-09-22 18:54
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6710,10,0.15,2026-09-22 18:54
000720,현대건설,유가,토목 건설업,131300,5700,4.54,2026-09-22 18:54
000725,현대건설우,유가,토목 건설업,54200,800,1.50,2026-09-22 18:54
000760,이화산업,유가,기타 전문 도매업,12720,-30,-0.24,2026-09-22 18:54
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20500,1440,7.56,2026-09-22 18:54
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,14060,2450,21.10,2026-09-22 18:54
000810,삼성화재,유가,보험업,650000,-1000,-0.15,2026-09-22 18:54
000815,삼성화재우,유가,보험업,407500,-2000,-0.49,2026-09-22 18:54
000850,화천기공,유가,특수 목적용 기계 제조업,38400,-400,-1.03,2026-09-22 18:54
000860,강남제비스코,유가,기타 화학제품 제조업,12330,-80,-0.64,2026-09-22 18:54
000880,한화,유가,기타 화학제품 제조업,131400,100,0.08,2026-09-22 18:54
000890,보해양조,유가,알코올음료 제조업,1300,-12,-0.91,2026-09-22 18:54
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23200,-150,-0.64,2026-09-22 18:54
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2985,25,0.84,2026-09-22 18:54
000950,전방,유가,방적 및 가공사 제조업,30800,600,1.99,2026-09-22 18:54
000970,한국주철관,유가,1차 철강 제조업,6570,-20,-0.30,2026-09-22 18:54
000990,DB하이텍,유가,반도체 제조업,129700,-2200,-1.67,2026-09-22 18:54
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21100,-550,-2.54,2026-09-22 18:54
001000,신라섬유,코스닥,부동산 임대 및 공급업,1710,-23,-1.33,2026-09-22 18:54
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2100,85,4.22,2026-09-22 18:54
001040,CJ,유가,기타 금융업,128800,100,0.08,2026-09-22 18:54
001045,CJ우,유가,기타 금융업,64600,-1000,-1.52,2026-09-22 18:54
001060,JW중외제약,유가,의약품 제조업,26650,-550,-2.02,2026-09-22 18:54
001065,JW중외제약우,유가,의약품 제조업,22100,-600,-2.64,2026-09-22 18:54
001067,JW중외제약2우B,유가,의약품 제조업,50400,300,0.60,2026-09-22 18:54
001070,대한방직,유가,직물직조 및 직물제품 제조업,5840,30,0.52,2026-09-22 18:54
001080,만호제강,유가,1차 철강 제조업,3860,70,1.85,2026-09-22 18:54
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2260,40,1.80,2026-09-22 18:54
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8830,130,1.49,2026-09-22 18:54
001120,LX인터내셔널,유가,상품 중개업,41400,-250,-0.60,2026-09-22 18:54
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",10980,80,0.73,2026-09-22 18:54
0011A0,액스비스,코스닥,기타 전기장비 제조업,12130,-850,-6.55,2026-09-22 18:54
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5530,10,0.18,2026-09-22 18:54
001200,유진투자증권,유가,금융 지원 서비스업,4190,15,0.36,2026-09-22 18:54
001210,금호전기,유가,전구 및 조명장치 제조업,10180,-170,-1.64,2026-09-22 18:54
