종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5110,-30,-0.58,2026-09-15 19:03
000040,KR모터스,유가,그외 기타 운송장비 제조업,1106,5,0.45,2026-09-15 19:03
000050,경방,유가,종합 소매업,8180,40,0.49,2026-09-15 19:03
000070,삼양홀딩스,유가,기타 금융업,59800,-1000,-1.64,2026-09-15 19:03
000080,하이트진로,유가,알코올음료 제조업,15110,-230,-1.50,2026-09-15 19:03
000087,하이트진로2우B,유가,알코올음료 제조업,12990,680,5.52,2026-09-15 19:03
000100,유한양행,유가,의약품 제조업,79300,200,0.25,2026-09-15 19:03
000105,유한양행우,유가,의약품 제조업,67100,-700,-1.03,2026-09-15 19:03
000120,CJ대한통운,유가,도로 화물 운송업,71800,-1200,-1.64,2026-09-15 19:03
000140,하이트진로홀딩스,유가,기타 금융업,7940,-40,-0.50,2026-09-15 19:03
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-15 19:03
000150,두산,유가,전자부품 제조업,1291000,36000,2.87,2026-09-15 19:03
000155,두산우,유가,전자부품 제조업,429000,11500,2.75,2026-09-15 19:03
000157,두산2우B,유가,전자부품 제조업,350500,2500,0.72,2026-09-15 19:03
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,20,0.39,2026-09-15 19:03
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8620,-40,-0.46,2026-09-15 19:03
000210,DL,유가,기초 화학물질 제조업,52700,-1100,-2.04,2026-09-15 19:03
000215,DL우,유가,기초 화학물질 제조업,24950,-200,-0.80,2026-09-15 19:03
000220,유유제약,유가,의약품 제조업,3845,15,0.39,2026-09-15 19:03
000225,유유제약1우,유가,의약품 제조업,3750,30,0.81,2026-09-15 19:03
000227,유유제약2우B,유가,의약품 제조업,7760,-30,-0.39,2026-09-15 19:03
000230,일동홀딩스,유가,의약품 제조업,6050,70,1.17,2026-09-15 19:03
000240,한국앤컴퍼니,유가,기타 금융업,24200,-700,-2.81,2026-09-15 19:03
000250,삼천당제약,코스닥,의약품 제조업,158200,400,0.25,2026-09-15 19:03
000270,기아,유가,자동차용 엔진 및 자동차 제조업,122200,-2000,-1.61,2026-09-15 19:03
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-15 19:03
000320,노루홀딩스,유가,기타 금융업,16310,-140,-0.85,2026-09-15 19:03
000325,노루홀딩스우,유가,기타 금융업,28050,500,1.81,2026-09-15 19:03
000370,한화손해보험,유가,보험업,8300,-200,-2.35,2026-09-15 19:03
000390,SP삼화,유가,기타 화학제품 제조업,6780,10,0.15,2026-09-15 19:03
000400,롯데손해보험,유가,보험업,2055,-10,-0.48,2026-09-15 19:03
000430,대원강업,유가,자동차 신품 부품 제조업,4875,0,0.00,2026-09-15 19:03
000440,중앙에너비스,코스닥,기타 전문 도매업,13240,70,0.53,2026-09-15 19:03
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4395,-15,-0.34,2026-09-15 19:03
000490,대동,유가,특수 목적용 기계 제조업,7970,10,0.13,2026-09-15 19:03
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5790,150,2.66,2026-09-15 19:03
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1993,5,0.25,2026-09-15 19:03
000500,가온전선,유가,절연선 및 케이블 제조업,243500,-2000,-0.81,2026-09-15 19:03
000520,삼일제약,유가,의약품 제조업,7080,30,0.43,2026-09-15 19:03
000540,흥국화재,유가,보험업,3625,-105,-2.82,2026-09-15 19:03
000545,흥국화재우,유가,보험업,5880,60,1.03,2026-09-15 19:03
000590,CS홀딩스,유가,기타 금융업,66800,200,0.30,2026-09-15 19:03
000640,동아쏘시오홀딩스,유가,기타 금융업,93600,900,0.97,2026-09-15 19:03
000650,천일고속,유가,육상 여객 운송업,140000,-400,-0.28,2026-09-15 19:03
000660,SK하이닉스,유가,반도체 제조업,1703000,6000,0.35,2026-09-15 19:03
000670,영풍,유가,1차 비철금속 제조업,49800,-150,-0.30,2026-09-15 19:03
