종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,4995,-15,-0.30,2026-09-22 09:43
000040,KR모터스,유가,그외 기타 운송장비 제조업,1024,-19,-1.82,2026-09-22 09:43
000050,경방,유가,종합 소매업,7960,-30,-0.38,2026-09-22 09:43
000070,삼양홀딩스,유가,기타 금융업,57700,-800,-1.37,2026-09-22 09:43
000080,하이트진로,유가,알코올음료 제조업,15030,-40,-0.27,2026-09-22 09:43
000087,하이트진로2우B,유가,알코올음료 제조업,12350,0,0.00,2026-09-22 09:43
000100,유한양행,유가,의약품 제조업,75400,-200,-0.26,2026-09-22 09:43
000105,유한양행우,유가,의약품 제조업,65600,-100,-0.15,2026-09-22 09:43
000120,CJ대한통운,유가,도로 화물 운송업,70800,100,0.14,2026-09-22 09:43
000140,하이트진로홀딩스,유가,기타 금융업,7830,30,0.38,2026-09-22 09:43
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 09:43
000150,두산,유가,전자부품 제조업,1492000,60000,4.19,2026-09-22 09:43
000155,두산우,유가,전자부품 제조업,484000,9000,1.89,2026-09-22 09:43
000157,두산2우B,유가,전자부품 제조업,401000,2500,0.63,2026-09-22 09:43
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5010,10,0.20,2026-09-22 09:43
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8540,70,0.83,2026-09-22 09:43
000210,DL,유가,기초 화학물질 제조업,51800,-100,-0.19,2026-09-22 09:43
000215,DL우,유가,기초 화학물질 제조업,25150,150,0.60,2026-09-22 09:43
000220,유유제약,유가,의약품 제조업,3750,-25,-0.66,2026-09-22 09:43
000225,유유제약1우,유가,의약품 제조업,3650,-25,-0.68,2026-09-22 09:43
000227,유유제약2우B,유가,의약품 제조업,7860,-10,-0.13,2026-09-22 09:43
000230,일동홀딩스,유가,의약품 제조업,5990,-70,-1.16,2026-09-22 09:43
000240,한국앤컴퍼니,유가,기타 금융업,24350,-150,-0.61,2026-09-22 09:43
000250,삼천당제약,코스닥,의약품 제조업,161600,-100,-0.06,2026-09-22 09:43
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120500,500,0.42,2026-09-22 09:43
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 09:43
000320,노루홀딩스,유가,기타 금융업,15980,40,0.25,2026-09-22 09:43
000325,노루홀딩스우,유가,기타 금융업,27200,100,0.37,2026-09-22 09:43
000370,한화손해보험,유가,보험업,7800,-270,-3.35,2026-09-22 09:43
000390,SP삼화,유가,기타 화학제품 제조업,7070,-50,-0.70,2026-09-22 09:43
000400,롯데손해보험,유가,보험업,2060,-15,-0.72,2026-09-22 09:43
000430,대원강업,유가,자동차 신품 부품 제조업,5010,-30,-0.60,2026-09-22 09:43
000440,중앙에너비스,코스닥,기타 전문 도매업,12420,-250,-1.97,2026-09-22 09:43
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4280,-10,-0.23,2026-09-22 09:43
000490,대동,유가,특수 목적용 기계 제조업,7750,40,0.52,2026-09-22 09:43
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6460,-40,-0.62,2026-09-22 09:43
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,-9,-0.45,2026-09-22 09:43
000500,가온전선,유가,절연선 및 케이블 제조업,335000,16500,5.18,2026-09-22 09:43
000520,삼일제약,유가,의약품 제조업,7900,-320,-3.89,2026-09-22 09:43
000540,흥국화재,유가,보험업,3440,-45,-1.29,2026-09-22 09:43
000545,흥국화재우,유가,보험업,5810,0,0.00,2026-09-22 09:43
000590,CS홀딩스,유가,기타 금융업,67100,100,0.15,2026-09-22 09:43
000640,동아쏘시오홀딩스,유가,기타 금융업,93500,900,0.97,2026-09-22 09:43
000650,천일고속,유가,육상 여객 운송업,144500,-2400,-1.63,2026-09-22 09:43
000660,SK하이닉스,유가,반도체 제조업,1932000,64000,3.43,2026-09-22 09:43
000670,영풍,유가,1차 비철금속 제조업,45300,1450,3.31,2026-09-22 09:43
000680,LS네트웍스,유가,상품 종합 도매업,2965,25,0.85,2026-09-22 09:43
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6690,-10,-0.15,2026-09-22 09:43
000720,현대건설,유가,토목 건설업,127900,2300,1.83,2026-09-22 09:43
000725,현대건설우,유가,토목 건설업,54000,600,1.12,2026-09-22 09:43
000760,이화산업,유가,기타 전문 도매업,12790,40,0.31,2026-09-22 09:43
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20450,1390,7.29,2026-09-22 09:43
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,12560,950,8.18,2026-09-22 09:43
000810,삼성화재,유가,보험업,653000,2000,0.31,2026-09-22 09:43
000815,삼성화재우,유가,보험업,409000,-500,-0.12,2026-09-22 09:43
000850,화천기공,유가,특수 목적용 기계 제조업,38950,150,0.39,2026-09-22 09:43
000860,강남제비스코,유가,기타 화학제품 제조업,12310,-100,-0.81,2026-09-22 09:43
000880,한화,유가,기타 화학제품 제조업,131800,500,0.38,2026-09-22 09:43
000890,보해양조,유가,알코올음료 제조업,1309,-3,-0.23,2026-09-22 09:43
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23500,150,0.64,2026-09-22 09:43
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3050,90,3.04,2026-09-22 09:43
000950,전방,유가,방적 및 가공사 제조업,30050,-150,-0.50,2026-09-22 09:43
000970,한국주철관,유가,1차 철강 제조업,6580,-10,-0.15,2026-09-22 09:43
000990,DB하이텍,유가,반도체 제조업,132300,400,0.30,2026-09-22 09:43
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,21800,150,0.69,2026-09-22 09:43
001000,신라섬유,코스닥,부동산 임대 및 공급업,1721,-12,-0.69,2026-09-22 09:43
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2025,10,0.50,2026-09-22 09:43
001040,CJ,유가,기타 금융업,128500,-200,-0.16,2026-09-22 09:43
