종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5000,-10,-0.20,2026-09-22 10:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1014,-29,-2.78,2026-09-22 10:31
000050,경방,유가,종합 소매업,7940,-50,-0.63,2026-09-22 10:31
000070,삼양홀딩스,유가,기타 금융업,57900,-600,-1.03,2026-09-22 10:31
000080,하이트진로,유가,알코올음료 제조업,15010,-60,-0.40,2026-09-22 10:31
000087,하이트진로2우B,유가,알코올음료 제조업,12270,-80,-0.65,2026-09-22 10:31
000100,유한양행,유가,의약품 제조업,75300,-300,-0.40,2026-09-22 10:31
000105,유한양행우,유가,의약품 제조업,65900,200,0.30,2026-09-22 10:31
000120,CJ대한통운,유가,도로 화물 운송업,70700,0,0.00,2026-09-22 10:31
000140,하이트진로홀딩스,유가,기타 금융업,7820,20,0.26,2026-09-22 10:31
000145,하이트진로홀딩스우,유가,기타 금융업,9190,0,0.00,2026-09-22 10:31
000150,두산,유가,전자부품 제조업,1480000,48000,3.35,2026-09-22 10:31
000155,두산우,유가,전자부품 제조업,476000,1000,0.21,2026-09-22 10:31
000157,두산2우B,유가,전자부품 제조업,397500,-1000,-0.25,2026-09-22 10:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5010,10,0.20,2026-09-22 10:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8670,200,2.36,2026-09-22 10:31
000210,DL,유가,기초 화학물질 제조업,51700,-200,-0.39,2026-09-22 10:31
000215,DL우,유가,기초 화학물질 제조업,25000,0,0.00,2026-09-22 10:31
000220,유유제약,유가,의약품 제조업,3765,-10,-0.26,2026-09-22 10:31
000225,유유제약1우,유가,의약품 제조업,3675,0,0.00,2026-09-22 10:31
000227,유유제약2우B,유가,의약품 제조업,7830,-40,-0.51,2026-09-22 10:31
000230,일동홀딩스,유가,의약품 제조업,5970,-90,-1.49,2026-09-22 10:31
000240,한국앤컴퍼니,유가,기타 금융업,24350,-150,-0.61,2026-09-22 10:31
000250,삼천당제약,코스닥,의약품 제조업,161400,-300,-0.19,2026-09-22 10:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120200,200,0.17,2026-09-22 10:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-22 10:31
000320,노루홀딩스,유가,기타 금융업,16020,80,0.50,2026-09-22 10:31
000325,노루홀딩스우,유가,기타 금융업,27200,100,0.37,2026-09-22 10:31
000370,한화손해보험,유가,보험업,7850,-220,-2.73,2026-09-22 10:31
000390,SP삼화,유가,기타 화학제품 제조업,7140,20,0.28,2026-09-22 10:31
000400,롯데손해보험,유가,보험업,2060,-15,-0.72,2026-09-22 10:31
000430,대원강업,유가,자동차 신품 부품 제조업,5030,-10,-0.20,2026-09-22 10:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12570,-100,-0.79,2026-09-22 10:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4285,-5,-0.12,2026-09-22 10:31
000490,대동,유가,특수 목적용 기계 제조업,7820,110,1.43,2026-09-22 10:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6610,110,1.69,2026-09-22 10:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,-9,-0.45,2026-09-22 10:31
000500,가온전선,유가,절연선 및 케이블 제조업,331500,13000,4.08,2026-09-22 10:31
000520,삼일제약,유가,의약품 제조업,8040,-180,-2.19,2026-09-22 10:31
000540,흥국화재,유가,보험업,3455,-30,-0.86,2026-09-22 10:31
000545,흥국화재우,유가,보험업,5830,20,0.34,2026-09-22 10:31
000590,CS홀딩스,유가,기타 금융업,67300,300,0.45,2026-09-22 10:31
000640,동아쏘시오홀딩스,유가,기타 금융업,94000,1400,1.51,2026-09-22 10:31
000650,천일고속,유가,육상 여객 운송업,145800,-1100,-0.75,2026-09-22 10:31
000660,SK하이닉스,유가,반도체 제조업,1918000,50000,2.68,2026-09-22 10:31
000670,영풍,유가,1차 비철금속 제조업,44400,550,1.25,2026-09-22 10:31
000680,LS네트웍스,유가,상품 종합 도매업,2960,20,0.68,2026-09-22 10:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6680,-20,-0.30,2026-09-22 10:31
000720,현대건설,유가,토목 건설업,126600,1000,0.80,2026-09-22 10:31
000725,현대건설우,유가,토목 건설업,53900,500,0.94,2026-09-22 10:31
000760,이화산업,유가,기타 전문 도매업,12790,40,0.31,2026-09-22 10:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,22250,3190,16.74,2026-09-22 10:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,12390,780,6.72,2026-09-22 10:31
000810,삼성화재,유가,보험업,648000,-3000,-0.46,2026-09-22 10:31
000815,삼성화재우,유가,보험업,408250,-1250,-0.31,2026-09-22 10:31
000850,화천기공,유가,특수 목적용 기계 제조업,38500,-300,-0.77,2026-09-22 10:31
000860,강남제비스코,유가,기타 화학제품 제조업,12440,30,0.24,2026-09-22 10:31
000880,한화,유가,기타 화학제품 제조업,132500,1200,0.91,2026-09-22 10:31
000890,보해양조,유가,알코올음료 제조업,1307,-5,-0.38,2026-09-22 10:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23550,200,0.86,2026-09-22 10:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",3030,70,2.36,2026-09-22 10:31
