종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5100,0,0.00,2026-09-17 19:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1101,1,0.09,2026-09-17 19:31
000050,경방,유가,종합 소매업,8150,-40,-0.49,2026-09-17 19:31
000070,삼양홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-17 19:31
000080,하이트진로,유가,알코올음료 제조업,15070,0,0.00,2026-09-17 19:31
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-40,-0.32,2026-09-17 19:31
000100,유한양행,유가,의약품 제조업,77700,400,0.52,2026-09-17 19:31
000105,유한양행우,유가,의약품 제조업,66700,-200,-0.30,2026-09-17 19:31
000120,CJ대한통운,유가,도로 화물 운송업,71400,400,0.56,2026-09-17 19:31
000140,하이트진로홀딩스,유가,기타 금융업,7960,90,1.14,2026-09-17 19:31
000145,하이트진로홀딩스우,유가,기타 금융업,9250,10,0.11,2026-09-17 19:31
000150,두산,유가,전자부품 제조업,1411000,24000,1.73,2026-09-17 19:31
000155,두산우,유가,전자부품 제조업,450000,1500,0.33,2026-09-17 19:31
000157,두산2우B,유가,전자부품 제조업,359000,1500,0.42,2026-09-17 19:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5000,-30,-0.60,2026-09-17 19:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8620,50,0.58,2026-09-17 19:31
000210,DL,유가,기초 화학물질 제조업,54700,100,0.18,2026-09-17 19:31
000215,DL우,유가,기초 화학물질 제조업,26200,950,3.76,2026-09-17 19:31
000220,유유제약,유가,의약품 제조업,3820,0,0.00,2026-09-17 19:31
000225,유유제약1우,유가,의약품 제조업,3680,-15,-0.41,2026-09-17 19:31
000227,유유제약2우B,유가,의약품 제조업,7580,-70,-0.92,2026-09-17 19:31
000230,일동홀딩스,유가,의약품 제조업,6040,90,1.51,2026-09-17 19:31
000240,한국앤컴퍼니,유가,기타 금융업,24600,400,1.65,2026-09-17 19:31
000250,삼천당제약,코스닥,의약품 제조업,162000,5900,3.78,2026-09-17 19:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121400,700,0.58,2026-09-17 19:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 19:31
000320,노루홀딩스,유가,기타 금융업,16190,-10,-0.06,2026-09-17 19:31
000325,노루홀딩스우,유가,기타 금융업,27300,-600,-2.15,2026-09-17 19:31
000370,한화손해보험,유가,보험업,8350,270,3.34,2026-09-17 19:31
000390,SP삼화,유가,기타 화학제품 제조업,6900,10,0.15,2026-09-17 19:31
000400,롯데손해보험,유가,보험업,2115,80,3.93,2026-09-17 19:31
000430,대원강업,유가,자동차 신품 부품 제조업,4905,155,3.26,2026-09-17 19:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12930,-20,-0.15,2026-09-17 19:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4340,-45,-1.03,2026-09-17 19:31
000490,대동,유가,특수 목적용 기계 제조업,7870,0,0.00,2026-09-17 19:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5810,130,2.29,2026-09-17 19:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-17 19:31
000500,가온전선,유가,절연선 및 케이블 제조업,263000,13500,5.41,2026-09-17 19:31
000520,삼일제약,유가,의약품 제조업,7450,420,5.97,2026-09-17 19:31
000540,흥국화재,유가,보험업,3600,15,0.42,2026-09-17 19:31
000545,흥국화재우,유가,보험업,5940,220,3.85,2026-09-17 19:31
000590,CS홀딩스,유가,기타 금융업,67500,-600,-0.88,2026-09-17 19:31
000640,동아쏘시오홀딩스,유가,기타 금융업,93700,-400,-0.43,2026-09-17 19:31
000650,천일고속,유가,육상 여객 운송업,143600,4500,3.24,2026-09-17 19:31
000660,SK하이닉스,유가,반도체 제조업,1767000,8000,0.45,2026-09-17 19:31
000670,영풍,유가,1차 비철금속 제조업,46500,-550,-1.17,2026-09-17 19:31
000680,LS네트웍스,유가,상품 종합 도매업,2960,85,2.96,2026-09-17 19:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6810,150,2.25,2026-09-17 19:31
000720,현대건설,유가,토목 건설업,126300,2000,1.61,2026-09-17 19:31
000725,현대건설우,유가,토목 건설업,54000,-200,-0.37,2026-09-17 19:31
000760,이화산업,유가,기타 전문 도매업,12830,-240,-1.84,2026-09-17 19:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,20950,1130,5.70,2026-09-17 19:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10680,180,1.71,2026-09-17 19:31
000810,삼성화재,유가,보험업,667000,6000,0.91,2026-09-17 19:31
000815,삼성화재우,유가,보험업,413500,5000,1.22,2026-09-17 19:31
000850,화천기공,유가,특수 목적용 기계 제조업,38400,100,0.26,2026-09-17 19:31
000860,강남제비스코,유가,기타 화학제품 제조업,12500,-120,-0.95,2026-09-17 19:31
000880,한화,유가,기타 화학제품 제조업,139000,1300,0.94,2026-09-17 19:31
