종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5160,-40,-0.77,2026-09-10 09:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1181,0,0.00,2026-09-10 09:46
000050,경방,유가,종합 소매업,8130,-20,-0.25,2026-09-10 09:46
000070,삼양홀딩스,유가,기타 금융업,60400,100,0.17,2026-09-10 09:46
000080,하이트진로,유가,알코올음료 제조업,15250,0,0.00,2026-09-10 09:46
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-10 09:46
000100,유한양행,유가,의약품 제조업,78700,-1300,-1.63,2026-09-10 09:46
000105,유한양행우,유가,의약품 제조업,67900,-1200,-1.74,2026-09-10 09:46
000120,CJ대한통운,유가,도로 화물 운송업,72100,-900,-1.23,2026-09-10 09:46
000140,하이트진로홀딩스,유가,기타 금융업,7990,-20,-0.25,2026-09-10 09:46
000145,하이트진로홀딩스우,유가,기타 금융업,9200,0,0.00,2026-09-10 09:46
000150,두산,유가,전자부품 제조업,1281000,-18000,-1.39,2026-09-10 09:46
000155,두산우,유가,전자부품 제조업,438000,-9000,-2.01,2026-09-10 09:46
000157,두산2우B,유가,전자부품 제조업,353500,-6500,-1.81,2026-09-10 09:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5150,0,0.00,2026-09-10 09:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9630,-280,-2.83,2026-09-10 09:46
000210,DL,유가,기초 화학물질 제조업,54800,-1200,-2.14,2026-09-10 09:46
000215,DL우,유가,기초 화학물질 제조업,25300,-350,-1.36,2026-09-10 09:46
000220,유유제약,유가,의약품 제조업,3900,-55,-1.39,2026-09-10 09:46
000225,유유제약1우,유가,의약품 제조업,3650,-20,-0.54,2026-09-10 09:46
000227,유유제약2우B,유가,의약품 제조업,7800,180,2.36,2026-09-10 09:46
000230,일동홀딩스,유가,의약품 제조업,6120,-90,-1.45,2026-09-10 09:46
000240,한국앤컴퍼니,유가,기타 금융업,24200,-50,-0.21,2026-09-10 09:46
000250,삼천당제약,코스닥,의약품 제조업,160200,-4900,-2.97,2026-09-10 09:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126400,-400,-0.32,2026-09-10 09:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 09:46
000320,노루홀딩스,유가,기타 금융업,16740,-70,-0.42,2026-09-10 09:46
000325,노루홀딩스우,유가,기타 금융업,28500,700,2.52,2026-09-10 09:46
000370,한화손해보험,유가,보험업,8190,300,3.80,2026-09-10 09:46
000390,SP삼화,유가,기타 화학제품 제조업,6690,-10,-0.15,2026-09-10 09:46
000400,롯데손해보험,유가,보험업,2050,30,1.49,2026-09-10 09:46
000430,대원강업,유가,자동차 신품 부품 제조업,4700,60,1.29,2026-09-10 09:46
000440,중앙에너비스,코스닥,기타 전문 도매업,13990,1660,13.46,2026-09-10 09:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4445,-5,-0.11,2026-09-10 09:46
000490,대동,유가,특수 목적용 기계 제조업,8170,-20,-0.24,2026-09-10 09:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5820,-80,-1.36,2026-09-10 09:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1995,0,0.00,2026-09-10 09:46
000500,가온전선,유가,절연선 및 케이블 제조업,246000,-19500,-7.34,2026-09-10 09:46
000520,삼일제약,유가,의약품 제조업,6950,-40,-0.57,2026-09-10 09:46
000540,흥국화재,유가,보험업,3645,20,0.55,2026-09-10 09:46
000545,흥국화재우,유가,보험업,5720,10,0.18,2026-09-10 09:46
000590,CS홀딩스,유가,기타 금융업,67100,200,0.30,2026-09-10 09:46
000640,동아쏘시오홀딩스,유가,기타 금융업,90700,-300,-0.33,2026-09-10 09:46
000650,천일고속,유가,육상 여객 운송업,142700,-1000,-0.70,2026-09-10 09:46
000660,SK하이닉스,유가,반도체 제조업,1832000,-24000,-1.29,2026-09-10 09:46
000670,영풍,유가,1차 비철금속 제조업,38950,-950,-2.38,2026-09-10 09:46
000680,LS네트웍스,유가,상품 종합 도매업,2945,-5,-0.17,2026-09-10 09:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6500,140,2.20,2026-09-10 09:46
000720,현대건설,유가,토목 건설업,129600,-4000,-2.99,2026-09-10 09:46
000725,현대건설우,유가,토목 건설업,54600,-1500,-2.67,2026-09-10 09:46
000760,이화산업,유가,기타 전문 도매업,14140,240,1.73,2026-09-10 09:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15630,-680,-4.17,2026-09-10 09:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8830,-150,-1.67,2026-09-10 09:46
000810,삼성화재,유가,보험업,643000,2000,0.31,2026-09-10 09:46
000815,삼성화재우,유가,보험업,415000,-2500,-0.60,2026-09-10 09:46
000850,화천기공,유가,특수 목적용 기계 제조업,35650,-250,-0.70,2026-09-10 09:46
000860,강남제비스코,유가,기타 화학제품 제조업,12610,-170,-1.33,2026-09-10 09:46
000880,한화,유가,기타 화학제품 제조업,136400,-5600,-3.94,2026-09-10 09:46
