종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,-20,-0.38,2026-09-09 22:02
000040,KR모터스,유가,그외 기타 운송장비 제조업,1181,4,0.34,2026-09-09 22:02
000050,경방,유가,종합 소매업,8150,10,0.12,2026-09-09 22:02
000070,삼양홀딩스,유가,기타 금융업,60300,-100,-0.17,2026-09-09 22:02
000080,하이트진로,유가,알코올음료 제조업,15250,-130,-0.85,2026-09-09 22:02
000087,하이트진로2우B,유가,알코올음료 제조업,12330,-50,-0.40,2026-09-09 22:02
000100,유한양행,유가,의약품 제조업,80000,900,1.14,2026-09-09 22:02
000105,유한양행우,유가,의약품 제조업,69100,0,0.00,2026-09-09 22:02
000120,CJ대한통운,유가,도로 화물 운송업,73000,-600,-0.82,2026-09-09 22:02
000140,하이트진로홀딩스,유가,기타 금융업,8010,10,0.13,2026-09-09 22:02
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-20,-0.22,2026-09-09 22:02
000150,두산,유가,전자부품 제조업,1299000,52000,4.17,2026-09-09 22:02
000155,두산우,유가,전자부품 제조업,447000,18000,4.20,2026-09-09 22:02
000157,두산2우B,유가,전자부품 제조업,360000,11500,3.30,2026-09-09 22:02
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5150,-20,-0.39,2026-09-09 22:02
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9910,930,10.36,2026-09-09 22:02
000210,DL,유가,기초 화학물질 제조업,56000,2100,3.90,2026-09-09 22:02
000215,DL우,유가,기초 화학물질 제조업,25650,650,2.60,2026-09-09 22:02
000220,유유제약,유가,의약품 제조업,3955,75,1.93,2026-09-09 22:02
000225,유유제약1우,유가,의약품 제조업,3670,0,0.00,2026-09-09 22:02
000227,유유제약2우B,유가,의약품 제조업,7620,210,2.83,2026-09-09 22:02
000230,일동홀딩스,유가,의약품 제조업,6210,10,0.16,2026-09-09 22:02
000240,한국앤컴퍼니,유가,기타 금융업,24250,250,1.04,2026-09-09 22:02
000250,삼천당제약,코스닥,의약품 제조업,165100,2200,1.35,2026-09-09 22:02
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126800,1400,1.12,2026-09-09 22:02
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-09 22:02
000320,노루홀딩스,유가,기타 금융업,16810,-310,-1.81,2026-09-09 22:02
000325,노루홀딩스우,유가,기타 금융업,27800,-100,-0.36,2026-09-09 22:02
000370,한화손해보험,유가,보험업,7890,-260,-3.19,2026-09-09 22:02
000390,SP삼화,유가,기타 화학제품 제조업,6700,140,2.13,2026-09-09 22:02
000400,롯데손해보험,유가,보험업,2020,-30,-1.46,2026-09-09 22:02
000430,대원강업,유가,자동차 신품 부품 제조업,4640,80,1.75,2026-09-09 22:02
000440,중앙에너비스,코스닥,기타 전문 도매업,12330,50,0.41,2026-09-09 22:02
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4450,-25,-0.56,2026-09-09 22:02
000490,대동,유가,특수 목적용 기계 제조업,8190,190,2.38,2026-09-09 22:02
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5900,200,3.51,2026-09-09 22:02
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1995,-5,-0.25,2026-09-09 22:02
000500,가온전선,유가,절연선 및 케이블 제조업,265500,38000,16.70,2026-09-09 22:02
000520,삼일제약,유가,의약품 제조업,6990,780,12.56,2026-09-09 22:02
000540,흥국화재,유가,보험업,3625,-75,-2.03,2026-09-09 22:02
