종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,10,0.19,2026-09-07 13:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1310,0,0.00,2026-09-07 13:01
000050,경방,유가,종합 소매업,8200,40,0.49,2026-09-07 13:01
000070,삼양홀딩스,유가,기타 금융업,60900,400,0.66,2026-09-07 13:01
000080,하이트진로,유가,알코올음료 제조업,15360,-180,-1.16,2026-09-07 13:01
000087,하이트진로2우B,유가,알코올음료 제조업,12370,-20,-0.16,2026-09-07 13:01
000100,유한양행,유가,의약품 제조업,80300,-1100,-1.35,2026-09-07 13:01
000105,유한양행우,유가,의약품 제조업,69200,-700,-1.00,2026-09-07 13:01
000120,CJ대한통운,유가,도로 화물 운송업,73300,-100,-0.14,2026-09-07 13:01
000140,하이트진로홀딩스,유가,기타 금융업,8000,-30,-0.37,2026-09-07 13:01
000145,하이트진로홀딩스우,유가,기타 금융업,9260,-20,-0.22,2026-09-07 13:01
000150,두산,유가,전자부품 제조업,1230000,88000,7.71,2026-09-07 13:01
000155,두산우,유가,전자부품 제조업,428000,26500,6.60,2026-09-07 13:01
000157,두산2우B,유가,전자부품 제조업,345000,13500,4.07,2026-09-07 13:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5220,10,0.19,2026-09-07 13:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9220,310,3.48,2026-09-07 13:01
000210,DL,유가,기초 화학물질 제조업,53800,200,0.37,2026-09-07 13:01
000215,DL우,유가,기초 화학물질 제조업,24750,-50,-0.20,2026-09-07 13:01
000220,유유제약,유가,의약품 제조업,3925,85,2.21,2026-09-07 13:01
000225,유유제약1우,유가,의약품 제조업,3665,30,0.83,2026-09-07 13:01
000227,유유제약2우B,유가,의약품 제조업,7440,-140,-1.85,2026-09-07 13:01
000230,일동홀딩스,유가,의약품 제조업,6190,-110,-1.75,2026-09-07 13:01
000240,한국앤컴퍼니,유가,기타 금융업,24250,-300,-1.22,2026-09-07 13:01
000250,삼천당제약,코스닥,의약품 제조업,162200,5200,3.31,2026-09-07 13:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126700,200,0.16,2026-09-07 13:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-07 13:01
000320,노루홀딩스,유가,기타 금융업,17270,180,1.05,2026-09-07 13:01
000325,노루홀딩스우,유가,기타 금융업,26900,-600,-2.18,2026-09-07 13:01
000370,한화손해보험,유가,보험업,8250,-170,-2.02,2026-09-07 13:01
000390,SP삼화,유가,기타 화학제품 제조업,6520,110,1.72,2026-09-07 13:01
000400,롯데손해보험,유가,보험업,2075,25,1.22,2026-09-07 13:01
000430,대원강업,유가,자동차 신품 부품 제조업,4500,110,2.51,2026-09-07 13:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12090,190,1.60,2026-09-07 13:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4515,-10,-0.22,2026-09-07 13:01
000490,대동,유가,특수 목적용 기계 제조업,8240,-160,-1.90,2026-09-07 13:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5620,110,2.00,2026-09-07 13:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1995,-2,-0.10,2026-09-07 13:01
000500,가온전선,유가,절연선 및 케이블 제조업,237500,25500,12.03,2026-09-07 13:01
000520,삼일제약,유가,의약품 제조업,6220,-10,-0.16,2026-09-07 13:01
000540,흥국화재,유가,보험업,3705,10,0.27,2026-09-07 13:01
000545,흥국화재우,유가,보험업,5790,-10,-0.17,2026-09-07 13:01
000590,CS홀딩스,유가,기타 금융업,66800,-100,-0.15,2026-09-07 13:01
000640,동아쏘시오홀딩스,유가,기타 금융업,91400,-1200,-1.30,2026-09-07 13:01
000650,천일고속,유가,육상 여객 운송업,146400,2700,1.88,2026-09-07 13:01
000660,SK하이닉스,유가,반도체 제조업,1753000,106000,6.44,2026-09-07 13:01
000670,영풍,유가,1차 비철금속 제조업,39750,450,1.15,2026-09-07 13:01
000680,LS네트웍스,유가,상품 종합 도매업,2985,-45,-1.49,2026-09-07 13:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6570,-70,-1.05,2026-09-07 13:01
000720,현대건설,유가,토목 건설업,124700,5000,4.18,2026-09-07 13:01
000725,현대건설우,유가,토목 건설업,53300,300,0.57,2026-09-07 13:01
000760,이화산업,유가,기타 전문 도매업,13420,-180,-1.32,2026-09-07 13:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16190,-210,-1.28,2026-09-07 13:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8340,150,1.83,2026-09-07 13:01
000810,삼성화재,유가,보험업,655000,-8000,-1.21,2026-09-07 13:01
000815,삼성화재우,유가,보험업,420500,-10000,-2.32,2026-09-07 13:01
000850,화천기공,유가,특수 목적용 기계 제조업,36950,1300,3.65,2026-09-07 13:01
000860,강남제비스코,유가,기타 화학제품 제조업,12860,210,1.66,2026-09-07 13:01
000880,한화,유가,기타 화학제품 제조업,136900,-500,-0.36,2026-09-07 13:01
000890,보해양조,유가,알코올음료 제조업,1412,6,0.43,2026-09-07 13:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24000,-600,-2.44,2026-09-07 13:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,0,0.00,2026-09-07 13:01
000950,전방,유가,방적 및 가공사 제조업,32650,-50,-0.15,2026-09-07 13:01
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-07 13:01
000990,DB하이텍,유가,반도체 제조업,99000,9100,10.12,2026-09-07 13:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24150,700,2.99,2026-09-07 13:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-07 13:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2520,60,2.44,2026-09-07 13:01
001040,CJ,유가,기타 금융업,130700,-700,-0.53,2026-09-07 13:01
001045,CJ우,유가,기타 금융업,68100,-800,-1.16,2026-09-07 13:01
001060,JW중외제약,유가,의약품 제조업,27200,-300,-1.09,2026-09-07 13:01
001065,JW중외제약우,유가,의약품 제조업,22700,50,0.22,2026-09-07 13:01
001067,JW중외제약2우B,유가,의약품 제조업,50200,1300,2.66,2026-09-07 13:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,6010,-40,-0.66,2026-09-07 13:01
001080,만호제강,유가,1차 철강 제조업,4010,0,0.00,2026-09-07 13:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2130,-15,-0.70,2026-09-07 13:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8810,60,0.69,2026-09-07 13:01
001120,LX인터내셔널,유가,상품 중개업,39350,-950,-2.36,2026-09-07 13:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11690,-10,-0.09,2026-09-07 13:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,8280,-40,-0.48,2026-09-07 13:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4615,60,1.32,2026-09-07 13:01
001200,유진투자증권,유가,금융 지원 서비스업,4310,-45,-1.03,2026-09-07 13:01
001210,금호전기,유가,전구 및 조명장치 제조업,12530,360,2.96,2026-09-07 13:01
001230,동국홀딩스,유가,기타 금융업,1997,-33,-1.63,2026-09-07 13:01
001250,GS글로벌,유가,상품 종합 도매업,2655,-5,-0.19,2026-09-07 13:01
001260,남광토건,유가,토목 건설업,7940,-60,-0.75,2026-09-07 13:01
001270,부국증권,유가,금융 지원 서비스업,51800,-300,-0.58,2026-09-07 13:01
001275,부국증권우,유가,금융 지원 서비스업,30350,50,0.17,2026-09-07 13:01
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-07 13:01
001340,PKC,유가,기초 화학물질 제조업,5120,20,0.39,2026-09-07 13:01
001360,삼성제약,유가,의약품 제조업,1332,13,0.99,2026-09-07 13:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1285,-23,-1.76,2026-09-07 13:01
001390,KG케미칼,유가,기초 화학물질 제조업,4530,10,0.22,2026-09-07 13:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4985,-5,-0.10,2026-09-07 13:01
001420,태원물산,유가,자동차 신품 부품 제조업,2895,105,3.76,2026-09-07 13:01
001430,세아베스틸지주,유가,1차 철강 제조업,40250,-2100,-4.96,2026-09-07 13:01
001440,대한전선,유가,절연선 및 케이블 제조업,28600,1200,4.38,2026-09-07 13:01
001450,현대해상,유가,보험업,50600,-500,-0.98,2026-09-07 13:01
001460,BYC,유가,봉제의복 제조업,37650,-50,-0.13,2026-09-07 13:01
001465,BYC우,유가,봉제의복 제조업,26800,-300,-1.11,2026-09-07 13:01
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-07 13:01
001500,현대차증권,유가,금융 지원 서비스업,8120,200,2.53,2026-09-07 13:01
001510,SK증권,유가,금융 지원 서비스업,2475,45,1.85,2026-09-07 13:01
001515,SK증권우,유가,금융 지원 서비스업,4105,-35,-0.85,2026-09-07 13:01
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1097,25,2.33,2026-09-07 13:01
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8760,-140,-1.57,2026-09-07 13:01
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6260,230,3.81,2026-09-07 13:01
001530,DI동일,유가,상품 중개업,28250,650,2.36,2026-09-07 13:01
001540,안국약품,코스닥,의약품 제조업,10410,-80,-0.76,2026-09-07 13:01
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11160,-240,-2.11,2026-09-07 13:01
001560,제일연마,유가,기타 비금속 광물제품 제조업,9310,30,0.32,2026-09-07 13:01
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-07 13:01
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14130,50,0.36,2026-09-07 13:01
0015N0,아로마티카,코스닥,기타 화학제품 제조업,9270,-850,-8.40,2026-09-07 13:01
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6920,90,1.32,2026-09-07 13:01
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2250,-10,-0.44,2026-09-07 13:01
001630,종근당홀딩스,유가,의약품 제조업,38900,0,0.00,2026-09-07 13:01
001680,대상,유가,기타 식품 제조업,18730,-480,-2.50,2026-09-07 13:01
001685,대상우,유가,기타 식품 제조업,14720,-60,-0.41,2026-09-07 13:01
001720,신영증권,유가,금융 지원 서비스업,148100,100,0.07,2026-09-07 13:01
001740,SK네트웍스,유가,기타 전문 도매업,6470,70,1.09,2026-09-07 13:01
001750,한양증권,유가,금융 지원 서비스업,19460,30,0.15,2026-09-07 13:01
001755,한양증권우,유가,금융 지원 서비스업,19280,0,0.00,2026-09-07 13:01
001770,SHD,유가,1차 철강 제조업,15840,10,0.06,2026-09-07 13:01
001780,알루코,유가,1차 비철금속 제조업,1606,11,0.69,2026-09-07 13:01
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,0,0.00,2026-09-07 13:01
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2200,10,0.46,2026-09-07 13:01
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2585,40,1.57,2026-09-07 13:01
001800,오리온홀딩스,유가,기타 금융업,25350,-200,-0.78,2026-09-07 13:01
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1189,12,1.02,2026-09-07 13:01
001820,삼화콘덴서,유가,전자부품 제조업,117000,7200,6.56,2026-09-07 13:01
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-07 13:01
001940,KISCO홀딩스,유가,1차 철강 제조업,26350,-850,-3.13,2026-09-07 13:01
002020,코오롱,유가,기타 금융업,25550,150,0.59,2026-09-07 13:01
002025,코오롱우,유가,기타 금융업,13460,10,0.07,2026-09-07 13:01
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,207500,1000,0.48,2026-09-07 13:01
002070,비비안,유가,봉제의복 제조업,5200,20,0.39,2026-09-07 13:01
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9320,-10,-0.11,2026-09-07 13:01
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2050,-10,-0.49,2026-09-07 13:01
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5290,-30,-0.56,2026-09-07 13:01
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",53900,-400,-0.74,2026-09-07 13:01
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2675,-50,-1.83,2026-09-07 13:01
002210,동성제약,유가,의약품 제조업,1477,52,3.65,2026-09-07 13:01
002220,한일철강,유가,1차 철강 제조업,3035,20,0.66,2026-09-07 13:01
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5050,0,0.00,2026-09-07 13:01
002240,고려제강,유가,1차 철강 제조업,17260,40,0.23,2026-09-07 13:01
002290,삼일기업공사,코스닥,건물 건설업,3350,-15,-0.45,2026-09-07 13:01
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8970,130,1.47,2026-09-07 13:01
002320,한진,유가,도로 화물 운송업,14870,0,0.00,2026-09-07 13:01
002350,넥센타이어,유가,고무제품 제조업,5970,-110,-1.81,2026-09-07 13:01
002355,넥센타이어1우B,유가,고무제품 제조업,3915,5,0.13,2026-09-07 13:01
002360,SH에너지화학,유가,기초 화학물질 제조업,1600,-4,-0.25,2026-09-07 13:01
002380,KCC,유가,기타 화학제품 제조업,492500,10500,2.18,2026-09-07 13:01
002390,한독,유가,의약품 제조업,9570,40,0.42,2026-09-07 13:01
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-07 13:01
002420,우양피앤엘,유가,연료 소매업,5830,50,0.87,2026-09-07 13:01
002450,삼익악기,유가,악기 제조업,1165,6,0.52,2026-09-07 13:01
002460,HS화성,유가,건물 건설업,10830,90,0.84,2026-09-07 13:01
002600,조흥,유가,기타 식품 제조업,140400,2500,1.81,2026-09-07 13:01
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7550,-140,-1.82,2026-09-07 13:01
