종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,0,0.00,2026-09-04 09:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1407,6,0.43,2026-09-04 09:01
000050,경방,유가,종합 소매업,8150,-20,-0.24,2026-09-04 09:01
000070,삼양홀딩스,유가,기타 금융업,61700,700,1.15,2026-09-04 09:01
000080,하이트진로,유가,알코올음료 제조업,15710,120,0.77,2026-09-04 09:01
000087,하이트진로2우B,유가,알코올음료 제조업,12340,0,0.00,2026-09-04 09:01
000100,유한양행,유가,의약품 제조업,82300,900,1.11,2026-09-04 09:01
000105,유한양행우,유가,의약품 제조업,69800,0,0.00,2026-09-04 09:01
000120,CJ대한통운,유가,도로 화물 운송업,73600,100,0.14,2026-09-04 09:01
000140,하이트진로홀딩스,유가,기타 금융업,8140,120,1.50,2026-09-04 09:01
000145,하이트진로홀딩스우,유가,기타 금융업,9210,0,0.00,2026-09-04 09:01
000150,두산,유가,전자부품 제조업,1146000,21000,1.87,2026-09-04 09:01
000155,두산우,유가,전자부품 제조업,402500,3000,0.75,2026-09-04 09:01
000157,두산2우B,유가,전자부품 제조업,326500,0,0.00,2026-09-04 09:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,20,0.39,2026-09-04 09:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8990,200,2.28,2026-09-04 09:01
000210,DL,유가,기초 화학물질 제조업,54800,-200,-0.36,2026-09-04 09:01
000215,DL우,유가,기초 화학물질 제조업,24650,0,0.00,2026-09-04 09:01
000220,유유제약,유가,의약품 제조업,3805,0,0.00,2026-09-04 09:01
000225,유유제약1우,유가,의약품 제조업,3650,-50,-1.35,2026-09-04 09:01
000227,유유제약2우B,유가,의약품 제조업,7480,100,1.36,2026-09-04 09:01
000230,일동홀딩스,유가,의약품 제조업,6220,-80,-1.27,2026-09-04 09:01
000240,한국앤컴퍼니,유가,기타 금융업,24600,200,0.82,2026-09-04 09:01
000250,삼천당제약,코스닥,의약품 제조업,157000,1600,1.03,2026-09-04 09:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,129800,2400,1.88,2026-09-04 09:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 09:01
000320,노루홀딩스,유가,기타 금융업,17220,270,1.59,2026-09-04 09:01
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-04 09:01
000370,한화손해보험,유가,보험업,8730,-220,-2.46,2026-09-04 09:01
000390,SP삼화,유가,기타 화학제품 제조업,6530,50,0.77,2026-09-04 09:01
000400,롯데손해보험,유가,보험업,2105,-40,-1.86,2026-09-04 09:01
000430,대원강업,유가,자동차 신품 부품 제조업,4385,50,1.15,2026-09-04 09:01
000440,중앙에너비스,코스닥,기타 전문 도매업,11630,20,0.17,2026-09-04 09:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4510,-20,-0.44,2026-09-04 09:01
000490,대동,유가,특수 목적용 기계 제조업,8220,-30,-0.36,2026-09-04 09:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5250,250,5.00,2026-09-04 09:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-04 09:01
000500,가온전선,유가,절연선 및 케이블 제조업,223500,15000,7.19,2026-09-04 09:01
000520,삼일제약,유가,의약품 제조업,6080,0,0.00,2026-09-04 09:01
000540,흥국화재,유가,보험업,3805,-155,-3.91,2026-09-04 09:01
000545,흥국화재우,유가,보험업,5840,0,0.00,2026-09-04 09:01
000590,CS홀딩스,유가,기타 금융업,66700,0,0.00,2026-09-04 09:01
000640,동아쏘시오홀딩스,유가,기타 금융업,94000,0,0.00,2026-09-04 09:01
000650,천일고속,유가,육상 여객 운송업,143100,0,0.00,2026-09-04 09:01
000660,SK하이닉스,유가,반도체 제조업,1633000,37000,2.32,2026-09-04 09:01
000670,영풍,유가,1차 비철금속 제조업,40350,350,0.88,2026-09-04 09:01
000680,LS네트웍스,유가,상품 종합 도매업,3060,20,0.66,2026-09-04 09:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6640,50,0.76,2026-09-04 09:01
000720,현대건설,유가,토목 건설업,118400,-1100,-0.92,2026-09-04 09:01
000725,현대건설우,유가,토목 건설업,52800,0,0.00,2026-09-04 09:01
000760,이화산업,유가,기타 전문 도매업,13660,0,0.00,2026-09-04 09:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,14850,270,1.85,2026-09-04 09:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7890,0,0.00,2026-09-04 09:01
000810,삼성화재,유가,보험업,676000,-26000,-3.70,2026-09-04 09:01
000815,삼성화재우,유가,보험업,438000,-3500,-0.79,2026-09-04 09:01
000850,화천기공,유가,특수 목적용 기계 제조업,35850,450,1.27,2026-09-04 09:01
000860,강남제비스코,유가,기타 화학제품 제조업,12470,-120,-0.95,2026-09-04 09:01
000880,한화,유가,기타 화학제품 제조업,136300,2600,1.94,2026-09-04 09:01
000890,보해양조,유가,알코올음료 제조업,1427,-14,-0.97,2026-09-04 09:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24550,-500,-2.00,2026-09-04 09:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,15,0.51,2026-09-04 09:01
000950,전방,유가,방적 및 가공사 제조업,33100,-700,-2.07,2026-09-04 09:01
000970,한국주철관,유가,1차 철강 제조업,6650,0,0.00,2026-09-04 09:01
000990,DB하이텍,유가,반도체 제조업,88800,700,0.79,2026-09-04 09:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22800,400,1.79,2026-09-04 09:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 09:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2570,90,3.63,2026-09-04 09:01
001040,CJ,유가,기타 금융업,129500,1000,0.78,2026-09-04 09:01
001045,CJ우,유가,기타 금융업,67600,-500,-0.73,2026-09-04 09:01
001060,JW중외제약,유가,의약품 제조업,27150,0,0.00,2026-09-04 09:01
