종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5240,30,0.58,2026-09-07 11:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1310,0,0.00,2026-09-07 11:16
000050,경방,유가,종합 소매업,8210,50,0.61,2026-09-07 11:16
000070,삼양홀딩스,유가,기타 금융업,60800,300,0.50,2026-09-07 11:16
000080,하이트진로,유가,알코올음료 제조업,15380,-160,-1.03,2026-09-07 11:16
000087,하이트진로2우B,유가,알코올음료 제조업,12350,-40,-0.32,2026-09-07 11:16
000100,유한양행,유가,의약품 제조업,80700,-700,-0.86,2026-09-07 11:16
000105,유한양행우,유가,의약품 제조업,69800,-100,-0.14,2026-09-07 11:16
000120,CJ대한통운,유가,도로 화물 운송업,73300,-100,-0.14,2026-09-07 11:16
000140,하이트진로홀딩스,유가,기타 금융업,8020,-10,-0.12,2026-09-07 11:16
000145,하이트진로홀딩스우,유가,기타 금융업,9260,-20,-0.22,2026-09-07 11:16
000150,두산,유가,전자부품 제조업,1220000,78000,6.83,2026-09-07 11:16
000155,두산우,유가,전자부품 제조업,423500,22000,5.48,2026-09-07 11:16
000157,두산2우B,유가,전자부품 제조업,341500,10000,3.02,2026-09-07 11:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5210,0,0.00,2026-09-07 11:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9210,300,3.37,2026-09-07 11:16
000210,DL,유가,기초 화학물질 제조업,53900,300,0.56,2026-09-07 11:16
000215,DL우,유가,기초 화학물질 제조업,24650,-150,-0.60,2026-09-07 11:16
000220,유유제약,유가,의약품 제조업,3970,130,3.39,2026-09-07 11:16
000225,유유제약1우,유가,의약품 제조업,3685,50,1.38,2026-09-07 11:16
000227,유유제약2우B,유가,의약품 제조업,7540,-40,-0.53,2026-09-07 11:16
000230,일동홀딩스,유가,의약품 제조업,6230,-70,-1.11,2026-09-07 11:16
000240,한국앤컴퍼니,유가,기타 금융업,24350,-200,-0.81,2026-09-07 11:16
000250,삼천당제약,코스닥,의약품 제조업,165400,8400,5.35,2026-09-07 11:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126700,200,0.16,2026-09-07 11:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-07 11:16
000320,노루홀딩스,유가,기타 금융업,17120,30,0.18,2026-09-07 11:16
000325,노루홀딩스우,유가,기타 금융업,27450,-50,-0.18,2026-09-07 11:16
