종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5140,-30,-0.58,2026-09-14 13:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1105,-47,-4.08,2026-09-14 13:16
000050,경방,유가,종합 소매업,8140,-50,-0.61,2026-09-14 13:16
000070,삼양홀딩스,유가,기타 금융업,60600,400,0.66,2026-09-14 13:16
000080,하이트진로,유가,알코올음료 제조업,15360,40,0.26,2026-09-14 13:16
000087,하이트진로2우B,유가,알코올음료 제조업,12340,10,0.08,2026-09-14 13:16
000100,유한양행,유가,의약품 제조업,79600,200,0.25,2026-09-14 13:16
000105,유한양행우,유가,의약품 제조업,67900,0,0.00,2026-09-14 13:16
000120,CJ대한통운,유가,도로 화물 운송업,73300,1100,1.52,2026-09-14 13:16
000140,하이트진로홀딩스,유가,기타 금융업,8000,0,0.00,2026-09-14 13:16
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-14 13:16
000150,두산,유가,전자부품 제조업,1262000,-94000,-6.93,2026-09-14 13:16
000155,두산우,유가,전자부품 제조업,422000,-26000,-5.80,2026-09-14 13:16
000157,두산2우B,유가,전자부품 제조업,353000,-13500,-3.68,2026-09-14 13:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5050,-70,-1.37,2026-09-14 13:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8800,0,0.00,2026-09-14 13:16
000210,DL,유가,기초 화학물질 제조업,54700,-300,-0.55,2026-09-14 13:16
000215,DL우,유가,기초 화학물질 제조업,25300,-400,-1.56,2026-09-14 13:16
000220,유유제약,유가,의약품 제조업,3845,-10,-0.26,2026-09-14 13:16
000225,유유제약1우,유가,의약품 제조업,3660,0,0.00,2026-09-14 13:16
000227,유유제약2우B,유가,의약품 제조업,7800,300,4.00,2026-09-14 13:16
000230,일동홀딩스,유가,의약품 제조업,6120,10,0.16,2026-09-14 13:16
000240,한국앤컴퍼니,유가,기타 금융업,25000,500,2.04,2026-09-14 13:16
000250,삼천당제약,코스닥,의약품 제조업,159200,-1500,-0.93,2026-09-14 13:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,124100,-2500,-1.97,2026-09-14 13:16
