종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5190,-10,-0.19,2026-09-04 14:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1391,-10,-0.71,2026-09-04 14:01
000050,경방,유가,종합 소매업,8180,10,0.12,2026-09-04 14:01
000070,삼양홀딩스,유가,기타 금융업,60900,-100,-0.16,2026-09-04 14:01
000080,하이트진로,유가,알코올음료 제조업,15490,-100,-0.64,2026-09-04 14:01
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 14:01
000100,유한양행,유가,의약품 제조업,81400,0,0.00,2026-09-04 14:01
000105,유한양행우,유가,의약품 제조업,69700,-100,-0.14,2026-09-04 14:01
000120,CJ대한통운,유가,도로 화물 운송업,73400,-100,-0.14,2026-09-04 14:01
000140,하이트진로홀딩스,유가,기타 금융업,8020,0,0.00,2026-09-04 14:01
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-60,-0.65,2026-09-04 14:01
000150,두산,유가,전자부품 제조업,1125000,0,0.00,2026-09-04 14:01
000155,두산우,유가,전자부품 제조업,399500,0,0.00,2026-09-04 14:01
000157,두산2우B,유가,전자부품 제조업,331500,5000,1.53,2026-09-04 14:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5180,-10,-0.19,2026-09-04 14:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8890,100,1.14,2026-09-04 14:01
000210,DL,유가,기초 화학물질 제조업,53600,-1400,-2.55,2026-09-04 14:01
000215,DL우,유가,기초 화학물질 제조업,24350,-300,-1.22,2026-09-04 14:01
000220,유유제약,유가,의약품 제조업,3985,180,4.73,2026-09-04 14:01
000225,유유제약1우,유가,의약품 제조업,3645,-55,-1.49,2026-09-04 14:01
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 14:01
000230,일동홀딩스,유가,의약품 제조업,6230,-70,-1.11,2026-09-04 14:01
000240,한국앤컴퍼니,유가,기타 금융업,24300,-100,-0.41,2026-09-04 14:01
000250,삼천당제약,코스닥,의약품 제조업,157900,2500,1.61,2026-09-04 14:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126200,-1200,-0.94,2026-09-04 14:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 14:01
000320,노루홀딩스,유가,기타 금융업,17050,100,0.59,2026-09-04 14:01
000325,노루홀딩스우,유가,기타 금융업,27450,-300,-1.08,2026-09-04 14:01
000370,한화손해보험,유가,보험업,8400,-550,-6.15,2026-09-04 14:01
000390,SP삼화,유가,기타 화학제품 제조업,6470,-10,-0.15,2026-09-04 14:01
000400,롯데손해보험,유가,보험업,2040,-105,-4.90,2026-09-04 14:01
000430,대원강업,유가,자동차 신품 부품 제조업,4385,50,1.15,2026-09-04 14:01
000440,중앙에너비스,코스닥,기타 전문 도매업,11910,300,2.58,2026-09-04 14:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,-5,-0.11,2026-09-04 14:01
000490,대동,유가,특수 목적용 기계 제조업,8380,130,1.58,2026-09-04 14:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5500,500,10.00,2026-09-04 14:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 14:01
000500,가온전선,유가,절연선 및 케이블 제조업,211000,2500,1.20,2026-09-04 14:01
000520,삼일제약,유가,의약품 제조업,6250,170,2.80,2026-09-04 14:01
000540,흥국화재,유가,보험업,3700,-260,-6.57,2026-09-04 14:01
000545,흥국화재우,유가,보험업,5640,-200,-3.42,2026-09-04 14:01
000590,CS홀딩스,유가,기타 금융업,66600,-100,-0.15,2026-09-04 14:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92000,-2000,-2.13,2026-09-04 14:01
000650,천일고속,유가,육상 여객 운송업,145200,2100,1.47,2026-09-04 14:01
000660,SK하이닉스,유가,반도체 제조업,1662000,66000,4.14,2026-09-04 14:01
000670,영풍,유가,1차 비철금속 제조업,39400,-600,-1.50,2026-09-04 14:01
000680,LS네트웍스,유가,상품 종합 도매업,3060,20,0.66,2026-09-04 14:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6670,80,1.21,2026-09-04 14:01
000720,현대건설,유가,토목 건설업,118900,-600,-0.50,2026-09-04 14:01
000725,현대건설우,유가,토목 건설업,53100,300,0.57,2026-09-04 14:01
000760,이화산업,유가,기타 전문 도매업,13470,-190,-1.39,2026-09-04 14:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16180,1600,10.97,2026-09-04 14:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8050,160,2.03,2026-09-04 14:01
000810,삼성화재,유가,보험업,661000,-41000,-5.84,2026-09-04 14:01
000815,삼성화재우,유가,보험업,428500,-13000,-2.94,2026-09-04 14:01
000850,화천기공,유가,특수 목적용 기계 제조업,35350,-50,-0.14,2026-09-04 14:01
000860,강남제비스코,유가,기타 화학제품 제조업,12560,-30,-0.24,2026-09-04 14:01
000880,한화,유가,기타 화학제품 제조업,135000,1300,0.97,2026-09-04 14:01
000890,보해양조,유가,알코올음료 제조업,1402,-39,-2.71,2026-09-04 14:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24500,-550,-2.20,2026-09-04 14:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2950,15,0.51,2026-09-04 14:01
000950,전방,유가,방적 및 가공사 제조업,32750,-1050,-3.11,2026-09-04 14:01
000970,한국주철관,유가,1차 철강 제조업,6670,20,0.30,2026-09-04 14:01
000990,DB하이텍,유가,반도체 제조업,88800,700,0.79,2026-09-04 14:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23500,1100,4.91,2026-09-04 14:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 14:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2470,-10,-0.40,2026-09-04 14:01
001040,CJ,유가,기타 금융업,130500,2000,1.56,2026-09-04 14:01
001045,CJ우,유가,기타 금융업,68200,100,0.15,2026-09-04 14:01
001060,JW중외제약,유가,의약품 제조업,27500,350,1.29,2026-09-04 14:01
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-04 14:01
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 14:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,20,0.34,2026-09-04 14:01
001080,만호제강,유가,1차 철강 제조업,4005,15,0.38,2026-09-04 14:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2190,-15,-0.68,2026-09-04 14:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8740,10,0.11,2026-09-04 14:01
001120,LX인터내셔널,유가,상품 중개업,40650,200,0.49,2026-09-04 14:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11720,-60,-0.51,2026-09-04 14:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,8270,330,4.16,2026-09-04 14:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4680,285,6.48,2026-09-04 14:01
001200,유진투자증권,유가,금융 지원 서비스업,4365,45,1.04,2026-09-04 14:01
001210,금호전기,유가,전구 및 조명장치 제조업,12120,-750,-5.83,2026-09-04 14:01
001230,동국홀딩스,유가,기타 금융업,2035,10,0.49,2026-09-04 14:01
001250,GS글로벌,유가,상품 종합 도매업,2660,25,0.95,2026-09-04 14:01
001260,남광토건,유가,토목 건설업,7880,-70,-0.88,2026-09-04 14:01
001270,부국증권,유가,금융 지원 서비스업,51900,-400,-0.76,2026-09-04 14:01
001275,부국증권우,유가,금융 지원 서비스업,30200,0,0.00,2026-09-04 14:01
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-04 14:01
001340,PKC,유가,기초 화학물질 제조업,5050,50,1.00,2026-09-04 14:01
