종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5080,-60,-1.17,2026-09-15 15:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1106,5,0.45,2026-09-15 15:01
000050,경방,유가,종합 소매업,8130,-10,-0.12,2026-09-15 15:01
000070,삼양홀딩스,유가,기타 금융업,59700,-1100,-1.81,2026-09-15 15:01
000080,하이트진로,유가,알코올음료 제조업,15110,-230,-1.50,2026-09-15 15:01
000087,하이트진로2우B,유가,알코올음료 제조업,12330,20,0.16,2026-09-15 15:01
000100,유한양행,유가,의약품 제조업,79600,500,0.63,2026-09-15 15:01
000105,유한양행우,유가,의약품 제조업,68300,500,0.74,2026-09-15 15:01
000120,CJ대한통운,유가,도로 화물 운송업,71800,-1200,-1.64,2026-09-15 15:01
000140,하이트진로홀딩스,유가,기타 금융업,7950,-30,-0.38,2026-09-15 15:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-15 15:01
000150,두산,유가,전자부품 제조업,1288000,33000,2.63,2026-09-15 15:01
000155,두산우,유가,전자부품 제조업,431000,13500,3.23,2026-09-15 15:01
000157,두산2우B,유가,전자부품 제조업,351000,3000,0.86,2026-09-15 15:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5030,-50,-0.98,2026-09-15 15:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8650,-10,-0.12,2026-09-15 15:01
000210,DL,유가,기초 화학물질 제조업,53700,-100,-0.19,2026-09-15 15:01
000215,DL우,유가,기초 화학물질 제조업,25100,-50,-0.20,2026-09-15 15:01
000220,유유제약,유가,의약품 제조업,3845,15,0.39,2026-09-15 15:01
000225,유유제약1우,유가,의약품 제조업,3745,25,0.67,2026-09-15 15:01
000227,유유제약2우B,유가,의약품 제조업,7770,-20,-0.26,2026-09-15 15:01
000230,일동홀딩스,유가,의약품 제조업,6000,20,0.33,2026-09-15 15:01
000240,한국앤컴퍼니,유가,기타 금융업,24100,-800,-3.21,2026-09-15 15:01
000250,삼천당제약,코스닥,의약품 제조업,157400,-400,-0.25,2026-09-15 15:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,122050,-2150,-1.73,2026-09-15 15:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-15 15:01
000320,노루홀딩스,유가,기타 금융업,16240,-210,-1.28,2026-09-15 15:01
000325,노루홀딩스우,유가,기타 금융업,28300,750,2.72,2026-09-15 15:01
000370,한화손해보험,유가,보험업,8300,-200,-2.35,2026-09-15 15:01
000390,SP삼화,유가,기타 화학제품 제조업,6820,50,0.74,2026-09-15 15:01
000400,롯데손해보험,유가,보험업,2035,-30,-1.45,2026-09-15 15:01
000430,대원강업,유가,자동차 신품 부품 제조업,4820,-55,-1.13,2026-09-15 15:01
000440,중앙에너비스,코스닥,기타 전문 도매업,13130,-40,-0.30,2026-09-15 15:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4310,-100,-2.27,2026-09-15 15:01
000490,대동,유가,특수 목적용 기계 제조업,7930,-30,-0.38,2026-09-15 15:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5840,200,3.55,2026-09-15 15:01
