종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,50,0.97,2026-09-03 13:18
000040,KR모터스,유가,그외 기타 운송장비 제조업,1417,-13,-0.91,2026-09-03 13:18
000050,경방,유가,종합 소매업,8210,10,0.12,2026-09-03 13:18
000070,삼양홀딩스,유가,기타 금융업,61100,200,0.33,2026-09-03 13:18
000080,하이트진로,유가,알코올음료 제조업,15620,110,0.71,2026-09-03 13:18
000087,하이트진로2우B,유가,알코올음료 제조업,12390,70,0.57,2026-09-03 13:18
000100,유한양행,유가,의약품 제조업,82950,1650,2.03,2026-09-03 13:18
000105,유한양행우,유가,의약품 제조업,69800,500,0.72,2026-09-03 13:18
000120,CJ대한통운,유가,도로 화물 운송업,73500,1500,2.08,2026-09-03 13:18
000140,하이트진로홀딩스,유가,기타 금융업,8040,-10,-0.12,2026-09-03 13:18
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-50,-0.55,2026-09-03 13:18
000150,두산,유가,전자부품 제조업,1130000,9000,0.80,2026-09-03 13:18
000155,두산우,유가,전자부품 제조업,405000,0,0.00,2026-09-03 13:18
000157,두산2우B,유가,전자부품 제조업,326500,-500,-0.15,2026-09-03 13:18
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5230,80,1.55,2026-09-03 13:18
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8920,-350,-3.78,2026-09-03 13:18
000210,DL,유가,기초 화학물질 제조업,55900,4700,9.18,2026-09-03 13:18
000215,DL우,유가,기초 화학물질 제조업,24650,800,3.35,2026-09-03 13:18
000220,유유제약,유가,의약품 제조업,3855,-25,-0.64,2026-09-03 13:18
000225,유유제약1우,유가,의약품 제조업,3670,-85,-2.26,2026-09-03 13:18
000227,유유제약2우B,유가,의약품 제조업,7390,0,0.00,2026-09-03 13:18
000230,일동홀딩스,유가,의약품 제조업,6240,-310,-4.73,2026-09-03 13:18
000240,한국앤컴퍼니,유가,기타 금융업,24500,300,1.24,2026-09-03 13:18
000250,삼천당제약,코스닥,의약품 제조업,157300,-1700,-1.07,2026-09-03 13:18
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128000,3600,2.89,2026-09-03 13:18
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-03 13:18
000320,노루홀딩스,유가,기타 금융업,17100,270,1.60,2026-09-03 13:18
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-03 13:18
000370,한화손해보험,유가,보험업,9000,420,4.90,2026-09-03 13:18
000390,SP삼화,유가,기타 화학제품 제조업,6530,20,0.31,2026-09-03 13:18
000400,롯데손해보험,유가,보험업,2150,60,2.87,2026-09-03 13:18
000430,대원강업,유가,자동차 신품 부품 제조업,4350,135,3.20,2026-09-03 13:18
000440,중앙에너비스,코스닥,기타 전문 도매업,11840,-210,-1.74,2026-09-03 13:18
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4500,-60,-1.32,2026-09-03 13:18
000490,대동,유가,특수 목적용 기계 제조업,8480,530,6.67,2026-09-03 13:18
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5130,-150,-2.84,2026-09-03 13:18
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-03 13:18
000500,가온전선,유가,절연선 및 케이블 제조업,209500,8500,4.23,2026-09-03 13:18
000520,삼일제약,유가,의약품 제조업,6190,60,0.98,2026-09-03 13:18
000540,흥국화재,유가,보험업,3710,100,2.77,2026-09-03 13:18
000545,흥국화재우,유가,보험업,5520,10,0.18,2026-09-03 13:18
000590,CS홀딩스,유가,기타 금융업,66300,-100,-0.15,2026-09-03 13:18
000640,동아쏘시오홀딩스,유가,기타 금융업,93200,500,0.54,2026-09-03 13:18
000650,천일고속,유가,육상 여객 운송업,145200,-3700,-2.48,2026-09-03 13:18
000660,SK하이닉스,유가,반도체 제조업,1637000,24000,1.49,2026-09-03 13:18
000670,영풍,유가,1차 비철금속 제조업,40300,400,1.00,2026-09-03 13:18
000680,LS네트웍스,유가,상품 종합 도매업,3050,55,1.84,2026-09-03 13:18
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6620,20,0.30,2026-09-03 13:18
000720,현대건설,유가,토목 건설업,122200,9600,8.53,2026-09-03 13:18
000725,현대건설우,유가,토목 건설업,53300,1600,3.09,2026-09-03 13:18
