종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,30,0.58,2026-09-11 12:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1125,-26,-2.26,2026-09-11 12:01
000050,경방,유가,종합 소매업,8130,-40,-0.49,2026-09-11 12:01
000070,삼양홀딩스,유가,기타 금융업,60600,100,0.17,2026-09-11 12:01
000080,하이트진로,유가,알코올음료 제조업,15310,10,0.07,2026-09-11 12:01
000087,하이트진로2우B,유가,알코올음료 제조업,12380,70,0.57,2026-09-11 12:01
000100,유한양행,유가,의약품 제조업,78900,0,0.00,2026-09-11 12:01
000105,유한양행우,유가,의약품 제조업,67500,-500,-0.74,2026-09-11 12:01
000120,CJ대한통운,유가,도로 화물 운송업,71700,0,0.00,2026-09-11 12:01
000140,하이트진로홀딩스,유가,기타 금융업,8050,0,0.00,2026-09-11 12:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 12:01
000150,두산,유가,전자부품 제조업,1358000,36000,2.72,2026-09-11 12:01
000155,두산우,유가,전자부품 제조업,451500,6000,1.35,2026-09-11 12:01
000157,두산2우B,유가,전자부품 제조업,363000,6500,1.82,2026-09-11 12:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5110,-10,-0.20,2026-09-11 12:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9000,-440,-4.66,2026-09-11 12:01
000210,DL,유가,기초 화학물질 제조업,55200,400,0.73,2026-09-11 12:01
000215,DL우,유가,기초 화학물질 제조업,25550,-150,-0.58,2026-09-11 12:01
000220,유유제약,유가,의약품 제조업,3860,5,0.13,2026-09-11 12:01
000225,유유제약1우,유가,의약품 제조업,3635,-30,-0.82,2026-09-11 12:01
000227,유유제약2우B,유가,의약품 제조업,7510,-30,-0.40,2026-09-11 12:01
000230,일동홀딩스,유가,의약품 제조업,6180,-30,-0.48,2026-09-11 12:01
000240,한국앤컴퍼니,유가,기타 금융업,24600,-600,-2.38,2026-09-11 12:01
000250,삼천당제약,코스닥,의약품 제조업,160500,-6700,-4.01,2026-09-11 12:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125700,-1300,-1.02,2026-09-11 12:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 12:01
000320,노루홀딩스,유가,기타 금융업,16710,-170,-1.01,2026-09-11 12:01
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-11 12:01
000370,한화손해보험,유가,보험업,8590,210,2.51,2026-09-11 12:01
000390,SP삼화,유가,기타 화학제품 제조업,6700,90,1.36,2026-09-11 12:01
000400,롯데손해보험,유가,보험업,2135,30,1.43,2026-09-11 12:01
000430,대원강업,유가,자동차 신품 부품 제조업,4750,-55,-1.14,2026-09-11 12:01
000440,중앙에너비스,코스닥,기타 전문 도매업,13840,290,2.14,2026-09-11 12:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4435,-65,-1.44,2026-09-11 12:01
000490,대동,유가,특수 목적용 기계 제조업,8100,10,0.12,2026-09-11 12:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6030,0,0.00,2026-09-11 12:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,0,0.00,2026-09-11 12:01
000500,가온전선,유가,절연선 및 케이블 제조업,252500,2500,1.00,2026-09-11 12:01
000520,삼일제약,유가,의약품 제조업,7360,340,4.84,2026-09-11 12:01
000540,흥국화재,유가,보험업,3675,-30,-0.81,2026-09-11 12:01
000545,흥국화재우,유가,보험업,5750,40,0.70,2026-09-11 12:01
000590,CS홀딩스,유가,기타 금융업,66200,-800,-1.19,2026-09-11 12:01
000640,동아쏘시오홀딩스,유가,기타 금융업,90800,-100,-0.11,2026-09-11 12:01
000650,천일고속,유가,육상 여객 운송업,144000,500,0.35,2026-09-11 12:01
000660,SK하이닉스,유가,반도체 제조업,1785500,-67500,-3.64,2026-09-11 12:01
000670,영풍,유가,1차 비철금속 제조업,38700,-700,-1.78,2026-09-11 12:01
000680,LS네트웍스,유가,상품 종합 도매업,2990,5,0.17,2026-09-11 12:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6580,250,3.95,2026-09-11 12:01
000720,현대건설,유가,토목 건설업,134500,3300,2.52,2026-09-11 12:01
000725,현대건설우,유가,토목 건설업,55000,400,0.73,2026-09-11 12:01
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-11 12:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,17640,1960,12.50,2026-09-11 12:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8780,-40,-0.45,2026-09-11 12:01
000810,삼성화재,유가,보험업,687000,40000,6.18,2026-09-11 12:01
000815,삼성화재우,유가,보험업,427500,9000,2.15,2026-09-11 12:01
000850,화천기공,유가,특수 목적용 기계 제조업,35950,-750,-2.04,2026-09-11 12:01
000860,강남제비스코,유가,기타 화학제품 제조업,12610,30,0.24,2026-09-11 12:01
000880,한화,유가,기타 화학제품 제조업,135600,-3000,-2.16,2026-09-11 12:01
000890,보해양조,유가,알코올음료 제조업,1365,-3,-0.22,2026-09-11 12:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24100,-50,-0.21,2026-09-11 12:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2955,5,0.17,2026-09-11 12:01
000950,전방,유가,방적 및 가공사 제조업,31050,-950,-2.97,2026-09-11 12:01
000970,한국주철관,유가,1차 철강 제조업,6680,-40,-0.60,2026-09-11 12:01
000990,DB하이텍,유가,반도체 제조업,108100,-7100,-6.16,2026-09-11 12:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22600,-1100,-4.64,2026-09-11 12:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,2340,30,1.30,2026-09-11 12:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2310,-10,-0.43,2026-09-11 12:01
001040,CJ,유가,기타 금융업,126600,-1100,-0.86,2026-09-11 12:01
001045,CJ우,유가,기타 금융업,67600,-800,-1.17,2026-09-11 12:01
001060,JW중외제약,유가,의약품 제조업,26550,-200,-0.75,2026-09-11 12:01
001065,JW중외제약우,유가,의약품 제조업,21550,-550,-2.49,2026-09-11 12:01
001067,JW중외제약2우B,유가,의약품 제조업,47600,-1750,-3.55,2026-09-11 12:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,5850,-140,-2.34,2026-09-11 12:01
001080,만호제강,유가,1차 철강 제조업,4040,35,0.87,2026-09-11 12:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2295,-15,-0.65,2026-09-11 12:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8740,-10,-0.11,2026-09-11 12:01
