종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5040,-30,-0.59,2026-09-18 14:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1110,9,0.82,2026-09-18 14:31
000050,경방,유가,종합 소매업,8070,-80,-0.98,2026-09-18 14:31
000070,삼양홀딩스,유가,기타 금융업,58700,-1600,-2.65,2026-09-18 14:31
000080,하이트진로,유가,알코올음료 제조업,14970,-70,-0.47,2026-09-18 14:31
000087,하이트진로2우B,유가,알코올음료 제조업,12350,30,0.24,2026-09-18 14:31
000100,유한양행,유가,의약품 제조업,76100,-1400,-1.81,2026-09-18 14:31
000105,유한양행우,유가,의약품 제조업,66500,-200,-0.30,2026-09-18 14:31
000120,CJ대한통운,유가,도로 화물 운송업,70700,-500,-0.70,2026-09-18 14:31
000140,하이트진로홀딩스,유가,기타 금융업,7870,20,0.25,2026-09-18 14:31
000145,하이트진로홀딩스우,유가,기타 금융업,9200,-50,-0.54,2026-09-18 14:31
000150,두산,유가,전자부품 제조업,1449000,44000,3.13,2026-09-18 14:31
000155,두산우,유가,전자부품 제조업,470500,26500,5.97,2026-09-18 14:31
000157,두산2우B,유가,전자부품 제조업,368500,18500,5.29,2026-09-18 14:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,4995,0,0.00,2026-09-18 14:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8760,100,1.15,2026-09-18 14:31
000210,DL,유가,기초 화학물질 제조업,54800,500,0.92,2026-09-18 14:31
000215,DL우,유가,기초 화학물질 제조업,25650,250,0.98,2026-09-18 14:31
000220,유유제약,유가,의약품 제조업,3840,-10,-0.26,2026-09-18 14:31
000225,유유제약1우,유가,의약품 제조업,3680,-20,-0.54,2026-09-18 14:31
000227,유유제약2우B,유가,의약품 제조업,7940,360,4.75,2026-09-18 14:31
000230,일동홀딩스,유가,의약품 제조업,6020,10,0.17,2026-09-18 14:31
000240,한국앤컴퍼니,유가,기타 금융업,24750,100,0.41,2026-09-18 14:31
000250,삼천당제약,코스닥,의약품 제조업,160200,-3300,-2.02,2026-09-18 14:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,121800,900,0.74,2026-09-18 14:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-18 14:31
000320,노루홀딩스,유가,기타 금융업,16030,-20,-0.12,2026-09-18 14:31
000325,노루홀딩스우,유가,기타 금융업,27400,100,0.37,2026-09-18 14:31
000370,한화손해보험,유가,보험업,8160,-130,-1.57,2026-09-18 14:31
000390,SP삼화,유가,기타 화학제품 제조업,7070,140,2.02,2026-09-18 14:31
000400,롯데손해보험,유가,보험업,2065,-35,-1.67,2026-09-18 14:31
000430,대원강업,유가,자동차 신품 부품 제조업,4880,-45,-0.91,2026-09-18 14:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12540,-430,-3.32,2026-09-18 14:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4275,-85,-1.95,2026-09-18 14:31
000490,대동,유가,특수 목적용 기계 제조업,7810,-40,-0.51,2026-09-18 14:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6560,810,14.09,2026-09-18 14:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,0,0.00,2026-09-18 14:31
000500,가온전선,유가,절연선 및 케이블 제조업,332500,72000,27.64,2026-09-18 14:31
000520,삼일제약,유가,의약품 제조업,7700,230,3.08,2026-09-18 14:31
000540,흥국화재,유가,보험업,3510,-75,-2.09,2026-09-18 14:31
000545,흥국화재우,유가,보험업,5920,-20,-0.34,2026-09-18 14:31
000590,CS홀딩스,유가,기타 금융업,67800,300,0.44,2026-09-18 14:31
000640,동아쏘시오홀딩스,유가,기타 금융업,95000,2000,2.15,2026-09-18 14:31
000650,천일고속,유가,육상 여객 운송업,143600,0,0.00,2026-09-18 14:31
000660,SK하이닉스,유가,반도체 제조업,1849000,104000,5.96,2026-09-18 14:31
000670,영풍,유가,1차 비철금속 제조업,48500,2200,4.75,2026-09-18 14:31
000680,LS네트웍스,유가,상품 종합 도매업,2975,-10,-0.34,2026-09-18 14:31
