종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5130,-10,-0.19,2026-09-15 10:16
000040,KR모터스,유가,그외 기타 운송장비 제조업,1127,26,2.36,2026-09-15 10:16
000050,경방,유가,종합 소매업,8100,-40,-0.49,2026-09-15 10:16
000070,삼양홀딩스,유가,기타 금융업,60000,-800,-1.32,2026-09-15 10:16
000080,하이트진로,유가,알코올음료 제조업,15160,-180,-1.17,2026-09-15 10:16
000087,하이트진로2우B,유가,알코올음료 제조업,12340,30,0.24,2026-09-15 10:16
000100,유한양행,유가,의약품 제조업,80900,1800,2.28,2026-09-15 10:16
000105,유한양행우,유가,의약품 제조업,68300,500,0.74,2026-09-15 10:16
000120,CJ대한통운,유가,도로 화물 운송업,72500,-500,-0.68,2026-09-15 10:16
000140,하이트진로홀딩스,유가,기타 금융업,7980,0,0.00,2026-09-15 10:16
000145,하이트진로홀딩스우,유가,기타 금융업,9240,-10,-0.11,2026-09-15 10:16
000150,두산,유가,전자부품 제조업,1295000,40000,3.19,2026-09-15 10:16
000155,두산우,유가,전자부품 제조업,425500,8000,1.92,2026-09-15 10:16
000157,두산2우B,유가,전자부품 제조업,350000,2000,0.57,2026-09-15 10:16
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5050,-30,-0.59,2026-09-15 10:16
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8690,30,0.35,2026-09-15 10:16
000210,DL,유가,기초 화학물질 제조업,53400,-400,-0.74,2026-09-15 10:16
000215,DL우,유가,기초 화학물질 제조업,25050,-100,-0.40,2026-09-15 10:16
000220,유유제약,유가,의약품 제조업,3895,65,1.70,2026-09-15 10:16
000225,유유제약1우,유가,의약품 제조업,3760,40,1.08,2026-09-15 10:16
000227,유유제약2우B,유가,의약품 제조업,7740,-50,-0.64,2026-09-15 10:16
000230,일동홀딩스,유가,의약품 제조업,6100,120,2.01,2026-09-15 10:16
000240,한국앤컴퍼니,유가,기타 금융업,24650,-250,-1.00,2026-09-15 10:16
000250,삼천당제약,코스닥,의약품 제조업,160700,2900,1.84,2026-09-15 10:16
000270,기아,유가,자동차용 엔진 및 자동차 제조업,124000,-200,-0.16,2026-09-15 10:16
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-15 10:16
000320,노루홀딩스,유가,기타 금융업,16410,-40,-0.24,2026-09-15 10:16
000325,노루홀딩스우,유가,기타 금융업,28300,750,2.72,2026-09-15 10:16
000370,한화손해보험,유가,보험업,8330,-170,-2.00,2026-09-15 10:16
000390,SP삼화,유가,기타 화학제품 제조업,6820,50,0.74,2026-09-15 10:16
000400,롯데손해보험,유가,보험업,2045,-20,-0.97,2026-09-15 10:16
000430,대원강업,유가,자동차 신품 부품 제조업,4890,15,0.31,2026-09-15 10:16
000440,중앙에너비스,코스닥,기타 전문 도매업,13040,-130,-0.99,2026-09-15 10:16
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4375,-35,-0.79,2026-09-15 10:16
000490,대동,유가,특수 목적용 기계 제조업,8010,50,0.63,2026-09-15 10:16
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5970,330,5.85,2026-09-15 10:16
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1993,5,0.25,2026-09-15 10:16
000500,가온전선,유가,절연선 및 케이블 제조업,247500,2000,0.81,2026-09-15 10:16
000520,삼일제약,유가,의약품 제조업,6930,-120,-1.70,2026-09-15 10:16
000540,흥국화재,유가,보험업,3630,-100,-2.68,2026-09-15 10:16
000545,흥국화재우,유가,보험업,5920,100,1.72,2026-09-15 10:16
000590,CS홀딩스,유가,기타 금융업,66600,0,0.00,2026-09-15 10:16
000640,동아쏘시오홀딩스,유가,기타 금융업,94100,1400,1.51,2026-09-15 10:16
000650,천일고속,유가,육상 여객 운송업,141200,800,0.57,2026-09-15 10:16
000660,SK하이닉스,유가,반도체 제조업,1709000,12000,0.71,2026-09-15 10:16
000670,영풍,유가,1차 비철금속 제조업,49900,-50,-0.10,2026-09-15 10:16
000680,LS네트웍스,유가,상품 종합 도매업,2970,-10,-0.34,2026-09-15 10:16
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6410,-50,-0.77,2026-09-15 10:16
000720,현대건설,유가,토목 건설업,127500,-700,-0.55,2026-09-15 10:16
000725,현대건설우,유가,토목 건설업,54200,-500,-0.91,2026-09-15 10:16
000760,이화산업,유가,기타 전문 도매업,13650,-10,-0.07,2026-09-15 10:16
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,17730,-260,-1.45,2026-09-15 10:16
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,9350,690,7.97,2026-09-15 10:16
000810,삼성화재,유가,보험업,673000,-2000,-0.30,2026-09-15 10:16
000815,삼성화재우,유가,보험업,415000,-3500,-0.84,2026-09-15 10:16
000850,화천기공,유가,특수 목적용 기계 제조업,36950,750,2.07,2026-09-15 10:16
