종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5220,20,0.38,2026-09-04 13:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1420,19,1.36,2026-09-04 13:01
000050,경방,유가,종합 소매업,8200,30,0.37,2026-09-04 13:01
000070,삼양홀딩스,유가,기타 금융업,60700,-300,-0.49,2026-09-04 13:01
000080,하이트진로,유가,알코올음료 제조업,15570,-20,-0.13,2026-09-04 13:01
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 13:01
000100,유한양행,유가,의약품 제조업,81200,-200,-0.25,2026-09-04 13:01
000105,유한양행우,유가,의약품 제조업,69400,-400,-0.57,2026-09-04 13:01
000120,CJ대한통운,유가,도로 화물 운송업,73800,300,0.41,2026-09-04 13:01
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 13:01
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-60,-0.65,2026-09-04 13:01
000150,두산,유가,전자부품 제조업,1119000,-6000,-0.53,2026-09-04 13:01
000155,두산우,유가,전자부품 제조업,396500,-3000,-0.75,2026-09-04 13:01
000157,두산2우B,유가,전자부품 제조업,326000,-500,-0.15,2026-09-04 13:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,10,0.19,2026-09-04 13:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8870,80,0.91,2026-09-04 13:01
000210,DL,유가,기초 화학물질 제조업,53700,-1300,-2.36,2026-09-04 13:01
000215,DL우,유가,기초 화학물질 제조업,24550,-100,-0.41,2026-09-04 13:01
000220,유유제약,유가,의약품 제조업,3820,15,0.39,2026-09-04 13:01
000225,유유제약1우,유가,의약품 제조업,3625,-75,-2.03,2026-09-04 13:01
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 13:01
000230,일동홀딩스,유가,의약품 제조업,6240,-60,-0.95,2026-09-04 13:01
000240,한국앤컴퍼니,유가,기타 금융업,24450,50,0.20,2026-09-04 13:01
000250,삼천당제약,코스닥,의약품 제조업,158700,3300,2.12,2026-09-04 13:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126100,-1300,-1.02,2026-09-04 13:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 13:01
000320,노루홀딩스,유가,기타 금융업,17030,80,0.47,2026-09-04 13:01
000325,노루홀딩스우,유가,기타 금융업,27450,-300,-1.08,2026-09-04 13:01
000370,한화손해보험,유가,보험업,8520,-430,-4.80,2026-09-04 13:01
000390,SP삼화,유가,기타 화학제품 제조업,6500,20,0.31,2026-09-04 13:01
000400,롯데손해보험,유가,보험업,2055,-90,-4.20,2026-09-04 13:01
000430,대원강업,유가,자동차 신품 부품 제조업,4365,30,0.69,2026-09-04 13:01
000440,중앙에너비스,코스닥,기타 전문 도매업,11850,240,2.07,2026-09-04 13:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,-5,-0.11,2026-09-04 13:01
000490,대동,유가,특수 목적용 기계 제조업,8350,100,1.21,2026-09-04 13:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5390,390,7.80,2026-09-04 13:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 13:01
000500,가온전선,유가,절연선 및 케이블 제조업,213000,4500,2.16,2026-09-04 13:01
000520,삼일제약,유가,의약품 제조업,6230,150,2.47,2026-09-04 13:01
000540,흥국화재,유가,보험업,3735,-225,-5.68,2026-09-04 13:01
000545,흥국화재우,유가,보험업,5550,-290,-4.97,2026-09-04 13:01
000590,CS홀딩스,유가,기타 금융업,66600,-100,-0.15,2026-09-04 13:01
000640,동아쏘시오홀딩스,유가,기타 금융업,93300,-700,-0.74,2026-09-04 13:01
000650,천일고속,유가,육상 여객 운송업,145700,2600,1.82,2026-09-04 13:01
000660,SK하이닉스,유가,반도체 제조업,1647000,51000,3.20,2026-09-04 13:01
000670,영풍,유가,1차 비철금속 제조업,39450,-550,-1.38,2026-09-04 13:01
000680,LS네트웍스,유가,상품 종합 도매업,3025,-15,-0.49,2026-09-04 13:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6650,60,0.91,2026-09-04 13:01
000720,현대건설,유가,토목 건설업,119100,-400,-0.33,2026-09-04 13:01
