종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5170,30,0.58,2026-09-11 10:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1125,-26,-2.26,2026-09-11 10:31
000050,경방,유가,종합 소매업,8130,-40,-0.49,2026-09-11 10:31
000070,삼양홀딩스,유가,기타 금융업,60100,-400,-0.66,2026-09-11 10:31
000080,하이트진로,유가,알코올음료 제조업,15280,-20,-0.13,2026-09-11 10:31
000087,하이트진로2우B,유가,알코올음료 제조업,12380,70,0.57,2026-09-11 10:31
000100,유한양행,유가,의약품 제조업,78800,-100,-0.13,2026-09-11 10:31
000105,유한양행우,유가,의약품 제조업,67500,-500,-0.74,2026-09-11 10:31
000120,CJ대한통운,유가,도로 화물 운송업,71600,-100,-0.14,2026-09-11 10:31
000140,하이트진로홀딩스,유가,기타 금융업,8050,0,0.00,2026-09-11 10:31
000145,하이트진로홀딩스우,유가,기타 금융업,9250,60,0.65,2026-09-11 10:31
000150,두산,유가,전자부품 제조업,1361000,39000,2.95,2026-09-11 10:31
000155,두산우,유가,전자부품 제조업,453500,8000,1.80,2026-09-11 10:31
000157,두산2우B,유가,전자부품 제조업,363500,7000,1.96,2026-09-11 10:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5060,-60,-1.17,2026-09-11 10:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9100,-340,-3.60,2026-09-11 10:31
000210,DL,유가,기초 화학물질 제조업,54700,-100,-0.18,2026-09-11 10:31
000215,DL우,유가,기초 화학물질 제조업,25150,-550,-2.14,2026-09-11 10:31
000220,유유제약,유가,의약품 제조업,3855,0,0.00,2026-09-11 10:31
000225,유유제약1우,유가,의약품 제조업,3650,-15,-0.41,2026-09-11 10:31
000227,유유제약2우B,유가,의약품 제조업,7470,-70,-0.93,2026-09-11 10:31
000230,일동홀딩스,유가,의약품 제조업,6190,-20,-0.32,2026-09-11 10:31
000240,한국앤컴퍼니,유가,기타 금융업,24550,-650,-2.58,2026-09-11 10:31
000250,삼천당제약,코스닥,의약품 제조업,160500,-6700,-4.01,2026-09-11 10:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125900,-1100,-0.87,2026-09-11 10:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-11 10:31
000320,노루홀딩스,유가,기타 금융업,16720,-160,-0.95,2026-09-11 10:31
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-11 10:31
000370,한화손해보험,유가,보험업,8460,80,0.95,2026-09-11 10:31
000390,SP삼화,유가,기타 화학제품 제조업,6660,50,0.76,2026-09-11 10:31
000400,롯데손해보험,유가,보험업,2125,20,0.95,2026-09-11 10:31
000430,대원강업,유가,자동차 신품 부품 제조업,4705,-100,-2.08,2026-09-11 10:31
000440,중앙에너비스,코스닥,기타 전문 도매업,14020,470,3.47,2026-09-11 10:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4445,-55,-1.22,2026-09-11 10:31
000490,대동,유가,특수 목적용 기계 제조업,8150,60,0.74,2026-09-11 10:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6010,-20,-0.33,2026-09-11 10:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1997,0,0.00,2026-09-11 10:31
000500,가온전선,유가,절연선 및 케이블 제조업,246000,-4000,-1.60,2026-09-11 10:31
000520,삼일제약,유가,의약품 제조업,6800,-220,-3.13,2026-09-11 10:31
000540,흥국화재,유가,보험업,3690,-15,-0.40,2026-09-11 10:31
000545,흥국화재우,유가,보험업,5750,40,0.70,2026-09-11 10:31
000590,CS홀딩스,유가,기타 금융업,66300,-700,-1.04,2026-09-11 10:31
000640,동아쏘시오홀딩스,유가,기타 금융업,90500,-400,-0.44,2026-09-11 10:31
000650,천일고속,유가,육상 여객 운송업,143500,0,0.00,2026-09-11 10:31
000660,SK하이닉스,유가,반도체 제조업,1779000,-74000,-3.99,2026-09-11 10:31
000670,영풍,유가,1차 비철금속 제조업,38800,-600,-1.52,2026-09-11 10:31
000680,LS네트웍스,유가,상품 종합 도매업,2985,0,0.00,2026-09-11 10:31
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6520,190,3.00,2026-09-11 10:31
000720,현대건설,유가,토목 건설업,133400,2200,1.68,2026-09-11 10:31
000725,현대건설우,유가,토목 건설업,55000,400,0.73,2026-09-11 10:31
000760,이화산업,유가,기타 전문 도매업,13900,0,0.00,2026-09-11 10:31
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,18530,2850,18.18,2026-09-11 10:31
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8830,10,0.11,2026-09-11 10:31
000810,삼성화재,유가,보험업,681000,34000,5.26,2026-09-11 10:31
000815,삼성화재우,유가,보험업,423000,4500,1.08,2026-09-11 10:31
000850,화천기공,유가,특수 목적용 기계 제조업,35900,-800,-2.18,2026-09-11 10:31
000860,강남제비스코,유가,기타 화학제품 제조업,12720,140,1.11,2026-09-11 10:31
000880,한화,유가,기타 화학제품 제조업,136900,-1700,-1.23,2026-09-11 10:31
000890,보해양조,유가,알코올음료 제조업,1362,-6,-0.44,2026-09-11 10:31
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24150,0,0.00,2026-09-11 10:31
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2960,10,0.34,2026-09-11 10:31
000950,전방,유가,방적 및 가공사 제조업,30950,-1050,-3.28,2026-09-11 10:31
000970,한국주철관,유가,1차 철강 제조업,6680,-40,-0.60,2026-09-11 10:31
000990,DB하이텍,유가,반도체 제조업,108200,-7000,-6.08,2026-09-11 10:31
