종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5100,-40,-0.78,2026-09-15 14:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1104,3,0.27,2026-09-15 14:46
000050,경방,유가,종합 소매업,8110,-30,-0.37,2026-09-15 14:46
000070,삼양홀딩스,유가,기타 금융업,59800,-1000,-1.64,2026-09-15 14:46
000080,하이트진로,유가,알코올음료 제조업,15120,-220,-1.43,2026-09-15 14:46
000087,하이트진로2우B,유가,알코올음료 제조업,12360,50,0.41,2026-09-15 14:46
000100,유한양행,유가,의약품 제조업,79800,700,0.88,2026-09-15 14:46
000105,유한양행우,유가,의약품 제조업,67800,0,0.00,2026-09-15 14:46
000120,CJ대한통운,유가,도로 화물 운송업,71900,-1100,-1.51,2026-09-15 14:46
000140,하이트진로홀딩스,유가,기타 금융업,7930,-50,-0.63,2026-09-15 14:46
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-15 14:46
000150,두산,유가,전자부품 제조업,1293000,38000,3.03,2026-09-15 14:46
000155,두산우,유가,전자부품 제조업,433000,15500,3.71,2026-09-15 14:46
000157,두산2우B,유가,전자부품 제조업,351000,3000,0.86,2026-09-15 14:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5030,-50,-0.98,2026-09-15 14:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8640,-20,-0.23,2026-09-15 14:46
000210,DL,유가,기초 화학물질 제조업,53800,0,0.00,2026-09-15 14:46
000215,DL우,유가,기초 화학물질 제조업,24800,-350,-1.39,2026-09-15 14:46
000220,유유제약,유가,의약품 제조업,3835,5,0.13,2026-09-15 14:46
000225,유유제약1우,유가,의약품 제조업,3745,25,0.67,2026-09-15 14:46
000227,유유제약2우B,유가,의약품 제조업,7730,-60,-0.77,2026-09-15 14:46
000230,일동홀딩스,유가,의약품 제조업,6010,30,0.50,2026-09-15 14:46
000240,한국앤컴퍼니,유가,기타 금융업,24250,-650,-2.61,2026-09-15 14:46
000250,삼천당제약,코스닥,의약품 제조업,158100,300,0.19,2026-09-15 14:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,122400,-1800,-1.45,2026-09-15 14:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-15 14:46
000320,노루홀딩스,유가,기타 금융업,16300,-150,-0.91,2026-09-15 14:46
000325,노루홀딩스우,유가,기타 금융업,28300,750,2.72,2026-09-15 14:46
000370,한화손해보험,유가,보험업,8310,-190,-2.24,2026-09-15 14:46
000390,SP삼화,유가,기타 화학제품 제조업,6800,30,0.44,2026-09-15 14:46
000400,롯데손해보험,유가,보험업,2045,-20,-0.97,2026-09-15 14:46
000430,대원강업,유가,자동차 신품 부품 제조업,4805,-70,-1.44,2026-09-15 14:46
000440,중앙에너비스,코스닥,기타 전문 도매업,13140,-30,-0.23,2026-09-15 14:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4315,-95,-2.15,2026-09-15 14:46
000490,대동,유가,특수 목적용 기계 제조업,7910,-50,-0.63,2026-09-15 14:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5780,140,2.48,2026-09-15 14:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1991,3,0.15,2026-09-15 14:46
000500,가온전선,유가,절연선 및 케이블 제조업,240500,-5000,-2.04,2026-09-15 14:46
000520,삼일제약,유가,의약품 제조업,6950,-100,-1.42,2026-09-15 14:46
000540,흥국화재,유가,보험업,3605,-125,-3.35,2026-09-15 14:46
000545,흥국화재우,유가,보험업,5880,60,1.03,2026-09-15 14:46
000590,CS홀딩스,유가,기타 금융업,66900,300,0.45,2026-09-15 14:46
000640,동아쏘시오홀딩스,유가,기타 금융업,94100,1400,1.51,2026-09-15 14:46
000650,천일고속,유가,육상 여객 운송업,140700,300,0.21,2026-09-15 14:46
000660,SK하이닉스,유가,반도체 제조업,1691000,-6000,-0.35,2026-09-15 14:46
000670,영풍,유가,1차 비철금속 제조업,50600,650,1.30,2026-09-15 14:46
000680,LS네트웍스,유가,상품 종합 도매업,2920,-60,-2.01,2026-09-15 14:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6410,-50,-0.77,2026-09-15 14:46
000720,현대건설,유가,토목 건설업,128100,-100,-0.08,2026-09-15 14:46
000725,현대건설우,유가,토목 건설업,53900,-800,-1.46,2026-09-15 14:46
000760,이화산업,유가,기타 전문 도매업,13200,-460,-3.37,2026-09-15 14:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,18510,520,2.89,2026-09-15 14:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,9440,780,9.01,2026-09-15 14:46
000810,삼성화재,유가,보험업,664000,-11000,-1.63,2026-09-15 14:46
000815,삼성화재우,유가,보험업,412000,-6500,-1.55,2026-09-15 14:46
000850,화천기공,유가,특수 목적용 기계 제조업,37550,1350,3.73,2026-09-15 14:46
000860,강남제비스코,유가,기타 화학제품 제조업,12560,-90,-0.71,2026-09-15 14:46
000880,한화,유가,기타 화학제품 제조업,138300,-5400,-3.76,2026-09-15 14:46
000890,보해양조,유가,알코올음료 제조업,1338,-6,-0.45,2026-09-15 14:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23900,-400,-1.65,2026-09-15 14:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2940,-55,-1.84,2026-09-15 14:46
000950,전방,유가,방적 및 가공사 제조업,30600,-250,-0.81,2026-09-15 14:46
000970,한국주철관,유가,1차 철강 제조업,6610,-50,-0.75,2026-09-15 14:46
000990,DB하이텍,유가,반도체 제조업,117600,6300,5.66,2026-09-15 14:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22500,350,1.58,2026-09-15 14:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,1829,57,3.22,2026-09-15 14:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2185,-20,-0.91,2026-09-15 14:46
001040,CJ,유가,기타 금융업,131300,-2600,-1.94,2026-09-15 14:46
001045,CJ우,유가,기타 금융업,67900,-700,-1.02,2026-09-15 14:46
001060,JW중외제약,유가,의약품 제조업,27100,0,0.00,2026-09-15 14:46
001065,JW중외제약우,유가,의약품 제조업,22250,-150,-0.67,2026-09-15 14:46
001067,JW중외제약2우B,유가,의약품 제조업,48400,0,0.00,2026-09-15 14:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5860,-140,-2.33,2026-09-15 14:46
001080,만호제강,유가,1차 철강 제조업,3645,-150,-3.95,2026-09-15 14:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2280,-155,-6.37,2026-09-15 14:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8630,60,0.70,2026-09-15 14:46
001120,LX인터내셔널,유가,상품 중개업,40000,-650,-1.60,2026-09-15 14:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11410,-10,-0.09,2026-09-15 14:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,12300,-350,-2.77,2026-09-15 14:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5400,220,4.25,2026-09-15 14:46
001200,유진투자증권,유가,금융 지원 서비스업,4305,-45,-1.03,2026-09-15 14:46
001210,금호전기,유가,전구 및 조명장치 제조업,10670,-100,-0.93,2026-09-15 14:46
001230,동국홀딩스,유가,기타 금융업,2120,-15,-0.70,2026-09-15 14:46
