종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5200,-20,-0.38,2026-09-08 09:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1243,-67,-5.11,2026-09-08 09:01
000050,경방,유가,종합 소매업,8190,10,0.12,2026-09-08 09:01
000070,삼양홀딩스,유가,기타 금융업,61600,800,1.32,2026-09-08 09:01
000080,하이트진로,유가,알코올음료 제조업,15550,50,0.32,2026-09-08 09:01
000087,하이트진로2우B,유가,알코올음료 제조업,12390,0,0.00,2026-09-08 09:01
000100,유한양행,유가,의약품 제조업,81000,300,0.37,2026-09-08 09:01
000105,유한양행우,유가,의약품 제조업,70000,100,0.14,2026-09-08 09:01
000120,CJ대한통운,유가,도로 화물 운송업,74100,400,0.54,2026-09-08 09:01
000140,하이트진로홀딩스,유가,기타 금융업,8080,70,0.87,2026-09-08 09:01
000145,하이트진로홀딩스우,유가,기타 금융업,9250,0,0.00,2026-09-08 09:01
000150,두산,유가,전자부품 제조업,1269000,-2000,-0.16,2026-09-08 09:01
000155,두산우,유가,전자부품 제조업,425500,-4000,-0.93,2026-09-08 09:01
000157,두산2우B,유가,전자부품 제조업,350000,0,0.00,2026-09-08 09:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5250,50,0.96,2026-09-08 09:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9120,0,0.00,2026-09-08 09:01
000210,DL,유가,기초 화학물질 제조업,55000,1200,2.23,2026-09-08 09:01
000215,DL우,유가,기초 화학물질 제조업,24750,0,0.00,2026-09-08 09:01
000220,유유제약,유가,의약품 제조업,3890,-50,-1.27,2026-09-08 09:01
000225,유유제약1우,유가,의약품 제조업,3685,0,0.00,2026-09-08 09:01
000227,유유제약2우B,유가,의약품 제조업,7250,150,2.11,2026-09-08 09:01
000230,일동홀딩스,유가,의약품 제조업,6230,80,1.30,2026-09-08 09:01
000240,한국앤컴퍼니,유가,기타 금융업,24750,200,0.81,2026-09-08 09:01
000250,삼천당제약,코스닥,의약품 제조업,164000,1000,0.61,2026-09-08 09:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,129300,900,0.70,2026-09-08 09:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-08 09:01
000320,노루홀딩스,유가,기타 금융업,17240,-30,-0.17,2026-09-08 09:01
000325,노루홀딩스우,유가,기타 금융업,28800,1400,5.11,2026-09-08 09:01
000370,한화손해보험,유가,보험업,8280,10,0.12,2026-09-08 09:01
000390,SP삼화,유가,기타 화학제품 제조업,6560,70,1.08,2026-09-08 09:01
000400,롯데손해보험,유가,보험업,2095,15,0.72,2026-09-08 09:01
000430,대원강업,유가,자동차 신품 부품 제조업,4505,-55,-1.21,2026-09-08 09:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12170,0,0.00,2026-09-08 09:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4530,25,0.55,2026-09-08 09:01
000490,대동,유가,특수 목적용 기계 제조업,8150,20,0.25,2026-09-08 09:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5560,-20,-0.36,2026-09-08 09:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1993,0,0.00,2026-09-08 09:01
000500,가온전선,유가,절연선 및 케이블 제조업,235500,1000,0.43,2026-09-08 09:01
000520,삼일제약,유가,의약품 제조업,6220,-60,-0.96,2026-09-08 09:01
000540,흥국화재,유가,보험업,3740,10,0.27,2026-09-08 09:01
000545,흥국화재우,유가,보험업,5680,0,0.00,2026-09-08 09:01
000590,CS홀딩스,유가,기타 금융업,66600,-700,-1.04,2026-09-08 09:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92800,700,0.76,2026-09-08 09:01
000650,천일고속,유가,육상 여객 운송업,144500,700,0.49,2026-09-08 09:01
000660,SK하이닉스,유가,반도체 제조업,1793000,10000,0.56,2026-09-08 09:01
000670,영풍,유가,1차 비철금속 제조업,39800,350,0.89,2026-09-08 09:01
000680,LS네트웍스,유가,상품 종합 도매업,2975,10,0.34,2026-09-08 09:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6570,0,0.00,2026-09-08 09:01
000720,현대건설,유가,토목 건설업,129900,3000,2.36,2026-09-08 09:01
000725,현대건설우,유가,토목 건설업,54500,500,0.93,2026-09-08 09:01
000760,이화산업,유가,기타 전문 도매업,14590,-20,-0.14,2026-09-08 09:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16160,50,0.31,2026-09-08 09:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8480,90,1.07,2026-09-08 09:01
000810,삼성화재,유가,보험업,665500,9500,1.45,2026-09-08 09:01
000815,삼성화재우,유가,보험업,429000,5500,1.30,2026-09-08 09:01
000850,화천기공,유가,특수 목적용 기계 제조업,36750,150,0.41,2026-09-08 09:01
000860,강남제비스코,유가,기타 화학제품 제조업,12990,0,0.00,2026-09-08 09:01
000880,한화,유가,기타 화학제품 제조업,140100,1100,0.79,2026-09-08 09:01
000890,보해양조,유가,알코올음료 제조업,1407,-12,-0.85,2026-09-08 09:01
