종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,-50,-0.96,2026-09-02 09:07
000040,KR모터스,유가,그외 기타 운송장비 제조업,1428,-31,-2.12,2026-09-02 09:07
000050,경방,유가,종합 소매업,8200,-150,-1.80,2026-09-02 09:07
000070,삼양홀딩스,유가,기타 금융업,60700,-1000,-1.62,2026-09-02 09:07
000080,하이트진로,유가,알코올음료 제조업,15510,-90,-0.58,2026-09-02 09:07
000087,하이트진로2우B,유가,알코올음료 제조업,12330,-50,-0.40,2026-09-02 09:07
000100,유한양행,유가,의약품 제조업,81600,-1100,-1.33,2026-09-02 09:07
000105,유한양행우,유가,의약품 제조업,70600,-100,-0.14,2026-09-02 09:07
000120,CJ대한통운,유가,도로 화물 운송업,72300,-1200,-1.63,2026-09-02 09:07
000140,하이트진로홀딩스,유가,기타 금융업,8110,-80,-0.98,2026-09-02 09:07
000145,하이트진로홀딩스우,유가,기타 금융업,9180,0,0.00,2026-09-02 09:07
000150,두산,유가,전자부품 제조업,1145000,-61000,-5.06,2026-09-02 09:07
000155,두산우,유가,전자부품 제조업,411000,-16500,-3.86,2026-09-02 09:07
000157,두산2우B,유가,전자부품 제조업,338000,-6000,-1.74,2026-09-02 09:07
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5180,-30,-0.58,2026-09-02 09:07
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9270,-160,-1.70,2026-09-02 09:07
000210,DL,유가,기초 화학물질 제조업,50300,-300,-0.59,2026-09-02 09:07
000215,DL우,유가,기초 화학물질 제조업,23600,50,0.21,2026-09-02 09:07
000220,유유제약,유가,의약품 제조업,3900,-40,-1.02,2026-09-02 09:07
000225,유유제약1우,유가,의약품 제조업,3740,-20,-0.53,2026-09-02 09:07
000227,유유제약2우B,유가,의약품 제조업,7580,-40,-0.52,2026-09-02 09:07
000230,일동홀딩스,유가,의약품 제조업,6790,290,4.46,2026-09-02 09:07
000240,한국앤컴퍼니,유가,기타 금융업,24200,-400,-1.63,2026-09-02 09:07
000250,삼천당제약,코스닥,의약품 제조업,157800,-7500,-4.54,2026-09-02 09:07
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127400,-3800,-2.90,2026-09-02 09:07
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-02 09:07
000320,노루홀딩스,유가,기타 금융업,17060,-130,-0.76,2026-09-02 09:07
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-02 09:07
