종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5190,-30,-0.57,2026-09-09 09:31
000040,KR모터스,유가,그외 기타 운송장비 제조업,1170,-7,-0.59,2026-09-09 09:31
000050,경방,유가,종합 소매업,8130,-10,-0.12,2026-09-09 09:31
000070,삼양홀딩스,유가,기타 금융업,60500,100,0.17,2026-09-09 09:31
000080,하이트진로,유가,알코올음료 제조업,15340,-40,-0.26,2026-09-09 09:31
000087,하이트진로2우B,유가,알코올음료 제조업,12380,0,0.00,2026-09-09 09:31
000100,유한양행,유가,의약품 제조업,79300,200,0.25,2026-09-09 09:31
000105,유한양행우,유가,의약품 제조업,68900,-200,-0.29,2026-09-09 09:31
000120,CJ대한통운,유가,도로 화물 운송업,73200,-400,-0.54,2026-09-09 09:31
000140,하이트진로홀딩스,유가,기타 금융업,8030,30,0.38,2026-09-09 09:31
000145,하이트진로홀딩스우,유가,기타 금융업,9220,0,0.00,2026-09-09 09:31
000150,두산,유가,전자부품 제조업,1299500,52500,4.21,2026-09-09 09:31
000155,두산우,유가,전자부품 제조업,440000,11000,2.56,2026-09-09 09:31
000157,두산2우B,유가,전자부품 제조업,359000,10500,3.01,2026-09-09 09:31
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5110,-60,-1.16,2026-09-09 09:31
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9770,790,8.80,2026-09-09 09:31
000210,DL,유가,기초 화학물질 제조업,55600,1700,3.15,2026-09-09 09:31
000215,DL우,유가,기초 화학물질 제조업,25450,450,1.80,2026-09-09 09:31
000220,유유제약,유가,의약품 제조업,3885,5,0.13,2026-09-09 09:31
000225,유유제약1우,유가,의약품 제조업,3690,20,0.54,2026-09-09 09:31
000227,유유제약2우B,유가,의약품 제조업,7370,-40,-0.54,2026-09-09 09:31
000230,일동홀딩스,유가,의약품 제조업,6250,50,0.81,2026-09-09 09:31
000240,한국앤컴퍼니,유가,기타 금융업,24200,200,0.83,2026-09-09 09:31
000250,삼천당제약,코스닥,의약품 제조업,163200,300,0.18,2026-09-09 09:31
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126100,700,0.56,2026-09-09 09:31
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-09 09:31
000320,노루홀딩스,유가,기타 금융업,16880,-240,-1.40,2026-09-09 09:31
000325,노루홀딩스우,유가,기타 금융업,28000,100,0.36,2026-09-09 09:31
000370,한화손해보험,유가,보험업,7980,-170,-2.09,2026-09-09 09:31
000390,SP삼화,유가,기타 화학제품 제조업,6620,60,0.91,2026-09-09 09:31
000400,롯데손해보험,유가,보험업,2040,-10,-0.49,2026-09-09 09:31
000430,대원강업,유가,자동차 신품 부품 제조업,4655,95,2.08,2026-09-09 09:31
000440,중앙에너비스,코스닥,기타 전문 도매업,12390,110,0.90,2026-09-09 09:31
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4460,-15,-0.34,2026-09-09 09:31
000490,대동,유가,특수 목적용 기계 제조업,8150,150,1.88,2026-09-09 09:31
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5930,230,4.04,2026-09-09 09:31
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1988,-12,-0.60,2026-09-09 09:31
000500,가온전선,유가,절연선 및 케이블 제조업,250000,22500,9.89,2026-09-09 09:31
