종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5190,30,0.58,2026-09-03 12:58
000040,KR모터스,유가,그외 기타 운송장비 제조업,1423,-7,-0.49,2026-09-03 12:58
000050,경방,유가,종합 소매업,8200,0,0.00,2026-09-03 12:58
000070,삼양홀딩스,유가,기타 금융업,61100,200,0.33,2026-09-03 12:58
000080,하이트진로,유가,알코올음료 제조업,15640,130,0.84,2026-09-03 12:58
000087,하이트진로2우B,유가,알코올음료 제조업,12390,70,0.57,2026-09-03 12:58
000100,유한양행,유가,의약품 제조업,82750,1450,1.78,2026-09-03 12:58
000105,유한양행우,유가,의약품 제조업,69900,600,0.87,2026-09-03 12:58
000120,CJ대한통운,유가,도로 화물 운송업,73300,1300,1.81,2026-09-03 12:58
000140,하이트진로홀딩스,유가,기타 금융업,8070,20,0.25,2026-09-03 12:58
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-50,-0.55,2026-09-03 12:58
000150,두산,유가,전자부품 제조업,1129000,8000,0.71,2026-09-03 12:58
000155,두산우,유가,전자부품 제조업,404000,-1000,-0.25,2026-09-03 12:58
000157,두산2우B,유가,전자부품 제조업,326000,-1000,-0.31,2026-09-03 12:58
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5230,80,1.55,2026-09-03 12:58
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8900,-370,-3.99,2026-09-03 12:58
000210,DL,유가,기초 화학물질 제조업,55200,4000,7.81,2026-09-03 12:58
000215,DL우,유가,기초 화학물질 제조업,24500,650,2.73,2026-09-03 12:58
000220,유유제약,유가,의약품 제조업,3840,-40,-1.03,2026-09-03 12:58
000225,유유제약1우,유가,의약품 제조업,3665,-90,-2.40,2026-09-03 12:58
000227,유유제약2우B,유가,의약품 제조업,7390,0,0.00,2026-09-03 12:58
000230,일동홀딩스,유가,의약품 제조업,6280,-270,-4.12,2026-09-03 12:58
000240,한국앤컴퍼니,유가,기타 금융업,24500,300,1.24,2026-09-03 12:58
000250,삼천당제약,코스닥,의약품 제조업,156900,-2100,-1.32,2026-09-03 12:58
000270,기아,유가,자동차용 엔진 및 자동차 제조업,128300,3900,3.14,2026-09-03 12:58
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-03 12:58
000320,노루홀딩스,유가,기타 금융업,17090,260,1.54,2026-09-03 12:58
000325,노루홀딩스우,유가,기타 금융업,27750,0,0.00,2026-09-03 12:58
000370,한화손해보험,유가,보험업,8990,410,4.78,2026-09-03 12:58
000390,SP삼화,유가,기타 화학제품 제조업,6530,20,0.31,2026-09-03 12:58
000400,롯데손해보험,유가,보험업,2140,50,2.39,2026-09-03 12:58
000430,대원강업,유가,자동차 신품 부품 제조업,4335,120,2.85,2026-09-03 12:58
000440,중앙에너비스,코스닥,기타 전문 도매업,11900,-150,-1.24,2026-09-03 12:58
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4505,-55,-1.21,2026-09-03 12:58
000490,대동,유가,특수 목적용 기계 제조업,8290,340,4.28,2026-09-03 12:58
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5120,-160,-3.03,2026-09-03 12:58
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,2000,1,0.05,2026-09-03 12:58
000500,가온전선,유가,절연선 및 케이블 제조업,209500,8500,4.23,2026-09-03 12:58
000520,삼일제약,유가,의약품 제조업,6190,60,0.98,2026-09-03 12:58
000540,흥국화재,유가,보험업,3695,85,2.35,2026-09-03 12:58
000545,흥국화재우,유가,보험업,5520,10,0.18,2026-09-03 12:58
000590,CS홀딩스,유가,기타 금융업,66400,0,0.00,2026-09-03 12:58
000640,동아쏘시오홀딩스,유가,기타 금융업,93200,500,0.54,2026-09-03 12:58
000650,천일고속,유가,육상 여객 운송업,145300,-3600,-2.42,2026-09-03 12:58
000660,SK하이닉스,유가,반도체 제조업,1633000,20000,1.24,2026-09-03 12:58
000670,영풍,유가,1차 비철금속 제조업,40150,250,0.63,2026-09-03 12:58
000680,LS네트웍스,유가,상품 종합 도매업,3035,40,1.34,2026-09-03 12:58
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6650,50,0.76,2026-09-03 12:58
000720,현대건설,유가,토목 건설업,120700,8100,7.19,2026-09-03 12:58
000725,현대건설우,유가,토목 건설업,53000,1300,2.51,2026-09-03 12:58
000760,이화산업,유가,기타 전문 도매업,13690,-100,-0.73,2026-09-03 12:58
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,15500,-940,-5.72,2026-09-03 12:58
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,7930,-70,-0.88,2026-09-03 12:58
000810,삼성화재,유가,보험업,689000,32000,4.87,2026-09-03 12:58
