종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5160,-60,-1.15,2026-09-09 11:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1180,3,0.25,2026-09-09 11:46
000050,경방,유가,종합 소매업,8130,-10,-0.12,2026-09-09 11:46
000070,삼양홀딩스,유가,기타 금융업,60200,-200,-0.33,2026-09-09 11:46
000080,하이트진로,유가,알코올음료 제조업,15250,-130,-0.85,2026-09-09 11:46
000087,하이트진로2우B,유가,알코올음료 제조업,12320,-60,-0.48,2026-09-09 11:46
000100,유한양행,유가,의약품 제조업,79700,600,0.76,2026-09-09 11:46
000105,유한양행우,유가,의약품 제조업,69100,0,0.00,2026-09-09 11:46
000120,CJ대한통운,유가,도로 화물 운송업,72700,-900,-1.22,2026-09-09 11:46
000140,하이트진로홀딩스,유가,기타 금융업,8030,30,0.38,2026-09-09 11:46
000145,하이트진로홀딩스우,유가,기타 금융업,9190,-30,-0.33,2026-09-09 11:46
000150,두산,유가,전자부품 제조업,1317000,70000,5.61,2026-09-09 11:46
000155,두산우,유가,전자부품 제조업,446000,17000,3.96,2026-09-09 11:46
000157,두산2우B,유가,전자부품 제조업,364500,16000,4.59,2026-09-09 11:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-70,-1.35,2026-09-09 11:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9960,980,10.91,2026-09-09 11:46
000210,DL,유가,기초 화학물질 제조업,54600,700,1.30,2026-09-09 11:46
000215,DL우,유가,기초 화학물질 제조업,25500,500,2.00,2026-09-09 11:46
000220,유유제약,유가,의약품 제조업,3910,30,0.77,2026-09-09 11:46
000225,유유제약1우,유가,의약품 제조업,3650,-20,-0.54,2026-09-09 11:46
000227,유유제약2우B,유가,의약품 제조업,7350,-60,-0.81,2026-09-09 11:46
000230,일동홀딩스,유가,의약품 제조업,6210,10,0.16,2026-09-09 11:46
000240,한국앤컴퍼니,유가,기타 금융업,24250,250,1.04,2026-09-09 11:46
000250,삼천당제약,코스닥,의약품 제조업,163700,800,0.49,2026-09-09 11:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127200,1800,1.44,2026-09-09 11:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-09 11:46
000320,노루홀딩스,유가,기타 금융업,16850,-270,-1.58,2026-09-09 11:46
000325,노루홀딩스우,유가,기타 금융업,28300,400,1.43,2026-09-09 11:46
000370,한화손해보험,유가,보험업,7900,-250,-3.07,2026-09-09 11:46
000390,SP삼화,유가,기타 화학제품 제조업,6610,50,0.76,2026-09-09 11:46
000400,롯데손해보험,유가,보험업,2030,-20,-0.98,2026-09-09 11:46
000430,대원강업,유가,자동차 신품 부품 제조업,4610,50,1.10,2026-09-09 11:46
000440,중앙에너비스,코스닥,기타 전문 도매업,12280,0,0.00,2026-09-09 11:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4440,-35,-0.78,2026-09-09 11:46
000490,대동,유가,특수 목적용 기계 제조업,8220,220,2.75,2026-09-09 11:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5860,160,2.81,2026-09-09 11:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1990,-10,-0.50,2026-09-09 11:46
000500,가온전선,유가,절연선 및 케이블 제조업,267000,39500,17.36,2026-09-09 11:46
000520,삼일제약,유가,의약품 제조업,6520,310,4.99,2026-09-09 11:46
000540,흥국화재,유가,보험업,3610,-90,-2.43,2026-09-09 11:46
000545,흥국화재우,유가,보험업,5710,30,0.53,2026-09-09 11:46
000590,CS홀딩스,유가,기타 금융업,66000,-700,-1.05,2026-09-09 11:46
000640,동아쏘시오홀딩스,유가,기타 금융업,91000,-600,-0.66,2026-09-09 11:46
000650,천일고속,유가,육상 여객 운송업,145300,1500,1.04,2026-09-09 11:46
000660,SK하이닉스,유가,반도체 제조업,1875000,82000,4.57,2026-09-09 11:46
000670,영풍,유가,1차 비철금속 제조업,39250,0,0.00,2026-09-09 11:46
000680,LS네트웍스,유가,상품 종합 도매업,2950,10,0.34,2026-09-09 11:46
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6350,-150,-2.31,2026-09-09 11:46
000720,현대건설,유가,토목 건설업,134500,3100,2.36,2026-09-09 11:46
000725,현대건설우,유가,토목 건설업,56300,800,1.44,2026-09-09 11:46
000760,이화산업,유가,기타 전문 도매업,13920,-270,-1.90,2026-09-09 11:46
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16180,-470,-2.82,2026-09-09 11:46
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8710,-120,-1.36,2026-09-09 11:46
000810,삼성화재,유가,보험업,650000,3000,0.46,2026-09-09 11:46
000815,삼성화재우,유가,보험업,417000,-2000,-0.48,2026-09-09 11:46
000850,화천기공,유가,특수 목적용 기계 제조업,35750,-300,-0.83,2026-09-09 11:46
000860,강남제비스코,유가,기타 화학제품 제조업,12700,-200,-1.55,2026-09-09 11:46
000880,한화,유가,기타 화학제품 제조업,142300,4000,2.89,2026-09-09 11:46
000890,보해양조,유가,알코올음료 제조업,1396,7,0.50,2026-09-09 11:46
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23850,450,1.92,2026-09-09 11:46
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2895,-25,-0.86,2026-09-09 11:46
000950,전방,유가,방적 및 가공사 제조업,31200,0,0.00,2026-09-09 11:46
000970,한국주철관,유가,1차 철강 제조업,6660,0,0.00,2026-09-09 11:46
000990,DB하이텍,유가,반도체 제조업,110700,7300,7.06,2026-09-09 11:46
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23750,50,0.21,2026-09-09 11:46
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-09 11:46
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2440,-60,-2.40,2026-09-09 11:46
001040,CJ,유가,기타 금융업,130400,-600,-0.46,2026-09-09 11:46
001045,CJ우,유가,기타 금융업,68200,-1100,-1.59,2026-09-09 11:46
001060,JW중외제약,유가,의약품 제조업,26750,-400,-1.47,2026-09-09 11:46
001065,JW중외제약우,유가,의약품 제조업,22250,-150,-0.67,2026-09-09 11:46
001067,JW중외제약2우B,유가,의약품 제조업,49650,0,0.00,2026-09-09 11:46
001070,대한방직,유가,직물직조 및 직물제품 제조업,5950,-10,-0.17,2026-09-09 11:46
001080,만호제강,유가,1차 철강 제조업,3960,15,0.38,2026-09-09 11:46
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2305,35,1.54,2026-09-09 11:46
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8570,-180,-2.06,2026-09-09 11:46
001120,LX인터내셔널,유가,상품 중개업,40150,250,0.63,2026-09-09 11:46
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11410,-160,-1.38,2026-09-09 11:46
0011A0,액스비스,코스닥,기타 전기장비 제조업,10050,-1060,-9.54,2026-09-09 11:46
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5090,-220,-4.14,2026-09-09 11:46
001200,유진투자증권,유가,금융 지원 서비스업,4275,-40,-0.93,2026-09-09 11:46
001210,금호전기,유가,전구 및 조명장치 제조업,12330,20,0.16,2026-09-09 11:46
001230,동국홀딩스,유가,기타 금융업,1993,22,1.12,2026-09-09 11:46
001250,GS글로벌,유가,상품 종합 도매업,2630,-5,-0.19,2026-09-09 11:46
001260,남광토건,유가,토목 건설업,7770,-40,-0.51,2026-09-09 11:46
001270,부국증권,유가,금융 지원 서비스업,51500,0,0.00,2026-09-09 11:46
001275,부국증권우,유가,금융 지원 서비스업,30350,100,0.33,2026-09-09 11:46
001290,상상인증권,유가,금융 지원 서비스업,4600,-450,-8.91,2026-09-09 11:46
001340,PKC,유가,기초 화학물질 제조업,5090,60,1.19,2026-09-09 11:46
001360,삼성제약,유가,의약품 제조업,1331,-8,-0.60,2026-09-09 11:46
001380,SG글로벌,유가,자동차 신품 부품 제조업,1253,-10,-0.79,2026-09-09 11:46
001390,KG케미칼,유가,기초 화학물질 제조업,4455,-20,-0.45,2026-09-09 11:46
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4990,5,0.10,2026-09-09 11:46
