종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5160,-40,-0.77,2026-09-10 14:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1176,-5,-0.42,2026-09-10 14:01
000050,경방,유가,종합 소매업,8140,-10,-0.12,2026-09-10 14:01
000070,삼양홀딩스,유가,기타 금융업,60100,-200,-0.33,2026-09-10 14:01
000080,하이트진로,유가,알코올음료 제조업,15250,0,0.00,2026-09-10 14:01
000087,하이트진로2우B,유가,알코올음료 제조업,12310,-20,-0.16,2026-09-10 14:01
000100,유한양행,유가,의약품 제조업,79600,-400,-0.50,2026-09-10 14:01
000105,유한양행우,유가,의약품 제조업,67700,-1400,-2.03,2026-09-10 14:01
000120,CJ대한통운,유가,도로 화물 운송업,72100,-900,-1.23,2026-09-10 14:01
000140,하이트진로홀딩스,유가,기타 금융업,8000,-10,-0.12,2026-09-10 14:01
000145,하이트진로홀딩스우,유가,기타 금융업,9100,-100,-1.09,2026-09-10 14:01
000150,두산,유가,전자부품 제조업,1324000,25000,1.92,2026-09-10 14:01
000155,두산우,유가,전자부품 제조업,447000,0,0.00,2026-09-10 14:01
000157,두산2우B,유가,전자부품 제조업,361000,1000,0.28,2026-09-10 14:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5100,-50,-0.97,2026-09-10 14:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9420,-490,-4.94,2026-09-10 14:01
000210,DL,유가,기초 화학물질 제조업,55200,-800,-1.43,2026-09-10 14:01
000215,DL우,유가,기초 화학물질 제조업,25750,100,0.39,2026-09-10 14:01
000220,유유제약,유가,의약품 제조업,3860,-95,-2.40,2026-09-10 14:01
000225,유유제약1우,유가,의약품 제조업,3645,-25,-0.68,2026-09-10 14:01
000227,유유제약2우B,유가,의약품 제조업,7590,-30,-0.39,2026-09-10 14:01
000230,일동홀딩스,유가,의약품 제조업,6170,-40,-0.64,2026-09-10 14:01
000240,한국앤컴퍼니,유가,기타 금융업,24950,700,2.89,2026-09-10 14:01
000250,삼천당제약,코스닥,의약품 제조업,167500,2400,1.45,2026-09-10 14:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,127200,400,0.32,2026-09-10 14:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-10 14:01
000320,노루홀딩스,유가,기타 금융업,16810,0,0.00,2026-09-10 14:01
000325,노루홀딩스우,유가,기타 금융업,27800,0,0.00,2026-09-10 14:01
000370,한화손해보험,유가,보험업,8490,600,7.60,2026-09-10 14:01
000390,SP삼화,유가,기타 화학제품 제조업,6690,-10,-0.15,2026-09-10 14:01
000400,롯데손해보험,유가,보험업,2105,85,4.21,2026-09-10 14:01
000430,대원강업,유가,자동차 신품 부품 제조업,4850,210,4.53,2026-09-10 14:01
000440,중앙에너비스,코스닥,기타 전문 도매업,13600,1270,10.30,2026-09-10 14:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4420,-30,-0.67,2026-09-10 14:01
000490,대동,유가,특수 목적용 기계 제조업,8110,-80,-0.98,2026-09-10 14:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,6090,190,3.22,2026-09-10 14:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1992,-3,-0.15,2026-09-10 14:01
000500,가온전선,유가,절연선 및 케이블 제조업,249000,-16500,-6.21,2026-09-10 14:01
000520,삼일제약,유가,의약품 제조업,7010,20,0.29,2026-09-10 14:01
000540,흥국화재,유가,보험업,3730,105,2.90,2026-09-10 14:01
000545,흥국화재우,유가,보험업,5710,0,0.00,2026-09-10 14:01
000590,CS홀딩스,유가,기타 금융업,66300,-600,-0.90,2026-09-10 14:01
000640,동아쏘시오홀딩스,유가,기타 금융업,91200,200,0.22,2026-09-10 14:01
000650,천일고속,유가,육상 여객 운송업,143000,-700,-0.49,2026-09-10 14:01
000660,SK하이닉스,유가,반도체 제조업,1863000,7000,0.38,2026-09-10 14:01
000670,영풍,유가,1차 비철금속 제조업,38950,-950,-2.38,2026-09-10 14:01
000680,LS네트웍스,유가,상품 종합 도매업,2975,25,0.85,2026-09-10 14:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6420,60,0.94,2026-09-10 14:01
000720,현대건설,유가,토목 건설업,131400,-2200,-1.65,2026-09-10 14:01
000725,현대건설우,유가,토목 건설업,54900,-1200,-2.14,2026-09-10 14:01
