종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5180,-40,-0.77,2026-09-09 09:02
000040,KR모터스,유가,그외 기타 운송장비 제조업,1170,-7,-0.59,2026-09-09 09:02
000050,경방,유가,종합 소매업,8120,-20,-0.25,2026-09-09 09:02
000070,삼양홀딩스,유가,기타 금융업,60700,300,0.50,2026-09-09 09:02
000080,하이트진로,유가,알코올음료 제조업,15330,-50,-0.33,2026-09-09 09:02
000087,하이트진로2우B,유가,알코올음료 제조업,12380,0,0.00,2026-09-09 09:02
000100,유한양행,유가,의약품 제조업,78500,-600,-0.76,2026-09-09 09:02
000105,유한양행우,유가,의약품 제조업,68600,-500,-0.72,2026-09-09 09:02
000120,CJ대한통운,유가,도로 화물 운송업,73400,-200,-0.27,2026-09-09 09:02
000140,하이트진로홀딩스,유가,기타 금융업,8070,70,0.88,2026-09-09 09:02
000145,하이트진로홀딩스우,유가,기타 금융업,9220,0,0.00,2026-09-09 09:02
000150,두산,유가,전자부품 제조업,1261000,14000,1.12,2026-09-09 09:02
000155,두산우,유가,전자부품 제조업,434000,5000,1.17,2026-09-09 09:02
000157,두산2우B,유가,전자부품 제조업,346500,-2000,-0.57,2026-09-09 09:02
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5220,50,0.97,2026-09-09 09:02
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,10240,1260,14.03,2026-09-09 09:02
000210,DL,유가,기초 화학물질 제조업,56200,2300,4.27,2026-09-09 09:02
000215,DL우,유가,기초 화학물질 제조업,25200,200,0.80,2026-09-09 09:02
000220,유유제약,유가,의약품 제조업,3885,5,0.13,2026-09-09 09:02
000225,유유제약1우,유가,의약품 제조업,3650,-20,-0.54,2026-09-09 09:02
000227,유유제약2우B,유가,의약품 제조업,7360,-50,-0.67,2026-09-09 09:02
000230,일동홀딩스,유가,의약품 제조업,6240,40,0.65,2026-09-09 09:02
000240,한국앤컴퍼니,유가,기타 금융업,23950,-50,-0.21,2026-09-09 09:02
000250,삼천당제약,코스닥,의약품 제조업,163100,200,0.12,2026-09-09 09:02
000270,기아,유가,자동차용 엔진 및 자동차 제조업,125800,400,0.32,2026-09-09 09:02
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-09 09:02
000320,노루홀딩스,유가,기타 금융업,17170,50,0.29,2026-09-09 09:02
000325,노루홀딩스우,유가,기타 금융업,28300,400,1.43,2026-09-09 09:02
000370,한화손해보험,유가,보험업,8140,-10,-0.12,2026-09-09 09:02
000390,SP삼화,유가,기타 화학제품 제조업,6620,60,0.91,2026-09-09 09:02
000400,롯데손해보험,유가,보험업,2045,-5,-0.24,2026-09-09 09:02
000430,대원강업,유가,자동차 신품 부품 제조업,4580,20,0.44,2026-09-09 09:02
000440,중앙에너비스,코스닥,기타 전문 도매업,12170,-110,-0.90,2026-09-09 09:02
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4475,0,0.00,2026-09-09 09:02
000490,대동,유가,특수 목적용 기계 제조업,8190,190,2.38,2026-09-09 09:02
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5770,70,1.23,2026-09-09 09:02
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1988,-12,-0.60,2026-09-09 09:02
000500,가온전선,유가,절연선 및 케이블 제조업,245500,18000,7.91,2026-09-09 09:02
000520,삼일제약,유가,의약품 제조업,6220,10,0.16,2026-09-09 09:02
000540,흥국화재,유가,보험업,3705,5,0.14,2026-09-09 09:02
000545,흥국화재우,유가,보험업,5720,40,0.70,2026-09-09 09:02
000590,CS홀딩스,유가,기타 금융업,66900,200,0.30,2026-09-09 09:02
000640,동아쏘시오홀딩스,유가,기타 금융업,91200,-400,-0.44,2026-09-09 09:02
000650,천일고속,유가,육상 여객 운송업,147000,3200,2.23,2026-09-09 09:02
000660,SK하이닉스,유가,반도체 제조업,1805000,12000,0.67,2026-09-09 09:02
000670,영풍,유가,1차 비철금속 제조업,39400,150,0.38,2026-09-09 09:02
000680,LS네트웍스,유가,상품 종합 도매업,2945,5,0.17,2026-09-09 09:02
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6500,0,0.00,2026-09-09 09:02
000720,현대건설,유가,토목 건설업,135900,4500,3.42,2026-09-09 09:02
000725,현대건설우,유가,토목 건설업,56000,500,0.90,2026-09-09 09:02
000760,이화산업,유가,기타 전문 도매업,14080,-110,-0.78,2026-09-09 09:02
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16320,-330,-1.98,2026-09-09 09:02
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8770,-60,-0.68,2026-09-09 09:02
000810,삼성화재,유가,보험업,652000,5000,0.77,2026-09-09 09:02
000815,삼성화재우,유가,보험업,420000,1000,0.24,2026-09-09 09:02
000850,화천기공,유가,특수 목적용 기계 제조업,36050,0,0.00,2026-09-09 09:02
000860,강남제비스코,유가,기타 화학제품 제조업,12800,-100,-0.78,2026-09-09 09:02
000880,한화,유가,기타 화학제품 제조업,139300,1000,0.72,2026-09-09 09:02
000890,보해양조,유가,알코올음료 제조업,1409,20,1.44,2026-09-09 09:02
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23800,400,1.71,2026-09-09 09:02
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2965,45,1.54,2026-09-09 09:02
000950,전방,유가,방적 및 가공사 제조업,30200,-1000,-3.21,2026-09-09 09:02
000970,한국주철관,유가,1차 철강 제조업,6640,-20,-0.30,2026-09-09 09:02
000990,DB하이텍,유가,반도체 제조업,113000,9600,9.28,2026-09-09 09:02
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23650,-50,-0.21,2026-09-09 09:02
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-09 09:02
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2415,-85,-3.40,2026-09-09 09:02
001040,CJ,유가,기타 금융업,130700,-300,-0.23,2026-09-09 09:02
001045,CJ우,유가,기타 금융업,68500,-800,-1.15,2026-09-09 09:02
001060,JW중외제약,유가,의약품 제조업,27000,-150,-0.55,2026-09-09 09:02
001065,JW중외제약우,유가,의약품 제조업,22400,0,0.00,2026-09-09 09:02
001067,JW중외제약2우B,유가,의약품 제조업,49650,0,0.00,2026-09-09 09:02
001070,대한방직,유가,직물직조 및 직물제품 제조업,5960,0,0.00,2026-09-09 09:02
001080,만호제강,유가,1차 철강 제조업,3940,-5,-0.13,2026-09-09 09:02
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2315,45,1.98,2026-09-09 09:02
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8650,-100,-1.14,2026-09-09 09:02
001120,LX인터내셔널,유가,상품 중개업,40050,150,0.38,2026-09-09 09:02
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11480,-90,-0.78,2026-09-09 09:02
0011A0,액스비스,코스닥,기타 전기장비 제조업,10220,-890,-8.01,2026-09-09 09:02
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5220,-90,-1.69,2026-09-09 09:02
001200,유진투자증권,유가,금융 지원 서비스업,4315,0,0.00,2026-09-09 09:02
001210,금호전기,유가,전구 및 조명장치 제조업,12010,-300,-2.44,2026-09-09 09:02
001230,동국홀딩스,유가,기타 금융업,1976,5,0.25,2026-09-09 09:02
001250,GS글로벌,유가,상품 종합 도매업,2640,5,0.19,2026-09-09 09:02
001260,남광토건,유가,토목 건설업,7800,-10,-0.13,2026-09-09 09:02
001270,부국증권,유가,금융 지원 서비스업,51800,300,0.58,2026-09-09 09:02
001275,부국증권우,유가,금융 지원 서비스업,30250,0,0.00,2026-09-09 09:02
001290,상상인증권,유가,금융 지원 서비스업,4795,-255,-5.05,2026-09-09 09:02
001340,PKC,유가,기초 화학물질 제조업,5080,50,0.99,2026-09-09 09:02
001360,삼성제약,유가,의약품 제조업,1345,6,0.45,2026-09-09 09:02
001380,SG글로벌,유가,자동차 신품 부품 제조업,1257,-6,-0.48,2026-09-09 09:02
001390,KG케미칼,유가,기초 화학물질 제조업,4460,-15,-0.34,2026-09-09 09:02
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4985,0,0.00,2026-09-09 09:02
001420,태원물산,유가,자동차 신품 부품 제조업,2875,0,0.00,2026-09-09 09:02
001430,세아베스틸지주,유가,1차 철강 제조업,41700,250,0.60,2026-09-09 09:02
001440,대한전선,유가,절연선 및 케이블 제조업,29700,950,3.30,2026-09-09 09:02
001450,현대해상,유가,보험업,49950,-350,-0.70,2026-09-09 09:02
001460,BYC,유가,봉제의복 제조업,36300,-500,-1.36,2026-09-09 09:02
001465,BYC우,유가,봉제의복 제조업,27000,0,0.00,2026-09-09 09:02
