종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5110,10,0.20,2026-09-17 09:19
000040,KR모터스,유가,그외 기타 운송장비 제조업,1096,-4,-0.36,2026-09-17 09:19
000050,경방,유가,종합 소매업,8180,-10,-0.12,2026-09-17 09:19
000070,삼양홀딩스,유가,기타 금융업,60500,100,0.17,2026-09-17 09:19
000080,하이트진로,유가,알코올음료 제조업,15050,-20,-0.13,2026-09-17 09:19
000087,하이트진로2우B,유가,알코올음료 제조업,12360,0,0.00,2026-09-17 09:19
000100,유한양행,유가,의약품 제조업,77900,600,0.78,2026-09-17 09:19
000105,유한양행우,유가,의약품 제조업,67200,300,0.45,2026-09-17 09:19
000120,CJ대한통운,유가,도로 화물 운송업,71700,700,0.99,2026-09-17 09:19
000140,하이트진로홀딩스,유가,기타 금융업,7900,30,0.38,2026-09-17 09:19
000145,하이트진로홀딩스우,유가,기타 금융업,9240,0,0.00,2026-09-17 09:19
000150,두산,유가,전자부품 제조업,1429000,42000,3.03,2026-09-17 09:19
000155,두산우,유가,전자부품 제조업,457500,9000,2.01,2026-09-17 09:19
000157,두산2우B,유가,전자부품 제조업,365000,7500,2.10,2026-09-17 09:19
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5050,20,0.40,2026-09-17 09:19
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8630,60,0.70,2026-09-17 09:19
000210,DL,유가,기초 화학물질 제조업,54900,300,0.55,2026-09-17 09:19
000215,DL우,유가,기초 화학물질 제조업,25100,-150,-0.59,2026-09-17 09:19
000220,유유제약,유가,의약품 제조업,3820,0,0.00,2026-09-17 09:19
000225,유유제약1우,유가,의약품 제조업,3675,-20,-0.54,2026-09-17 09:19
000227,유유제약2우B,유가,의약품 제조업,7650,0,0.00,2026-09-17 09:19
000230,일동홀딩스,유가,의약품 제조업,5960,10,0.17,2026-09-17 09:19
000240,한국앤컴퍼니,유가,기타 금융업,24050,-150,-0.62,2026-09-17 09:19
000250,삼천당제약,코스닥,의약품 제조업,159000,2900,1.86,2026-09-17 09:19
000270,기아,유가,자동차용 엔진 및 자동차 제조업,120200,-500,-0.41,2026-09-17 09:19
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-17 09:19
000320,노루홀딩스,유가,기타 금융업,16220,20,0.12,2026-09-17 09:19
000325,노루홀딩스우,유가,기타 금융업,26850,-1050,-3.76,2026-09-17 09:19
000370,한화손해보험,유가,보험업,8310,230,2.85,2026-09-17 09:19
000390,SP삼화,유가,기타 화학제품 제조업,6970,80,1.16,2026-09-17 09:19
000400,롯데손해보험,유가,보험업,2095,60,2.95,2026-09-17 09:19
000430,대원강업,유가,자동차 신품 부품 제조업,4770,20,0.42,2026-09-17 09:19
000440,중앙에너비스,코스닥,기타 전문 도매업,12900,-50,-0.39,2026-09-17 09:19
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4325,-60,-1.37,2026-09-17 09:19
000490,대동,유가,특수 목적용 기계 제조업,7760,-110,-1.40,2026-09-17 09:19
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5690,10,0.18,2026-09-17 09:19
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1999,0,0.00,2026-09-17 09:19
000500,가온전선,유가,절연선 및 케이블 제조업,260500,11000,4.41,2026-09-17 09:19
000520,삼일제약,유가,의약품 제조업,7230,200,2.84,2026-09-17 09:19
000540,흥국화재,유가,보험업,3655,70,1.95,2026-09-17 09:19
000545,흥국화재우,유가,보험업,5720,0,0.00,2026-09-17 09:19
000590,CS홀딩스,유가,기타 금융업,67800,-300,-0.44,2026-09-17 09:19
000640,동아쏘시오홀딩스,유가,기타 금융업,93200,-900,-0.96,2026-09-17 09:19
000650,천일고속,유가,육상 여객 운송업,140800,1700,1.22,2026-09-17 09:19
000660,SK하이닉스,유가,반도체 제조업,1753000,-6000,-0.34,2026-09-17 09:19
000670,영풍,유가,1차 비철금속 제조업,47750,700,1.49,2026-09-17 09:19
000680,LS네트웍스,유가,상품 종합 도매업,2890,15,0.52,2026-09-17 09:19
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6780,120,1.80,2026-09-17 09:19
000720,현대건설,유가,토목 건설업,126100,1800,1.45,2026-09-17 09:19
000725,현대건설우,유가,토목 건설업,54200,0,0.00,2026-09-17 09:19
000760,이화산업,유가,기타 전문 도매업,13070,0,0.00,2026-09-17 09:19
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,19510,-310,-1.56,2026-09-17 09:19
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,10130,-370,-3.52,2026-09-17 09:19
000810,삼성화재,유가,보험업,673000,12000,1.82,2026-09-17 09:19
000815,삼성화재우,유가,보험업,411500,3000,0.73,2026-09-17 09:19
000850,화천기공,유가,특수 목적용 기계 제조업,38150,-150,-0.39,2026-09-17 09:19
000860,강남제비스코,유가,기타 화학제품 제조업,12520,-100,-0.79,2026-09-17 09:19
000880,한화,유가,기타 화학제품 제조업,138900,1200,0.87,2026-09-17 09:19
000890,보해양조,유가,알코올음료 제조업,1317,2,0.15,2026-09-17 09:19
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23550,350,1.51,2026-09-17 09:19
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2970,20,0.68,2026-09-17 09:19
000950,전방,유가,방적 및 가공사 제조업,30900,0,0.00,2026-09-17 09:19
000970,한국주철관,유가,1차 철강 제조업,6620,-30,-0.45,2026-09-17 09:19
000990,DB하이텍,유가,반도체 제조업,128900,3900,3.12,2026-09-17 09:19
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,22950,350,1.55,2026-09-17 09:19
001000,신라섬유,코스닥,부동산 임대 및 공급업,1880,-30,-1.57,2026-09-17 09:19
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2175,-10,-0.46,2026-09-17 09:19
001040,CJ,유가,기타 금융업,129900,-1100,-0.84,2026-09-17 09:19
001045,CJ우,유가,기타 금융업,67800,-500,-0.73,2026-09-17 09:19
001060,JW중외제약,유가,의약품 제조업,27850,400,1.46,2026-09-17 09:19
001065,JW중외제약우,유가,의약품 제조업,22200,400,1.83,2026-09-17 09:19
001067,JW중외제약2우B,유가,의약품 제조업,50200,0,0.00,2026-09-17 09:19
001070,대한방직,유가,직물직조 및 직물제품 제조업,5900,0,0.00,2026-09-17 09:19
001080,만호제강,유가,1차 철강 제조업,3830,-15,-0.39,2026-09-17 09:19
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2335,-5,-0.21,2026-09-17 09:19
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8740,0,0.00,2026-09-17 09:19
001120,LX인터내셔널,유가,상품 중개업,41200,-450,-1.08,2026-09-17 09:19
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11170,-150,-1.33,2026-09-17 09:19
0011A0,액스비스,코스닥,기타 전기장비 제조업,12710,140,1.11,2026-09-17 09:19
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",5810,480,9.01,2026-09-17 09:19
001200,유진투자증권,유가,금융 지원 서비스업,4240,0,0.00,2026-09-17 09:19
001210,금호전기,유가,전구 및 조명장치 제조업,10860,-200,-1.81,2026-09-17 09:19
001230,동국홀딩스,유가,기타 금융업,2100,-20,-0.94,2026-09-17 09:19
001250,GS글로벌,유가,상품 종합 도매업,2610,10,0.38,2026-09-17 09:19
001260,남광토건,유가,토목 건설업,7500,10,0.13,2026-09-17 09:19
001270,부국증권,유가,금융 지원 서비스업,50400,-1000,-1.95,2026-09-17 09:19
001275,부국증권우,유가,금융 지원 서비스업,30150,0,0.00,2026-09-17 09:19
001290,상상인증권,유가,금융 지원 서비스업,4120,-25,-0.60,2026-09-17 09:19
001340,PKC,유가,기초 화학물질 제조업,4850,-25,-0.51,2026-09-17 09:19
001360,삼성제약,유가,의약품 제조업,1391,3,0.22,2026-09-17 09:19
001380,SG글로벌,유가,자동차 신품 부품 제조업,1200,-10,-0.83,2026-09-17 09:19
001390,KG케미칼,유가,기초 화학물질 제조업,4400,45,1.03,2026-09-17 09:19
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,5340,150,2.89,2026-09-17 09:19
001420,태원물산,유가,자동차 신품 부품 제조업,2990,0,0.00,2026-09-17 09:19
001430,세아베스틸지주,유가,1차 철강 제조업,45250,2000,4.62,2026-09-17 09:19
001440,대한전선,유가,절연선 및 케이블 제조업,28250,350,1.25,2026-09-17 09:19
001450,현대해상,유가,보험업,49600,1100,2.27,2026-09-17 09:19
001460,BYC,유가,봉제의복 제조업,37100,-300,-0.80,2026-09-17 09:19
001465,BYC우,유가,봉제의복 제조업,26600,-300,-1.12,2026-09-17 09:19
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-17 09:19
001500,현대차증권,유가,금융 지원 서비스업,7870,0,0.00,2026-09-17 09:19
001510,SK증권,유가,금융 지원 서비스업,2355,20,0.86,2026-09-17 09:19
001515,SK증권우,유가,금융 지원 서비스업,4000,15,0.38,2026-09-17 09:19
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1051,10,0.96,2026-09-17 09:19
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8230,-270,-3.18,2026-09-17 09:19
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",5560,-20,-0.36,2026-09-17 09:19
001530,DI동일,유가,상품 중개업,26500,-200,-0.75,2026-09-17 09:19
001540,안국약품,코스닥,의약품 제조업,10290,100,0.98,2026-09-17 09:19
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",10480,-10,-0.10,2026-09-17 09:19
001560,제일연마,유가,기타 비금속 광물제품 제조업,9030,0,0.00,2026-09-17 09:19
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-17 09:19
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14610,600,4.28,2026-09-17 09:19
0015N0,아로마티카,코스닥,기타 화학제품 제조업,12620,-380,-2.92,2026-09-17 09:19
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",8400,-280,-3.23,2026-09-17 09:19
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2125,-15,-0.70,2026-09-17 09:19
001630,종근당홀딩스,유가,의약품 제조업,38300,-200,-0.52,2026-09-17 09:19
