종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5190,-10,-0.19,2026-09-04 13:24
000040,KR모터스,유가,그외 기타 운송장비 제조업,1418,17,1.21,2026-09-04 13:24
000050,경방,유가,종합 소매업,8160,-10,-0.12,2026-09-04 13:24
000070,삼양홀딩스,유가,기타 금융업,60600,-400,-0.66,2026-09-04 13:24
000080,하이트진로,유가,알코올음료 제조업,15490,-100,-0.64,2026-09-04 13:24
000087,하이트진로2우B,유가,알코올음료 제조업,12390,50,0.41,2026-09-04 13:24
000100,유한양행,유가,의약품 제조업,81000,-400,-0.49,2026-09-04 13:24
000105,유한양행우,유가,의약품 제조업,69700,-100,-0.14,2026-09-04 13:24
000120,CJ대한통운,유가,도로 화물 운송업,73500,0,0.00,2026-09-04 13:24
000140,하이트진로홀딩스,유가,기타 금융업,8030,10,0.12,2026-09-04 13:24
000145,하이트진로홀딩스우,유가,기타 금융업,9150,-60,-0.65,2026-09-04 13:24
000150,두산,유가,전자부품 제조업,1127000,2000,0.18,2026-09-04 13:24
000155,두산우,유가,전자부품 제조업,398000,-1500,-0.38,2026-09-04 13:24
000157,두산2우B,유가,전자부품 제조업,326000,-500,-0.15,2026-09-04 13:24
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5200,10,0.19,2026-09-04 13:24
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,8880,90,1.02,2026-09-04 13:24
000210,DL,유가,기초 화학물질 제조업,54000,-1000,-1.82,2026-09-04 13:24
000215,DL우,유가,기초 화학물질 제조업,24400,-250,-1.01,2026-09-04 13:24
000220,유유제약,유가,의약품 제조업,3815,10,0.26,2026-09-04 13:24
000225,유유제약1우,유가,의약품 제조업,3635,-65,-1.76,2026-09-04 13:24
000227,유유제약2우B,유가,의약품 제조업,7370,-10,-0.14,2026-09-04 13:24
000230,일동홀딩스,유가,의약품 제조업,6240,-60,-0.95,2026-09-04 13:24
000240,한국앤컴퍼니,유가,기타 금융업,24400,0,0.00,2026-09-04 13:24
000250,삼천당제약,코스닥,의약품 제조업,157800,2400,1.54,2026-09-04 13:24
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126300,-1100,-0.86,2026-09-04 13:24
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-04 13:24
000320,노루홀딩스,유가,기타 금융업,16950,0,0.00,2026-09-04 13:24
000325,노루홀딩스우,유가,기타 금융업,27450,-300,-1.08,2026-09-04 13:24
000370,한화손해보험,유가,보험업,8490,-460,-5.14,2026-09-04 13:24
000390,SP삼화,유가,기타 화학제품 제조업,6470,-10,-0.15,2026-09-04 13:24
000400,롯데손해보험,유가,보험업,2050,-95,-4.43,2026-09-04 13:24
000430,대원강업,유가,자동차 신품 부품 제조업,4350,15,0.35,2026-09-04 13:24
000440,중앙에너비스,코스닥,기타 전문 도매업,11870,260,2.24,2026-09-04 13:24
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,-5,-0.11,2026-09-04 13:24
000490,대동,유가,특수 목적용 기계 제조업,8340,90,1.09,2026-09-04 13:24
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5360,360,7.20,2026-09-04 13:24
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,-2,-0.10,2026-09-04 13:24
000500,가온전선,유가,절연선 및 케이블 제조업,213500,5000,2.40,2026-09-04 13:24
000520,삼일제약,유가,의약품 제조업,6240,160,2.63,2026-09-04 13:24
000540,흥국화재,유가,보험업,3715,-245,-6.19,2026-09-04 13:24
000545,흥국화재우,유가,보험업,5550,-290,-4.97,2026-09-04 13:24
000590,CS홀딩스,유가,기타 금융업,66600,-100,-0.15,2026-09-04 13:24
000640,동아쏘시오홀딩스,유가,기타 금융업,92300,-1700,-1.81,2026-09-04 13:24
000650,천일고속,유가,육상 여객 운송업,145600,2500,1.75,2026-09-04 13:24
000660,SK하이닉스,유가,반도체 제조업,1659000,63000,3.95,2026-09-04 13:24
000670,영풍,유가,1차 비철금속 제조업,39350,-650,-1.63,2026-09-04 13:24
000680,LS네트웍스,유가,상품 종합 도매업,3025,-15,-0.49,2026-09-04 13:24
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6660,70,1.06,2026-09-04 13:24
000720,현대건설,유가,토목 건설업,119200,-300,-0.25,2026-09-04 13:24
000725,현대건설우,유가,토목 건설업,53600,800,1.52,2026-09-04 13:24
000760,이화산업,유가,기타 전문 도매업,13460,-200,-1.46,2026-09-04 13:24
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16190,1610,11.04,2026-09-04 13:24
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8020,130,1.65,2026-09-04 13:24
000810,삼성화재,유가,보험업,662000,-40000,-5.70,2026-09-04 13:24
000815,삼성화재우,유가,보험업,431000,-10500,-2.38,2026-09-04 13:24
000850,화천기공,유가,특수 목적용 기계 제조업,35400,0,0.00,2026-09-04 13:24
000860,강남제비스코,유가,기타 화학제품 제조업,12550,-40,-0.32,2026-09-04 13:24
000880,한화,유가,기타 화학제품 제조업,136700,3000,2.24,2026-09-04 13:24
000890,보해양조,유가,알코올음료 제조업,1411,-30,-2.08,2026-09-04 13:24
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",24450,-600,-2.40,2026-09-04 13:24
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2945,10,0.34,2026-09-04 13:24
000950,전방,유가,방적 및 가공사 제조업,33050,-750,-2.22,2026-09-04 13:24
000970,한국주철관,유가,1차 철강 제조업,6660,10,0.15,2026-09-04 13:24
000990,DB하이텍,유가,반도체 제조업,88600,500,0.57,2026-09-04 13:24
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,23700,1300,5.80,2026-09-04 13:24
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-04 13:24
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2470,-10,-0.40,2026-09-04 13:24
001040,CJ,유가,기타 금융업,130800,2300,1.79,2026-09-04 13:24
001045,CJ우,유가,기타 금융업,68200,100,0.15,2026-09-04 13:24
001060,JW중외제약,유가,의약품 제조업,27600,450,1.66,2026-09-04 13:24
001065,JW중외제약우,유가,의약품 제조업,22650,0,0.00,2026-09-04 13:24
001067,JW중외제약2우B,유가,의약품 제조업,48750,0,0.00,2026-09-04 13:24
001070,대한방직,유가,직물직조 및 직물제품 제조업,5990,20,0.34,2026-09-04 13:24
001080,만호제강,유가,1차 철강 제조업,4045,55,1.38,2026-09-04 13:24
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2195,-10,-0.45,2026-09-04 13:24
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8740,10,0.11,2026-09-04 13:24
001120,LX인터내셔널,유가,상품 중개업,40250,-200,-0.49,2026-09-04 13:24
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11770,-10,-0.08,2026-09-04 13:24
0011A0,액스비스,코스닥,기타 전기장비 제조업,8250,310,3.90,2026-09-04 13:24
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4685,290,6.60,2026-09-04 13:24
001200,유진투자증권,유가,금융 지원 서비스업,4360,40,0.93,2026-09-04 13:24
001210,금호전기,유가,전구 및 조명장치 제조업,12110,-760,-5.91,2026-09-04 13:24
001230,동국홀딩스,유가,기타 금융업,2035,10,0.49,2026-09-04 13:24
001250,GS글로벌,유가,상품 종합 도매업,2655,20,0.76,2026-09-04 13:24
001260,남광토건,유가,토목 건설업,7910,-40,-0.50,2026-09-04 13:24
001270,부국증권,유가,금융 지원 서비스업,51800,-500,-0.96,2026-09-04 13:24
001275,부국증권우,유가,금융 지원 서비스업,30200,0,0.00,2026-09-04 13:24
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-04 13:24
001340,PKC,유가,기초 화학물질 제조업,5070,70,1.40,2026-09-04 13:24
001360,삼성제약,유가,의약품 제조업,1316,-14,-1.05,2026-09-04 13:24
001380,SG글로벌,유가,자동차 신품 부품 제조업,1314,12,0.92,2026-09-04 13:24
001390,KG케미칼,유가,기초 화학물질 제조업,4500,45,1.01,2026-09-04 13:24
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4980,-30,-0.60,2026-09-04 13:24
001420,태원물산,유가,자동차 신품 부품 제조업,2690,-190,-6.60,2026-09-04 13:24
001430,세아베스틸지주,유가,1차 철강 제조업,42450,2050,5.07,2026-09-04 13:24
001440,대한전선,유가,절연선 및 케이블 제조업,27250,300,1.11,2026-09-04 13:24
001450,현대해상,유가,보험업,51000,-2500,-4.67,2026-09-04 13:24
001460,BYC,유가,봉제의복 제조업,37800,250,0.67,2026-09-04 13:24
001465,BYC우,유가,봉제의복 제조업,27100,100,0.37,2026-09-04 13:24
001470,삼부토건,유가,토목 건설업,5820,0,0.00,2026-09-04 13:24
001500,현대차증권,유가,금융 지원 서비스업,7900,80,1.02,2026-09-04 13:24
001510,SK증권,유가,금융 지원 서비스업,2415,15,0.63,2026-09-04 13:24
001515,SK증권우,유가,금융 지원 서비스업,4135,-65,-1.55,2026-09-04 13:24
001520,동양,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",1059,-7,-0.66,2026-09-04 13:24
001525,동양우,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",8950,280,3.23,2026-09-04 13:24
001527,동양2우B,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",6070,150,2.53,2026-09-04 13:24
001530,DI동일,유가,상품 중개업,27100,250,0.93,2026-09-04 13:24
001540,안국약품,코스닥,의약품 제조업,10620,-120,-1.12,2026-09-04 13:24
001550,조비,유가,"비료, 농약 및 살균, 살충제 제조업",11500,210,1.86,2026-09-04 13:24
001560,제일연마,유가,기타 비금속 광물제품 제조업,9290,120,1.31,2026-09-04 13:24
001570,금양,유가,기초 화학물질 제조업,9900,0,0.00,2026-09-04 13:24
0015G0,그린광학,코스닥,사진장비 및 광학기기 제조업,14150,690,5.13,2026-09-04 13:24
0015N0,아로마티카,코스닥,기타 화학제품 제조업,10210,830,8.85,2026-09-04 13:24
0015S0,페스카로,코스닥,"그외 기타 전문, 과학 및 기술 서비스업",6930,260,3.90,2026-09-04 13:24
001620,케이비아이동국실업,유가,자동차 신품 부품 제조업,2270,55,2.48,2026-09-04 13:24
001630,종근당홀딩스,유가,의약품 제조업,38900,0,0.00,2026-09-04 13:24
001680,대상,유가,기타 식품 제조업,19280,230,1.21,2026-09-04 13:24
001685,대상우,유가,기타 식품 제조업,14720,30,0.20,2026-09-04 13:24
001720,신영증권,유가,금융 지원 서비스업,149200,-300,-0.20,2026-09-04 13:24
001740,SK네트웍스,유가,기타 전문 도매업,6340,-50,-0.78,2026-09-04 13:24
001750,한양증권,유가,금융 지원 서비스업,19490,0,0.00,2026-09-04 13:24
001755,한양증권우,유가,금융 지원 서비스업,19270,-220,-1.13,2026-09-04 13:24
001770,SHD,유가,1차 철강 제조업,15760,660,4.37,2026-09-04 13:24
001780,알루코,유가,1차 비철금속 제조업,1604,-7,-0.43,2026-09-04 13:24
001790,대한제당,유가,"곡물가공품, 전분 및 전분제품 제조업",2910,30,1.04,2026-09-04 13:24
001795,대한제당우,유가,"곡물가공품, 전분 및 전분제품 제조업",2190,5,0.23,2026-09-04 13:24
0017J0,세미티에스,코스닥,특수 목적용 기계 제조업,2575,35,1.38,2026-09-04 13:24
001800,오리온홀딩스,유가,기타 금융업,25550,250,0.99,2026-09-04 13:24
001810,무림SP,코스닥,"펄프, 종이 및 판지 제조업",1187,12,1.02,2026-09-04 13:24
001820,삼화콘덴서,유가,전자부품 제조업,110200,5200,4.95,2026-09-04 13:24
001840,이화공영,코스닥,건물 건설업,2215,0,0.00,2026-09-04 13:24
001940,KISCO홀딩스,유가,1차 철강 제조업,26400,-1050,-3.83,2026-09-04 13:24
002020,코오롱,유가,기타 금융업,25250,0,0.00,2026-09-04 13:24
002025,코오롱우,유가,기타 금융업,13390,90,0.68,2026-09-04 13:24
002030,아세아,유가,회사 본부 및 경영 컨설팅 서비스업,206500,0,0.00,2026-09-04 13:24
002070,비비안,유가,봉제의복 제조업,4910,255,5.48,2026-09-04 13:24
002100,경농,유가,"비료, 농약 및 살균, 살충제 제조업",9360,50,0.54,2026-09-04 13:24
002140,고려산업,유가,"곡물가공품, 전분 및 전분제품 제조업",2075,15,0.73,2026-09-04 13:24
002150,도화엔지니어링,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업",5330,-20,-0.37,2026-09-04 13:24
002170,SYTS,유가,"가죽, 가방 및 유사제품 제조업",54200,-800,-1.45,2026-09-04 13:24
002200,한국수출포장,유가,"골판지, 종이 상자 및 종이용기 제조업",2700,0,0.00,2026-09-04 13:24
002210,동성제약,유가,의약품 제조업,1431,13,0.92,2026-09-04 13:24
002220,한일철강,유가,1차 철강 제조업,3025,120,4.13,2026-09-04 13:24
002230,피에스텍,코스닥,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5060,10,0.20,2026-09-04 13:24
002240,고려제강,유가,1차 철강 제조업,17290,90,0.52,2026-09-04 13:24
002290,삼일기업공사,코스닥,건물 건설업,3375,10,0.30,2026-09-04 13:24
002310,아세아제지,유가,"골판지, 종이 상자 및 종이용기 제조업",8880,270,3.14,2026-09-04 13:24
002320,한진,유가,도로 화물 운송업,14860,-10,-0.07,2026-09-04 13:24
002350,넥센타이어,유가,고무제품 제조업,6050,-30,-0.49,2026-09-04 13:24
002355,넥센타이어1우B,유가,고무제품 제조업,3910,0,0.00,2026-09-04 13:24
002360,SH에너지화학,유가,기초 화학물질 제조업,1603,-15,-0.93,2026-09-04 13:24
002380,KCC,유가,기타 화학제품 제조업,480500,-4500,-0.93,2026-09-04 13:24
002390,한독,유가,의약품 제조업,9480,-40,-0.42,2026-09-04 13:24
002410,범양건영,유가,건물 건설업,1935,0,0.00,2026-09-04 13:24
002420,우양피앤엘,유가,연료 소매업,5790,-80,-1.36,2026-09-04 13:24
002450,삼익악기,유가,악기 제조업,1153,1,0.09,2026-09-04 13:24
002460,HS화성,유가,건물 건설업,10780,-110,-1.01,2026-09-04 13:24
002600,조흥,유가,기타 식품 제조업,135100,-2000,-1.46,2026-09-04 13:24
002620,제일파마홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,7530,-120,-1.57,2026-09-04 13:24
002630,오리엔트바이오,유가,의약품 제조업,913,0,0.00,2026-09-04 13:24
002680,한탑,코스닥,"곡물가공품, 전분 및 전분제품 제조업",2665,-80,-2.91,2026-09-04 13:24
002690,동일제강,유가,1차 철강 제조업,1495,16,1.08,2026-09-04 13:24
002700,신일전자,유가,기계장비 및 관련 물품 도매업,997,5,0.50,2026-09-04 13:24
002710,TCC스틸,유가,1차 철강 제조업,11250,-450,-3.85,2026-09-04 13:24
002720,국제약품,유가,의약품 제조업,3395,10,0.30,2026-09-04 13:24
002760,보락,유가,기타 화학제품 제조업,1005,-9,-0.89,2026-09-04 13:24
002780,진흥기업,유가,토목 건설업,782,0,0.00,2026-09-04 13:24
002785,진흥기업우B,유가,토목 건설업,1336,0,0.00,2026-09-04 13:24
002787,진흥기업2우B,유가,토목 건설업,2895,0,0.00,2026-09-04 13:24
002790,아모레퍼시픽홀딩스,유가,기타 화학제품 제조업,26350,0,0.00,2026-09-04 13:24
002795,아모레퍼시픽홀딩스우,유가,기타 화학제품 제조업,11140,-30,-0.27,2026-09-04 13:24
002800,신신제약,코스닥,의약품 제조업,4610,50,1.10,2026-09-04 13:24
002810,삼영무역,유가,기타 전문 도매업,22100,-200,-0.90,2026-09-04 13:24
002820,SUN&L,유가,플라스틱제품 제조업,1657,-42,-2.47,2026-09-04 13:24
002840,미원상사,유가,기타 화학제품 제조업,129500,-1900,-1.45,2026-09-04 13:24
002870,신풍,유가,기타 전문 도매업,1050,9,0.86,2026-09-04 13:24
002880,디와이에이,유가,자동차 신품 부품 제조업,753,0,0.00,2026-09-04 13:24
002900,TYM,유가,특수 목적용 기계 제조업,7300,120,1.67,2026-09-04 13:24
002920,유성기업,유가,자동차 신품 부품 제조업,1800,14,0.78,2026-09-04 13:24
002960,한국쉘석유,유가,석유 정제품 제조업,501000,4000,0.80,2026-09-04 13:24
002990,금호건설,유가,건물 건설업,16120,-390,-2.36,2026-09-04 13:24
002995,금호건설우,유가,건물 건설업,20200,200,1.00,2026-09-04 13:24
003000,부광약품,유가,의약품 제조업,4105,65,1.61,2026-09-04 13:24
003010,혜인,유가,기계장비 및 관련 물품 도매업,10550,780,7.98,2026-09-04 13:24
003030,세아제강지주,유가,기타 금융업,102200,-2100,-2.01,2026-09-04 13:24
003060,에이프로젠바이오로직스,유가,의약품 제조업,1982,255,14.77,2026-09-04 13:24
003070,코오롱글로벌,유가,토목 건설업,9430,-10,-0.11,2026-09-04 13:24
003075,코오롱글로벌우,유가,토목 건설업,13110,-410,-3.03,2026-09-04 13:24
003080,SB성보,유가,"비료, 농약 및 살균, 살충제 제조업",2225,0,0.00,2026-09-04 13:24
003090,대웅,유가,의약품 제조업,16910,-290,-1.69,2026-09-04 13:24
0030R0,대신밸류리츠,유가,신탁업 및 집합투자업,3880,40,1.04,2026-09-04 13:24
003100,선광,코스닥,기타 운송관련 서비스업,20950,50,0.24,2026-09-04 13:24
003120,일성아이에스,유가,의약품 제조업,20600,-50,-0.24,2026-09-04 13:24
003160,디아이,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",31800,1350,4.43,2026-09-04 13:24
003200,일신방직,유가,방적 및 가공사 제조업,10420,0,0.00,2026-09-04 13:24
003220,대원제약,유가,의약품 제조업,8040,50,0.63,2026-09-04 13:24
003230,삼양식품,유가,기타 식품 제조업,1413000,-11000,-0.77,2026-09-04 13:24
003240,태광산업,유가,화학섬유 제조업,899000,-40000,-4.26,2026-09-04 13:24
003280,흥아해운,유가,해상 운송업,1723,24,1.41,2026-09-04 13:24
003300,한일홀딩스,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",18650,-340,-1.79,2026-09-04 13:24
003310,대주산업,코스닥,동물용 사료 및 조제식품 제조업,1667,7,0.42,2026-09-04 13:24
003350,한국화장품제조,유가,기타 화학제품 제조업,12630,-130,-1.02,2026-09-04 13:24
003380,하림지주,코스닥,기타 금융업,11140,250,2.30,2026-09-04 13:24
003460,유화증권,유가,금융 지원 서비스업,3060,15,0.49,2026-09-04 13:24
003465,유화증권우,유가,금융 지원 서비스업,3225,0,0.00,2026-09-04 13:24
003470,유안타증권,유가,금융 지원 서비스업,4750,50,1.06,2026-09-04 13:24
003475,유안타증권우,유가,금융 지원 서비스업,4325,10,0.23,2026-09-04 13:24
003480,한진중공업홀딩스,유가,연료용 가스 제조 및 배관공급업,4740,40,0.85,2026-09-04 13:24
003490,대한항공,유가,항공 여객 운송업,30150,1000,3.43,2026-09-04 13:24
003495,대한항공우,유가,항공 여객 운송업,22000,200,0.92,2026-09-04 13:24
003520,영진약품,유가,의약품 제조업,1123,11,0.99,2026-09-04 13:24
003530,한화투자증권,유가,금융 지원 서비스업,5110,430,9.19,2026-09-04 13:24
003535,한화투자증권우,유가,금융 지원 서비스업,6830,260,3.96,2026-09-04 13:24
003540,대신증권,유가,금융 지원 서비스업,26450,100,0.38,2026-09-04 13:24
003545,대신증권우,유가,금융 지원 서비스업,20250,-150,-0.74,2026-09-04 13:24
003547,대신증권2우B,유가,금융 지원 서비스업,19460,-40,-0.21,2026-09-04 13:24
003550,LG,유가,기타 금융업,120500,2200,1.86,2026-09-04 13:24
003555,LG우,유가,기타 금융업,70300,-200,-0.28,2026-09-04 13:24
003570,SNT다이내믹스,유가,자동차 신품 부품 제조업,28400,-50,-0.18,2026-09-04 13:24
003580,HLB글로벌,유가,종합 소매업,1721,30,1.77,2026-09-04 13:24
003610,방림,유가,직물직조 및 직물제품 제조업,5480,-100,-1.79,2026-09-04 13:24
003620,KG모빌리티,유가,자동차용 엔진 및 자동차 제조업,2640,-15,-0.56,2026-09-04 13:24
003650,미창석유,유가,석유 정제품 제조업,131600,-400,-0.30,2026-09-04 13:24
003670,포스코퓨처엠,유가,일차전지 및 이차전지 제조업,182300,-1500,-0.82,2026-09-04 13:24
003680,한성기업,유가,수산물 가공 및 저장 처리업,4825,140,2.99,2026-09-04 13:24
003690,코리안리,유가,재 보험업,14460,-1010,-6.53,2026-09-04 13:24
003720,삼영,유가,플라스틱제품 제조업,6060,110,1.85,2026-09-04 13:24
003780,진양산업,유가,플라스틱제품 제조업,3875,40,1.04,2026-09-04 13:24
