종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5230,20,0.38,2026-09-07 11:46
000040,KR모터스,유가,그외 기타 운송장비 제조업,1310,0,0.00,2026-09-07 11:46
000050,경방,유가,종합 소매업,8210,50,0.61,2026-09-07 11:46
000070,삼양홀딩스,유가,기타 금융업,60700,200,0.33,2026-09-07 11:46
000080,하이트진로,유가,알코올음료 제조업,15400,-140,-0.90,2026-09-07 11:46
000087,하이트진로2우B,유가,알코올음료 제조업,12350,-40,-0.32,2026-09-07 11:46
000100,유한양행,유가,의약품 제조업,80500,-900,-1.11,2026-09-07 11:46
000105,유한양행우,유가,의약품 제조업,69900,0,0.00,2026-09-07 11:46
000120,CJ대한통운,유가,도로 화물 운송업,73200,-200,-0.27,2026-09-07 11:46
000140,하이트진로홀딩스,유가,기타 금융업,8000,-30,-0.37,2026-09-07 11:46
000145,하이트진로홀딩스우,유가,기타 금융업,9260,-20,-0.22,2026-09-07 11:46
000150,두산,유가,전자부품 제조업,1212000,70000,6.13,2026-09-07 11:46
000155,두산우,유가,전자부품 제조업,424000,22500,5.60,2026-09-07 11:46
000157,두산2우B,유가,전자부품 제조업,341500,10000,3.02,2026-09-07 11:46
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5220,10,0.19,2026-09-07 11:46
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9240,330,3.70,2026-09-07 11:46
000210,DL,유가,기초 화학물질 제조업,54100,500,0.93,2026-09-07 11:46
000215,DL우,유가,기초 화학물질 제조업,24750,-50,-0.20,2026-09-07 11:46
000220,유유제약,유가,의약품 제조업,4010,170,4.43,2026-09-07 11:46
000225,유유제약1우,유가,의약품 제조업,3685,50,1.38,2026-09-07 11:46
000227,유유제약2우B,유가,의약품 제조업,7540,-40,-0.53,2026-09-07 11:46
000230,일동홀딩스,유가,의약품 제조업,6220,-80,-1.27,2026-09-07 11:46
000240,한국앤컴퍼니,유가,기타 금융업,24300,-250,-1.02,2026-09-07 11:46
000250,삼천당제약,코스닥,의약품 제조업,165100,8100,5.16,2026-09-07 11:46
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126400,-100,-0.08,2026-09-07 11:46
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-07 11:46
000320,노루홀딩스,유가,기타 금융업,17120,30,0.18,2026-09-07 11:46
000325,노루홀딩스우,유가,기타 금융업,27400,-100,-0.36,2026-09-07 11:46
000370,한화손해보험,유가,보험업,8250,-170,-2.02,2026-09-07 11:46
000390,SP삼화,유가,기타 화학제품 제조업,6550,140,2.18,2026-09-07 11:46
000400,롯데손해보험,유가,보험업,2085,35,1.71,2026-09-07 11:46
000430,대원강업,유가,자동차 신품 부품 제조업,4407,17,0.39,2026-09-07 11:46
000440,중앙에너비스,코스닥,기타 전문 도매업,12090,190,1.60,2026-09-07 11:46
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,0,0.00,2026-09-07 11:46
000490,대동,유가,특수 목적용 기계 제조업,8290,-110,-1.31,2026-09-07 11:46
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5680,170,3.09,2026-09-07 11:46
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1998,1,0.05,2026-09-07 11:46
000500,가온전선,유가,절연선 및 케이블 제조업,242500,30500,14.39,2026-09-07 11:46
000520,삼일제약,유가,의약품 제조업,6210,-20,-0.32,2026-09-07 11:46
000540,흥국화재,유가,보험업,3740,45,1.22,2026-09-07 11:46
000545,흥국화재우,유가,보험업,5790,-10,-0.17,2026-09-07 11:46
000590,CS홀딩스,유가,기타 금융업,66900,0,0.00,2026-09-07 11:46
000640,동아쏘시오홀딩스,유가,기타 금융업,91700,-900,-0.97,2026-09-07 11:46
000650,천일고속,유가,육상 여객 운송업,146900,3200,2.23,2026-09-07 11:46
000660,SK하이닉스,유가,반도체 제조업,1743000,96000,5.83,2026-09-07 11:46
000670,영풍,유가,1차 비철금속 제조업,39550,250,0.64,2026-09-07 11:46
