종목코드,종목명,시장,업종,현재가,전일대비,등락률,갱신시각
000020,동화약품,유가,의약품 제조업,5210,0,0.00,2026-09-07 12:01
000040,KR모터스,유가,그외 기타 운송장비 제조업,1310,0,0.00,2026-09-07 12:01
000050,경방,유가,종합 소매업,8200,40,0.49,2026-09-07 12:01
000070,삼양홀딩스,유가,기타 금융업,60800,300,0.50,2026-09-07 12:01
000080,하이트진로,유가,알코올음료 제조업,15360,-180,-1.16,2026-09-07 12:01
000087,하이트진로2우B,유가,알코올음료 제조업,12350,-40,-0.32,2026-09-07 12:01
000100,유한양행,유가,의약품 제조업,80200,-1200,-1.47,2026-09-07 12:01
000105,유한양행우,유가,의약품 제조업,69200,-700,-1.00,2026-09-07 12:01
000120,CJ대한통운,유가,도로 화물 운송업,73300,-100,-0.14,2026-09-07 12:01
000140,하이트진로홀딩스,유가,기타 금융업,8010,-20,-0.25,2026-09-07 12:01
000145,하이트진로홀딩스우,유가,기타 금융업,9260,-20,-0.22,2026-09-07 12:01
000150,두산,유가,전자부품 제조업,1214000,72000,6.30,2026-09-07 12:01
000155,두산우,유가,전자부품 제조업,423500,22000,5.48,2026-09-07 12:01
000157,두산2우B,유가,전자부품 제조업,341500,10000,3.02,2026-09-07 12:01
000180,성창기업지주,유가,회사 본부 및 경영 컨설팅 서비스업,5220,10,0.19,2026-09-07 12:01
0001A0,덕양에너젠,코스닥,연료용 가스 제조 및 배관공급업,9170,260,2.92,2026-09-07 12:01
000210,DL,유가,기초 화학물질 제조업,53800,200,0.37,2026-09-07 12:01
000215,DL우,유가,기초 화학물질 제조업,24650,-150,-0.60,2026-09-07 12:01
000220,유유제약,유가,의약품 제조업,3965,125,3.26,2026-09-07 12:01
000225,유유제약1우,유가,의약품 제조업,3685,50,1.38,2026-09-07 12:01
000227,유유제약2우B,유가,의약품 제조업,7520,-60,-0.79,2026-09-07 12:01
000230,일동홀딩스,유가,의약품 제조업,6210,-90,-1.43,2026-09-07 12:01
000240,한국앤컴퍼니,유가,기타 금융업,24300,-250,-1.02,2026-09-07 12:01
000250,삼천당제약,코스닥,의약품 제조업,163700,6700,4.27,2026-09-07 12:01
000270,기아,유가,자동차용 엔진 및 자동차 제조업,126300,-200,-0.16,2026-09-07 12:01
000300,DH오토넥스,유가,자동차 신품 부품 제조업,4200,0,0.00,2026-09-07 12:01
000320,노루홀딩스,유가,기타 금융업,17120,30,0.18,2026-09-07 12:01
000325,노루홀딩스우,유가,기타 금융업,27400,-100,-0.36,2026-09-07 12:01
000370,한화손해보험,유가,보험업,8240,-180,-2.14,2026-09-07 12:01
000390,SP삼화,유가,기타 화학제품 제조업,6560,150,2.34,2026-09-07 12:01
000400,롯데손해보험,유가,보험업,2090,40,1.95,2026-09-07 12:01
000430,대원강업,유가,자동차 신품 부품 제조업,4395,5,0.11,2026-09-07 12:01
000440,중앙에너비스,코스닥,기타 전문 도매업,12050,150,1.26,2026-09-07 12:01
000480,CR홀딩스,유가,"내화, 비내화 요업제품 제조업",4525,0,0.00,2026-09-07 12:01
000490,대동,유가,특수 목적용 기계 제조업,8260,-140,-1.67,2026-09-07 12:01
0004V0,엔비알모션,코스닥,기타 금속 가공제품 제조업,5680,170,3.09,2026-09-07 12:01
0004Y0,디비금융제14호스팩,코스닥,기타 금융업,1995,-2,-0.10,2026-09-07 12:01
000500,가온전선,유가,절연선 및 케이블 제조업,241500,29500,13.92,2026-09-07 12:01
000520,삼일제약,유가,의약품 제조업,6220,-10,-0.16,2026-09-07 12:01
000540,흥국화재,유가,보험업,3725,30,0.81,2026-09-07 12:01
000545,흥국화재우,유가,보험업,5700,-100,-1.72,2026-09-07 12:01
000590,CS홀딩스,유가,기타 금융업,66900,0,0.00,2026-09-07 12:01
000640,동아쏘시오홀딩스,유가,기타 금융업,92100,-500,-0.54,2026-09-07 12:01
000650,천일고속,유가,육상 여객 운송업,146800,3100,2.16,2026-09-07 12:01
000660,SK하이닉스,유가,반도체 제조업,1747000,100000,6.07,2026-09-07 12:01
000670,영풍,유가,1차 비철금속 제조업,39600,300,0.76,2026-09-07 12:01
000680,LS네트웍스,유가,상품 종합 도매업,2980,-50,-1.65,2026-09-07 12:01
000700,유수홀딩스,유가,회사 본부 및 경영 컨설팅 서비스업,6570,-70,-1.05,2026-09-07 12:01
000720,현대건설,유가,토목 건설업,123900,4200,3.51,2026-09-07 12:01
000725,현대건설우,유가,토목 건설업,53100,100,0.19,2026-09-07 12:01
000760,이화산업,유가,기타 전문 도매업,13420,-180,-1.32,2026-09-07 12:01
0007C0,아크릴,코스닥,소프트웨어 개발 및 공급업,16270,-130,-0.79,2026-09-07 12:01
0007J0,인벤테라,코스닥,자연과학 및 공학 연구개발업,8310,120,1.47,2026-09-07 12:01
000810,삼성화재,유가,보험업,657000,-6000,-0.90,2026-09-07 12:01
000815,삼성화재우,유가,보험업,420500,-10000,-2.32,2026-09-07 12:01
000850,화천기공,유가,특수 목적용 기계 제조업,36650,1000,2.81,2026-09-07 12:01
000860,강남제비스코,유가,기타 화학제품 제조업,12760,110,0.87,2026-09-07 12:01
000880,한화,유가,기타 화학제품 제조업,136000,-1400,-1.02,2026-09-07 12:01
000890,보해양조,유가,알코올음료 제조업,1422,16,1.14,2026-09-07 12:01
0008Z0,에스엔시스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",23800,-800,-3.25,2026-09-07 12:01
000910,유니온,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업",2940,-5,-0.17,2026-09-07 12:01
000950,전방,유가,방적 및 가공사 제조업,32700,0,0.00,2026-09-07 12:01
000970,한국주철관,유가,1차 철강 제조업,6670,10,0.15,2026-09-07 12:01
000990,DB하이텍,유가,반도체 제조업,101200,11300,12.57,2026-09-07 12:01
0009K0,에임드바이오,코스닥,자연과학 및 공학 연구개발업,24100,650,2.77,2026-09-07 12:01
001000,신라섬유,코스닥,부동산 임대 및 공급업,462,0,0.00,2026-09-07 12:01
001020,페이퍼코리아,유가,"펄프, 종이 및 판지 제조업",2550,90,3.66,2026-09-07 12:01
001040,CJ,유가,기타 금융업,129800,-1600,-1.22,2026-09-07 12:01
001045,CJ우,유가,기타 금융업,68000,-900,-1.31,2026-09-07 12:01
001060,JW중외제약,유가,의약품 제조업,27400,-100,-0.36,2026-09-07 12:01
001065,JW중외제약우,유가,의약품 제조업,22700,50,0.22,2026-09-07 12:01
001067,JW중외제약2우B,유가,의약품 제조업,50200,1300,2.66,2026-09-07 12:01
001070,대한방직,유가,직물직조 및 직물제품 제조업,6030,-20,-0.33,2026-09-07 12:01
001080,만호제강,유가,1차 철강 제조업,4020,10,0.25,2026-09-07 12:01
0010F0,보원케미칼,코스닥,플라스틱제품 제조업,2140,-5,-0.23,2026-09-07 12:01
0010V0,제이피아이헬스케어,코스닥,의료용 기기 제조업,8810,60,0.69,2026-09-07 12:01
001120,LX인터내셔널,유가,상품 중개업,39250,-1050,-2.61,2026-09-07 12:01
001130,대한제분,유가,"곡물가공품, 전분 및 전분제품 제조업",11640,-60,-0.51,2026-09-07 12:01
0011A0,액스비스,코스닥,기타 전기장비 제조업,8400,80,0.96,2026-09-07 12:01
0011T0,채비,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4705,150,3.29,2026-09-07 12:01
001200,유진투자증권,유가,금융 지원 서비스업,4315,-40,-0.92,2026-09-07 12:01
001210,금호전기,유가,전구 및 조명장치 제조업,12500,330,2.71,2026-09-07 12:01
001230,동국홀딩스,유가,기타 금융업,2000,-30,-1.48,2026-09-07 12:01
001250,GS글로벌,유가,상품 종합 도매업,2650,-10,-0.38,2026-09-07 12:01
001260,남광토건,유가,토목 건설업,7880,-120,-1.50,2026-09-07 12:01
001270,부국증권,유가,금융 지원 서비스업,51400,-700,-1.34,2026-09-07 12:01
001275,부국증권우,유가,금융 지원 서비스업,30200,-100,-0.33,2026-09-07 12:01
001290,상상인증권,유가,금융 지원 서비스업,1010,0,0.00,2026-09-07 12:01
001340,PKC,유가,기초 화학물질 제조업,5130,30,0.59,2026-09-07 12:01
001360,삼성제약,유가,의약품 제조업,1330,11,0.83,2026-09-07 12:01
001380,SG글로벌,유가,자동차 신품 부품 제조업,1290,-18,-1.38,2026-09-07 12:01
001390,KG케미칼,유가,기초 화학물질 제조업,4530,10,0.22,2026-09-07 12:01
0013V0,삼진식품,코스닥,수산물 가공 및 저장 처리업,4990,0,0.00,2026-09-07 12:01
001420,태원물산,유가,자동차 신품 부품 제조업,2900,110,3.94,2026-09-07 12:01
