종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
000020,국내주식,65.0,1.25,연,1,65.0,65.0,,,,KRX,2026-09-02 12:53
000050,국내주식,160.0,1.96,연,1,160.0,160.0,,,,KRX,2026-09-02 12:53
000070,국내주식,3500.0,5.76,연,1,3500.0,3500.0,,,,KRX,2026-09-02 12:53
000080,국내주식,700.0,4.51,연,1,700.0,700.0,,,,KRX,2026-09-02 12:53
000087,국내주식,750.0,6.09,연,1,750.0,750.0,,,,KRX,2026-09-02 12:53
0000D0,국내ETF,,,월,12,1203.0,1092.0,1017.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:53
0000H0,국내ETF,,,분기,4,72.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:53
0000J0,국내ETF,,,연,1,50.0,50.0,,4,2026-04-30,seibro,2026-09-02 12:53
0000Y0,국내ETF,,,연,1,3100.0,3100.0,,12,2025-12-30,seibro,2026-09-02 12:53
0000Z0,국내ETF,,,반기,2,4.0,4.0,,7|12,2026-07-31,seibro,2026-09-02 12:53
000100,국내주식,600.0,0.74,연,1,600.0,600.0,,,,KRX,2026-09-02 12:53
000105,국내주식,610.0,0.88,연,1,610.0,610.0,,,,KRX,2026-09-02 12:53
000120,국내주식,800.0,1.11,연,1,800.0,800.0,,,,KRX,2026-09-02 12:53
000140,국내주식,350.0,4.35,연,1,350.0,350.0,,,,KRX,2026-09-02 12:53
000145,국내주식,400.0,4.32,연,1,400.0,400.0,,,,KRX,2026-09-02 12:53
000150,국내주식,4000.0,0.36,연,1,4000.0,4000.0,,,,KRX,2026-09-02 12:53
000155,국내주식,4050.0,1.0,연,1,4050.0,4050.0,,,,KRX,2026-09-02 12:53
000157,국내주식,4000.0,1.2,연,1,4000.0,4000.0,,,,KRX,2026-09-02 12:53
0001P0,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 12:53
0001S0,국내ETF,,,연,1,746.0,746.0,,11,2025-11-28,seibro,2026-09-02 12:53
000220,국내주식,115.0,2.97,연,1,115.0,115.0,,,,KRX,2026-09-02 12:53
000225,국내주식,125.0,3.34,연,1,125.0,125.0,,,,KRX,2026-09-02 12:53
000227,국내주식,125.0,1.7,연,1,125.0,125.0,,,,KRX,2026-09-02 12:53
