종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
000020,국내주식,65.0,1.25,연,1,65.0,65.0,,,,,KRX,2026-09-04 13:14
000050,국내주식,160.0,1.96,연,1,160.0,160.0,,,,,KRX,2026-09-04 13:14
000070,국내주식,3500.0,5.77,연,1,3500.0,3500.0,,,,,KRX,2026-09-04 13:14
000080,국내주식,700.0,4.5,연,1,700.0,700.0,,,,,KRX,2026-09-04 13:14
000087,국내주식,750.0,6.05,연,1,750.0,750.0,,,,,KRX,2026-09-04 13:14
000100,국내주식,600.0,0.74,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
000105,국내주식,610.0,0.88,연,1,610.0,610.0,,,,,KRX,2026-09-04 13:14
000120,국내주식,800.0,1.09,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
000140,국내주식,350.0,4.36,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
000145,국내주식,400.0,4.3,연,1,400.0,400.0,,,,,KRX,2026-09-04 13:14
000150,국내주식,4000.0,0.36,연,1,4000.0,4000.0,,,,,KRX,2026-09-04 13:14
000155,국내주식,4050.0,1.02,연,1,4050.0,4050.0,,,,,KRX,2026-09-04 13:14
000157,국내주식,4000.0,1.23,연,1,4000.0,4000.0,,,,,KRX,2026-09-04 13:14
000220,국내주식,115.0,3.01,연,1,115.0,115.0,,,,,KRX,2026-09-04 13:14
000225,국내주식,125.0,3.44,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
000227,국내주식,125.0,1.7,연,1,125.0,125.0,,,,,KRX,2026-09-04 13:14
000230,국내주식,100.0,1.6,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
000240,국내주식,1100.0,4.51,연,1,1100.0,1100.0,,,,,KRX,2026-09-04 13:14
000250,국내주식,50.0,0.03,연,1,50.0,50.0,,,,,KRX,2026-09-04 13:14
000270,국내주식,6800.0,5.4,연,1,6800.0,6800.0,,,,,KRX,2026-09-04 13:14
000320,국내주식,600.0,3.52,연,1,600.0,600.0,,,,,KRX,2026-09-04 13:14
000325,국내주식,605.0,2.24,연,1,605.0,605.0,,,,,KRX,2026-09-04 13:14
000390,국내주식,350.0,5.39,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
000430,국내주식,110.0,2.52,연,1,110.0,110.0,,,,,KRX,2026-09-04 13:14
000440,국내주식,353.0,2.98,연,1,353.0,353.0,,,,,KRX,2026-09-04 13:14
000480,국내주식,410.0,9.06,연,1,410.0,410.0,,,,,KRX,2026-09-04 13:14
000490,국내주식,100.0,1.2,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
000500,국내주식,100.0,0.05,연,1,100.0,100.0,,,,,KRX,2026-09-04 13:14
000590,국내주식,500.0,0.75,연,1,500.0,500.0,,,,,KRX,2026-09-04 13:14
000640,국내주식,1700.0,1.82,연,1,1700.0,1700.0,,,,,KRX,2026-09-04 13:14
000660,국내주식,3000.0,0.18,연,1,3000.0,3000.0,,,,,KRX,2026-09-04 13:14
000670,국내주식,5.0,0.01,연,1,5.0,5.0,,,,,KRX,2026-09-04 13:14
000700,국내주식,350.0,5.26,연,1,350.0,350.0,,,,,KRX,2026-09-04 13:14
000720,국내주식,800.0,0.67,연,1,800.0,800.0,,,,,KRX,2026-09-04 13:14
000725,국내주식,850.0,1.59,연,1,850.0,850.0,,,,,KRX,2026-09-04 13:14
000810,국내주식,19500.0,2.95,연,1,19500.0,19500.0,,,,,KRX,2026-09-04 13:14
000815,국내주식,19505.0,4.5,연,1,19505.0,19505.0,,,,,KRX,2026-09-04 13:14
000850,국내주식,1300.0,3.66,연,1,1300.0,1300.0,,,,,KRX,2026-09-04 13:14
000860,국내주식,250.0,2.0,연,1,250.0,250.0,,,,,KRX,2026-09-04 13:14
000880,국내주식,1100.0,0.81,연,1,1100.0,1100.0,,,,,KRX,2026-09-04 13:14
00088K,국내주식,1150.0,2.81,연,1,1150.0,1150.0,,,,,KRX,2026-09-04 13:14
