종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
0000D0,국내ETF,,,월,12,1203.0,1092.0,1017.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0000H0,국내ETF,,,분기,4,72.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 10:45
0000J0,국내ETF,,,연,1,50.0,50.0,,4,2026-04-30,seibro,2026-09-02 10:45
0000Y0,국내ETF,,,연,1,3100.0,3100.0,,12,2025-12-30,seibro,2026-09-02 10:45
0000Z0,국내ETF,,,반기,2,4.0,4.0,,7|12,2026-07-31,seibro,2026-09-02 10:45
0001P0,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 10:45
0001S0,국내ETF,,,연,1,746.0,746.0,,11,2025-11-28,seibro,2026-09-02 10:45
0004G0,국내ETF,,,월,12,308.0,312.0,26.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0005A0,국내ETF,,,월,12,1481.0,1428.0,1481.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0005C0,국내ETF,,,연,1,196.0,196.0,,12,2025-12-30,seibro,2026-09-02 10:45
0005D0,국내ETF,,,연,1,13.0,13.0,,12,2025-12-30,seibro,2026-09-02 10:45
0005G0,국내ETF,,,분기,4,106.0,44.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 10:45
0007F0,국내ETF,,,연,1,157.0,157.0,,12,2025-12-15,seibro,2026-09-02 10:45
0007G0,국내ETF,,,반기,2,47.0,10.0,,4|12,2026-04-30,seibro,2026-09-02 10:45
0007N0,국내ETF,,,반기,2,1350.0,300.0,,4|7,2026-07-31,seibro,2026-09-02 10:45
0008E0,국내ETF,,,연,1,6.0,6.0,,12,2025-12-30,seibro,2026-09-02 10:45
0008S0,국내ETF,,,월,12,1169.0,1236.0,905.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 10:45
0008T0,국내ETF,,,반기,2,89.0,144.0,,4|12,2026-04-30,seibro,2026-09-02 10:45
0010E0,국내ETF,,,연,1,1102.0,1102.0,,11,2025-11-28,seibro,2026-09-02 10:45
0013P0,국내ETF,,,월,12,242.0,276.0,242.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0013R0,국내ETF,,,월,12,1400.0,1236.0,1083.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0015E0,국내ETF,,,월,12,240.0,240.0,240.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0015F0,국내ETF,,,월,12,240.0,240.0,200.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0015K0,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 10:45
0016X0,국내ETF,,,연,1,675.0,675.0,,12,2025-12-15,seibro,2026-09-02 10:45
0017Y0,국내ETF,,,연,1,1065.0,1065.0,,11,2025-11-14,seibro,2026-09-02 10:45
0018C0,국내ETF,,,월,12,1797.0,1632.0,479.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 10:45
0018Z0,국내ETF,,,반기,2,91.0,86.0,,7|12,2026-07-31,seibro,2026-09-02 10:45
0019K0,국내ETF,,,연,1,21.0,21.0,,12,2025-12-30,seibro,2026-09-02 10:45
0021C0,국내ETF,,,연,1,34.0,34.0,,12,2025-12-30,seibro,2026-09-02 10:45
0021D0,국내ETF,,,연,1,70.0,70.0,,12,2025-12-30,seibro,2026-09-02 10:45
0021E0,국내ETF,,,연,1,43.0,43.0,,12,2025-12-30,seibro,2026-09-02 10:45
0022T0,국내ETF,,,월,12,577.0,552.0,577.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0023A0,국내ETF,,,반기,2,25.0,10.0,,4|12,2026-04-30,seibro,2026-09-02 10:45
0023B0,국내ETF,,,반기,2,67.0,20.0,,4|12,2026-04-30,seibro,2026-09-02 10:45
0025N0,국내ETF,,,연,1,140.0,140.0,,12,2025-12-30,seibro,2026-09-02 10:45
0026E0,국내ETF,,,연,1,83.0,83.0,,3,2026-03-20,seibro,2026-09-02 10:45
0026S0,국내ETF,,,분기,4,122.0,140.0,,3|6|9|12,2026-06-15,seibro,2026-09-02 10:45
0028X0,국내ETF,,,분기,4,103.0,88.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 10:45
0035T0,국내ETF,,,반기,2,129.0,80.0,,4|12,2026-04-30,seibro,2026-09-02 10:45
0036D0,국내ETF,,,월,11,628.0,726.0,628.0,1|2|3|4|5|6|7|9|10|11|12,2026-07-15,seibro+etfcheck,2026-09-02 10:45
0036R0,국내ETF,,,반기,2,60.0,78.0,,7|12,2026-07-31,seibro,2026-09-02 10:45
0036Z0,국내ETF,,,반기,2,504.0,500.0,,7|12,2026-07-31,seibro,2026-09-02 10:45
0038A0,국내ETF,,,분기,4,51.0,56.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 10:45
0040S0,국내ETF,,,연,1,12.0,12.0,,1,2026-01-30,seibro,2026-09-02 10:45
0040X0,국내ETF,,,월,12,2296.0,1716.0,1792.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0040Y0,국내ETF,,,월,12,2235.0,1968.0,626.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0041D0,국내ETF,,,분기,4,33.0,48.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 10:45
0041E0,국내ETF,,,분기,4,120.0,80.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 10:45
0043B0,국내ETF,,,연,1,721.0,721.0,,11,2025-11-28,seibro,2026-09-02 10:45
0043Y0,국내ETF,,,연,1,8.0,8.0,,12,2025-12-30,seibro,2026-09-02 10:45
0046A0,국내ETF,,,월,12,344.0,312.0,286.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0046Y0,국내ETF,,,월,12,175.0,144.0,175.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 10:45
0047A0,국내ETF,,,연,1,30.0,30.0,,10,2025-10-31,seibro,2026-09-02 10:45
0047N0,국내ETF,,,반기,2,65.0,80.0,,4|12,2026-04-30,seibro,2026-09-02 10:45
0047P0,국내ETF,,,분기,4,49.0,56.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 10:45
0047R0,국내ETF,,,분기,4,48.0,52.0,,3|6|9|12,2026-06-30,seibro,2026-09-02 10:45
