종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
000020,국내주식,65.0,1.25,연,1,65.0,65.0,,4,4:65,2026-03-25,seibro+KRX,2026-09-02 13:48
000050,국내주식,160.0,1.96,연,1,160.0,160.0,,4,4:160,2025-12-31,seibro+KRX,2026-09-02 13:48
000070,국내주식,3500.0,5.75,연,1,3500.0,3500.0,,4,4:3500,2025-12-31,seibro+KRX,2026-09-02 13:48
000080,국내주식,700.0,4.49,연,1,700.0,700.0,,4,4:700,2025-12-31,seibro+KRX,2026-09-02 13:48
000085,국내주식,750.0,,연,1,750.0,750.0,,4,4:750,2025-12-31,seibro,2026-09-02 13:48
000087,국내주식,750.0,6.09,연,1,750.0,750.0,,4,4:750,2025-12-31,seibro+KRX,2026-09-02 13:48
0000D0,국내ETF,,,월,12,1203.0,1092.0,1017.0,1|2|3|4|5|6|7|8|9|10|11|12,9:99;10:105;11:104;12:101;1:99;2:100;3:100;4:102;5:103;6:104;7:95;8:91,2026-08-31,seibro+etfcheck+funetf,2026-09-02 13:48
0000H0,국내ETF,,,분기,4,72.0,72.0,72.0,1|4|7|10,10:33;1:10;4:14;7:15,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
0000J0,국내ETF,,,연,1,50.0,50.0,46.0,4,4:50,2026-04-30,seibro+etfcheck+funetf,2026-09-02 13:48
0000Y0,국내ETF,,,연,1,3100.0,3100.0,3100.0,12,12:3100,2025-12-30,seibro+etfcheck+funetf,2026-09-02 13:48
0000Z0,국내ETF,,,반기,2,4.0,4.0,0.0,7|12,12:2;7:2,2026-07-31,seibro+etfcheck+funetf,2026-09-02 13:48
000100,국내주식,600.0,0.73,연,1,600.0,600.0,,4,4:600,2026-02-27,seibro+KRX,2026-09-02 13:48
000105,국내주식,610.0,0.88,연,1,610.0,610.0,,4,4:610,2026-02-27,seibro+KRX,2026-09-02 13:48
000120,국내주식,800.0,1.11,연,1,800.0,800.0,,4,4:800,2026-03-31,seibro+KRX,2026-09-02 13:48
000140,국내주식,350.0,4.36,연,1,350.0,350.0,,4,4:350,2025-12-31,seibro+KRX,2026-09-02 13:48
