종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
000020,국내주식,65.0,1.25,연,1,65.0,65.0,,,,KRX,2026-09-02 12:47
000050,국내주식,160.0,1.96,연,1,160.0,160.0,,,,KRX,2026-09-02 12:47
000070,국내주식,3500.0,5.76,연,1,3500.0,3500.0,,,,KRX,2026-09-02 12:47
000080,국내주식,700.0,4.5,연,1,700.0,700.0,,,,KRX,2026-09-02 12:47
000087,국내주식,750.0,6.09,연,1,750.0,750.0,,,,KRX,2026-09-02 12:47
0000D0,국내ETF,,,월,12,1203.0,1092.0,1017.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0000H0,국내ETF,,,분기,4,72.0,60.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
0000J0,국내ETF,,,연,1,50.0,50.0,,4,2026-04-30,seibro,2026-09-02 12:47
0000Y0,국내ETF,,,연,1,3100.0,3100.0,,12,2025-12-30,seibro,2026-09-02 12:47
0000Z0,국내ETF,,,반기,2,4.0,4.0,,7|12,2026-07-31,seibro,2026-09-02 12:47
000100,국내주식,600.0,0.73,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
000105,국내주식,610.0,0.87,연,1,610.0,610.0,,,,KRX,2026-09-02 12:47
000120,국내주식,800.0,1.11,연,1,800.0,800.0,,,,KRX,2026-09-02 12:47
000140,국내주식,350.0,4.36,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
000145,국내주식,400.0,4.32,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
000150,국내주식,4000.0,0.35,연,1,4000.0,4000.0,,,,KRX,2026-09-02 12:47
000155,국내주식,4050.0,0.99,연,1,4050.0,4050.0,,,,KRX,2026-09-02 12:47
000157,국내주식,4000.0,1.2,연,1,4000.0,4000.0,,,,KRX,2026-09-02 12:47
0001P0,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 12:47
0001S0,국내ETF,,,연,1,746.0,746.0,,11,2025-11-28,seibro,2026-09-02 12:47
000220,국내주식,115.0,2.96,연,1,115.0,115.0,,,,KRX,2026-09-02 12:47
000225,국내주식,125.0,3.34,연,1,125.0,125.0,,,,KRX,2026-09-02 12:47
000227,국내주식,125.0,1.7,연,1,125.0,125.0,,,,KRX,2026-09-02 12:47
000230,국내주식,100.0,1.49,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
000240,국내주식,1100.0,4.57,연,1,1100.0,1100.0,,,,KRX,2026-09-02 12:47
000250,국내주식,50.0,0.03,연,1,50.0,50.0,,,,KRX,2026-09-02 12:47
000270,국내주식,6800.0,5.49,연,1,6800.0,6800.0,,,,KRX,2026-09-02 12:47
000320,국내주식,600.0,3.55,연,1,600.0,600.0,,,,KRX,2026-09-02 12:47
000325,국내주식,605.0,2.24,연,1,605.0,605.0,,,,KRX,2026-09-02 12:47
000390,국내주식,350.0,5.37,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
000430,국내주식,110.0,2.58,연,1,110.0,110.0,,,,KRX,2026-09-02 12:47
000440,국내주식,353.0,2.93,연,1,353.0,353.0,,,,KRX,2026-09-02 12:47
000480,국내주식,410.0,9.13,연,1,410.0,410.0,,,,KRX,2026-09-02 12:47
000490,국내주식,100.0,1.24,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
0004G0,국내ETF,,,월,12,308.0,312.0,26.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
000500,국내주식,100.0,0.05,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
000590,국내주식,500.0,0.76,연,1,500.0,500.0,,,,KRX,2026-09-02 12:47
0005A0,국내ETF,,,월,12,1481.0,1428.0,1481.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0005C0,국내ETF,,,연,1,196.0,196.0,,12,2025-12-30,seibro,2026-09-02 12:47
0005D0,국내ETF,,,연,1,13.0,13.0,,12,2025-12-30,seibro,2026-09-02 12:47
0005G0,국내ETF,,,분기,4,106.0,44.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 12:47
000640,국내주식,1700.0,1.84,연,1,1700.0,1700.0,,,,KRX,2026-09-02 12:47
000660,국내주식,3000.0,0.18,연,1,3000.0,3000.0,,,,KRX,2026-09-02 12:47
000670,국내주식,5.0,0.01,연,1,5.0,5.0,,,,KRX,2026-09-02 12:47
000700,국내주식,350.0,5.4,연,1,350.0,350.0,,,,KRX,2026-09-02 12:47
000720,국내주식,800.0,0.7,연,1,800.0,800.0,,,,KRX,2026-09-02 12:47
000725,국내주식,850.0,1.64,연,1,850.0,850.0,,,,KRX,2026-09-02 12:47
0007F0,국내ETF,,,연,1,157.0,157.0,,12,2025-12-15,seibro,2026-09-02 12:47
0007G0,국내ETF,,,반기,2,47.0,10.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0007N0,국내ETF,,,반기,2,1350.0,300.0,,4|7,2026-07-31,seibro,2026-09-02 12:47
000810,국내주식,19500.0,2.96,연,1,19500.0,19500.0,,,,KRX,2026-09-02 12:47
000815,국내주식,19505.0,4.47,연,1,19505.0,19505.0,,,,KRX,2026-09-02 12:47
000850,국내주식,1300.0,3.7,연,1,1300.0,1300.0,,,,KRX,2026-09-02 12:47
000860,국내주식,250.0,2.01,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
000880,국내주식,1100.0,0.87,연,1,1100.0,1100.0,,,,KRX,2026-09-02 12:47
00088K,국내주식,1150.0,2.93,연,1,1150.0,1150.0,,,,KRX,2026-09-02 12:47
0008E0,국내ETF,,,연,1,6.0,6.0,,12,2025-12-30,seibro,2026-09-02 12:47
0008S0,국내ETF,,,월,12,1169.0,1236.0,905.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-14,seibro+etfcheck,2026-09-02 12:47
0008T0,국내ETF,,,반기,2,89.0,144.0,,4|12,2026-04-30,seibro,2026-09-02 12:47
0008Z0,국내주식,478.0,2.02,연,1,478.0,478.0,,,,KRX,2026-09-02 12:47
000910,국내주식,125.0,4.21,연,1,125.0,125.0,,,,KRX,2026-09-02 12:47
000950,국내주식,1000.0,3.08,연,1,1000.0,1000.0,,,,KRX,2026-09-02 12:47
000970,국내주식,400.0,6.0,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
000990,국내주식,810.0,0.9,연,1,810.0,810.0,,,,KRX,2026-09-02 12:47
001040,국내주식,3300.0,2.55,연,1,3300.0,3300.0,,,,KRX,2026-09-02 12:47
001045,국내주식,3350.0,4.88,연,1,3350.0,3350.0,,,,KRX,2026-09-02 12:47
00104K,국내주식,3350.0,2.69,연,1,3350.0,3350.0,,,,KRX,2026-09-02 12:47
001060,국내주식,650.0,2.28,연,1,650.0,650.0,,,,KRX,2026-09-02 12:47
001065,국내주식,675.0,2.98,연,1,675.0,675.0,,,,KRX,2026-09-02 12:47
001067,국내주식,650.0,1.36,연,1,650.0,650.0,,,,KRX,2026-09-02 12:47
0010E0,국내ETF,,,연,1,1102.0,1102.0,,11,2025-11-28,seibro,2026-09-02 12:47
0010V0,국내주식,250.0,2.94,연,1,250.0,250.0,,,,KRX,2026-09-02 12:47
001120,국내주식,2000.0,5.07,연,1,2000.0,2000.0,,,,KRX,2026-09-02 12:47
001130,국내주식,400.0,3.44,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
001200,국내주식,180.0,4.16,연,1,180.0,180.0,,,,KRX,2026-09-02 12:47
001230,국내주식,10.0,0.51,연,1,10.0,10.0,,,,KRX,2026-09-02 12:47
001250,국내주식,25.0,0.95,연,1,25.0,25.0,,,,KRX,2026-09-02 12:47
001270,국내주식,2400.0,4.41,연,1,2400.0,2400.0,,,,KRX,2026-09-02 12:47
001275,국내주식,2450.0,8.1,연,1,2450.0,2450.0,,,,KRX,2026-09-02 12:47
001340,국내주식,30.0,0.59,연,1,30.0,30.0,,,,KRX,2026-09-02 12:47
001390,국내주식,150.0,3.4,연,1,150.0,150.0,,,,KRX,2026-09-02 12:47
0013P0,국내ETF,,,월,12,242.0,276.0,242.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0013R0,국내ETF,,,월,12,1400.0,1236.0,1083.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
001420,국내주식,200.0,7.19,연,1,200.0,200.0,,,,KRX,2026-09-02 12:47
001430,국내주식,1200.0,2.97,연,1,1200.0,1200.0,,,,KRX,2026-09-02 12:47
001460,국내주식,400.0,1.06,연,1,400.0,400.0,,,,KRX,2026-09-02 12:47
001465,국내주식,405.0,1.49,연,1,405.0,405.0,,,,KRX,2026-09-02 12:47
001500,국내주식,370.0,4.67,연,1,370.0,370.0,,,,KRX,2026-09-02 12:47
001530,국내주식,100.0,0.36,연,1,100.0,100.0,,,,KRX,2026-09-02 12:47
001540,국내주식,633.0,5.82,연,1,633.0,633.0,,,,KRX,2026-09-02 12:47
001560,국내주식,721.0,7.98,연,1,721.0,721.0,,,,KRX,2026-09-02 12:47
0015E0,국내ETF,,,월,12,240.0,240.0,240.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0015F0,국내ETF,,,월,12,240.0,240.0,200.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 12:47
0015K0,국내ETF,,,연,1,50.0,50.0,,12,2025-12-30,seibro,2026-09-02 12:47
001630,국내주식,1400.0,3.57,연,1,1400.0,1400.0,,,,KRX,2026-09-02 12:47
001680,국내주식,850.0,4.66,연,1,850.0,850.0,,,,KRX,2026-09-02 12:47
001685,국내주식,860.0,5.87,연,1,860.0,860.0,,,,KRX,2026-09-02 12:47
0016X0,국내ETF,,,연,1,675.0,675.0,,12,2025-12-15,seibro,2026-09-02 12:47
