종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,최근지급일,출처,갱신시각
000020,국내주식,65.0,1.26,연,1,65.0,65.0,,4,2026-03-25,seibro+KRX,2026-09-02 13:34
000050,국내주식,160.0,1.96,연,1,160.0,160.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000070,국내주식,3500.0,5.76,연,1,3500.0,3500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000080,국내주식,700.0,4.5,연,1,700.0,700.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000085,국내주식,750.0,,연,1,750.0,750.0,,4,2025-12-31,seibro,2026-09-02 13:34
000087,국내주식,750.0,6.09,연,1,750.0,750.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0000D0,국내ETF,,,월,12,1203.0,1092.0,1017.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0000H0,국내ETF,,,분기,4,72.0,72.0,,1|4|7|10,2026-07-31,seibro,2026-09-02 13:34
0000J0,국내ETF,,,연,1,50.0,50.0,,4,2026-04-30,seibro,2026-09-02 13:34
0000Y0,국내ETF,,,연,1,3100.0,3100.0,,12,2025-12-30,seibro,2026-09-02 13:34
0000Z0,국내ETF,,,반기,2,4.0,4.0,,7|12,2026-07-31,seibro,2026-09-02 13:34
000100,국내주식,600.0,0.74,연,1,600.0,600.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
000105,국내주식,610.0,0.88,연,1,610.0,610.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
000120,국내주식,800.0,1.11,연,1,800.0,800.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
000140,국내주식,350.0,4.35,연,1,350.0,350.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000145,국내주식,400.0,4.32,연,1,400.0,400.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000150,국내주식,1000.0,0.36,분기,3,6000.0,6000.0,,4|5|8,2026-08-07,seibro+KRX,2026-09-02 13:34
000155,국내주식,1000.0,1.0,분기,3,6050.0,6050.0,,4|5|8,2026-08-07,seibro+KRX,2026-09-02 13:34
000157,국내주식,1000.0,1.18,분기,3,6000.0,6000.0,,4|5|8,2026-08-07,seibro+KRX,2026-09-02 13:34
0001A0,국내주식,23.0,,연,1,23.0,23.0,,8,2026-08-18,seibro,2026-09-02 13:34
0001P0,국내ETF,,,연,1,10.0,10.0,,4,2026-04-30,seibro,2026-09-02 13:34
0001S0,국내ETF,,,연,1,746.0,746.0,,11,2025-11-28,seibro,2026-09-02 13:34
000220,국내주식,115.0,2.96,연,1,115.0,115.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000225,국내주식,125.0,3.34,연,1,125.0,125.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000227,국내주식,125.0,1.69,연,1,125.0,125.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000230,국내주식,100.0,1.49,연,1,100.0,100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
000240,국내주식,330.0,4.56,반기,2,1130.0,660.0,,4|9,2026-08-21,seibro+KRX,2026-09-02 13:34
000250,국내주식,50.0,0.03,연,1,50.0,50.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000270,국내주식,6800.0,5.51,연,1,6800.0,6800.0,,4,2026-03-25,seibro+KRX,2026-09-02 13:34
000320,국내주식,600.0,3.56,연,1,600.0,600.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000325,국내주식,605.0,2.24,연,1,605.0,605.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000390,국내주식,350.0,5.38,연,1,350.0,350.0,,4,2026-02-28,seibro+KRX,2026-09-02 13:34
000430,국내주식,110.0,2.6,연,1,110.0,110.0,,4,2026-04-03,seibro+KRX,2026-09-02 13:34
000440,국내주식,353.0,2.92,연,1,353.0,353.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
000480,국내주식,200.0,9.12,반기,2,410.0,400.0,,4|8,2026-07-22,seibro+KRX,2026-09-02 13:34
000490,국내주식,100.0,1.25,연,1,100.0,100.0,,4,2026-03-31,seibro+KRX,2026-09-02 13:34
0004G0,국내ETF,,,월,12,308.0,312.0,26.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
000500,국내주식,100.0,0.05,연,1,100.0,100.0,,4,2026-02-27,seibro+KRX,2026-09-02 13:34
000590,국내주식,500.0,0.76,연,1,500.0,500.0,,4,2025-12-31,seibro+KRX,2026-09-02 13:34
0005A0,국내ETF,,,월,12,1481.0,1428.0,1481.0,1|2|3|4|5|6|7|8|9|10|11|12,2026-08-31,seibro+etfcheck,2026-09-02 13:34
0005C0,국내ETF,,,연,1,196.0,196.0,,12,2025-12-30,seibro,2026-09-02 13:34
0005D0,국내ETF,,,연,1,13.0,13.0,,12,2025-12-30,seibro,2026-09-02 13:34
