종목코드,구분,주당배당금,배당수익률,지급주기,연지급횟수,연배당_실지급,연배당_연환산,과표_실지급,지급월,회차내역,최근지급일,출처,갱신시각
000020,국내주식,65.0,1.25,연,1,65.0,65.0,,4,4:65,2026-04-24,seibro+KRX,2026-09-04 12:53
000050,국내주식,160.0,1.95,연,1,160.0,160.0,,4,4:160,2026-04-09,seibro+KRX,2026-09-04 12:53
000070,국내주식,3500.0,5.78,연,1,3500.0,3500.0,,4,4:3500,2026-04-10,seibro+KRX,2026-09-04 12:53
000080,국내주식,700.0,4.5,연,1,700.0,700.0,,4,4:700,2026-04-03,seibro+KRX,2026-09-04 12:53
000085,국내주식,750.0,,연,1,750.0,750.0,,4,4:750,2026-04-03,seibro,2026-09-04 12:53
000087,국내주식,750.0,6.05,연,1,750.0,750.0,,4,4:750,2026-04-03,seibro+KRX,2026-09-04 12:53
0000D0,국내ETF,,,월,12,1203.0,1092.0,1017.0,1|2|3|4|5|6|7|8|9|10|11|12,10:99;11:105;12:104;1:101;2:99;3:100;4:100;5:102;6:103;7:104;8:95;9:91,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0000H0,국내ETF,,,분기,4,72.0,72.0,,2|5|8|11,11:33;2:10;5:14;8:15,2026-08-04,seibro,2026-09-04 12:53
0000J0,국내ETF,,,연,1,50.0,50.0,,5,5:50,2026-05-06,seibro,2026-09-04 12:53
0000Y0,국내ETF,,,연,1,3100.0,3100.0,,1,1:3100,2026-01-05,seibro,2026-09-04 12:53
0000Z0,국내ETF,,,반기,2,4.0,4.0,,1|8,1:2;8:2,2026-08-04,seibro,2026-09-04 12:53
000100,국내주식,600.0,0.74,연,1,600.0,600.0,,4,4:600,2026-04-03,seibro+KRX,2026-09-04 12:53
000105,국내주식,610.0,0.88,연,1,610.0,610.0,,4,4:610,2026-04-03,seibro+KRX,2026-09-04 12:53
000120,국내주식,800.0,1.08,연,1,800.0,800.0,,4,4:800,2026-04-24,seibro+KRX,2026-09-04 12:53
000140,국내주식,350.0,4.36,연,1,350.0,350.0,,4,4:350,2026-04-03,seibro+KRX,2026-09-04 12:53
000145,국내주식,400.0,4.3,연,1,400.0,400.0,,4,4:400,2026-04-03,seibro+KRX,2026-09-04 12:53
000150,국내주식,1000.0,0.36,분기,3,6000.0,6000.0,,4|5|8,4:4000;5:1000;8:1000,2026-08-25,seibro+KRX,2026-09-04 12:53
000155,국내주식,1000.0,1.02,분기,3,6050.0,6050.0,,4|5|8,4:4050;5:1000;8:1000,2026-08-25,seibro+KRX,2026-09-04 12:53
000157,국내주식,1000.0,1.21,분기,3,6000.0,6000.0,,4|5|8,4:4000;5:1000;8:1000,2026-08-25,seibro+KRX,2026-09-04 12:53
0001A0,국내주식,23.0,,연,1,23.0,23.0,,8,8:23,2026-08-31,seibro,2026-09-04 12:53
0001P0,국내ETF,,,연,1,10.0,10.0,,5,5:10,2026-05-06,seibro,2026-09-04 12:53
0001S0,국내ETF,,,연,1,746.0,746.0,,12,12:746,2025-12-02,seibro,2026-09-04 12:53
000220,국내주식,115.0,3.01,연,1,115.0,115.0,,4,4:115,2026-04-15,seibro+KRX,2026-09-04 12:53
000225,국내주식,125.0,3.44,연,1,125.0,125.0,,4,4:125,2026-04-15,seibro+KRX,2026-09-04 12:53
000227,국내주식,125.0,1.7,연,1,125.0,125.0,,4,4:125,2026-04-15,seibro+KRX,2026-09-04 12:53
000230,국내주식,100.0,1.6,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
000240,국내주식,330.0,4.51,반기,2,1130.0,660.0,,4|9,4:800;9:330,2026-09-04,seibro+KRX,2026-09-04 12:53
000250,국내주식,50.0,0.03,연,1,50.0,50.0,,4,4:50,2026-04-17,seibro+KRX,2026-09-04 12:53
000270,국내주식,6800.0,5.41,연,1,6800.0,6800.0,,4,4:6800,2026-04-20,seibro+KRX,2026-09-04 12:53
000320,국내주식,600.0,3.51,연,1,600.0,600.0,,4,4:600,2026-04-17,seibro+KRX,2026-09-04 12:53
000325,국내주식,605.0,2.24,연,1,605.0,605.0,,4,4:605,2026-04-17,seibro+KRX,2026-09-04 12:53
000390,국내주식,350.0,5.37,연,1,350.0,350.0,,4,4:350,2026-04-14,seibro+KRX,2026-09-04 12:53
000430,국내주식,110.0,2.52,연,1,110.0,110.0,,4,4:110,2026-04-24,seibro+KRX,2026-09-04 12:53
000440,국내주식,353.0,2.99,연,1,353.0,353.0,,4,4:353,2026-04-17,seibro+KRX,2026-09-04 12:53
000480,국내주식,200.0,9.07,반기,2,410.0,400.0,,4|8,4:210;8:200,2026-08-04,seibro+KRX,2026-09-04 12:53
000490,국내주식,100.0,1.2,연,1,100.0,100.0,,4,4:100,2026-04-24,seibro+KRX,2026-09-04 12:53
0004G0,국내ETF,,,월,12,308.0,312.0,26.0,1|2|3|4|5|6|7|8|9|10|11|12,10:26;11:33;12:15;1:23;2:34;3:30;4:20;5:28;6:27;7:20;8:26;9:26,2026-09-01,seibro+etfcheck,2026-09-04 12:53
000500,국내주식,100.0,0.05,연,1,100.0,100.0,,4,4:100,2026-04-08,seibro+KRX,2026-09-04 12:53
000590,국내주식,500.0,0.75,연,1,500.0,500.0,,4,4:500,2026-04-24,seibro+KRX,2026-09-04 12:53
0005A0,국내ETF,,,월,12,1481.0,1428.0,1481.0,1|2|3|4|5|6|7|8|9|10|11|12,10:119;11:120;12:122;1:125;2:123;3:119;4:121;5:124;6:131;7:132;8:126;9:119,2026-09-02,seibro+etfcheck,2026-09-04 12:53
0005C0,국내ETF,,,연,1,196.0,196.0,,1,1:196,2026-01-05,seibro,2026-09-04 12:53
0005D0,국내ETF,,,연,1,13.0,13.0,,1,1:13,2026-01-02,seibro,2026-09-04 12:53
0005G0,국내ETF,,,분기,4,106.0,106.0,,2|5|8|11,11:17;2:12;5:66;8:11,2026-08-04,seibro,2026-09-04 12:53
000640,국내주식,700.0,1.83,반기,2,1700.0,1400.0,,4|8,4:1000;8:700,2026-08-14,seibro+KRX,2026-09-04 12:53
000660,국내주식,375.0,0.18,분기,4,3000.0,3000.0,,4|6|9|12,12:375;4:1875;6:375;9:375,2026-09-30,seibro+KRX,2026-09-04 12:53
000670,국내주식,5.0,0.01,연,1,5.0,5.0,,4,4:5,2026-04-17,seibro+KRX,2026-09-04 12:53
000700,국내주식,350.0,5.27,연,1,350.0,350.0,,4,4:350,2026-04-24,seibro+KRX,2026-09-04 12:53
000720,국내주식,800.0,0.67,연,1,800.0,800.0,,4,4:800,2026-04-24,seibro+KRX,2026-09-04 12:53
000725,국내주식,850.0,1.59,연,1,850.0,850.0,,4,4:850,2026-04-24,seibro+KRX,2026-09-04 12:53
0007F0,국내ETF,,,연,1,157.0,157.0,,12,12:157,2025-12-17,seibro,2026-09-04 12:53
0007G0,국내ETF,,,반기,2,47.0,47.0,,1|5,1:42;5:5,2026-05-06,seibro,2026-09-04 12:53
0007N0,국내ETF,,,반기,2,1350.0,1350.0,,5|8,5:1200;8:150,2026-08-04,seibro,2026-09-04 12:53
000810,국내주식,19500.0,2.95,연,1,19500.0,19500.0,,4,4:19500,2026-04-20,seibro+KRX,2026-09-04 12:53
000815,국내주식,19505.0,4.5,연,1,19505.0,19505.0,,4,4:19505,2026-04-20,seibro+KRX,2026-09-04 12:53
000850,국내주식,1300.0,3.65,연,1,1300.0,1300.0,,4,4:1300,2026-04-24,seibro+KRX,2026-09-04 12:53
000860,국내주식,250.0,1.99,연,1,250.0,250.0,,4,4:250,2026-04-24,seibro+KRX,2026-09-04 12:53
000880,국내주식,1100.0,0.8,연,1,1100.0,1100.0,,4,4:1100,2026-04-24,seibro+KRX,2026-09-04 12:53
000885,국내주식,1150.0,,연,1,1150.0,1150.0,,4,4:1150,2026-04-24,seibro,2026-09-04 12:53
00088K,국내주식,1150.0,2.8,연,1,1150.0,1150.0,,4,4:1150,2026-04-24,seibro+KRX,2026-09-04 12:53
0008E0,국내ETF,,,연,1,6.0,6.0,,1,1:6,2026-01-05,seibro,2026-09-04 12:53
0008S0,국내ETF,,,월,12,1169.0,1236.0,905.0,1|2|3|4|5|6|7|8|9|10|11|12,9:88;10:87;11:89;12:91;1:95;2:102;3:101;4:101;5:102;6:106;7:104;8:103,2026-08-19,seibro+etfcheck,2026-09-04 12:53
0008T0,국내ETF,,,반기,2,89.0,89.0,,1|5,1:17;5:72,2026-05-04,seibro,2026-09-04 12:53
0008Z0,국내주식,478.0,1.95,연,1,478.0,478.0,,4,4:478,2026-04-17,seibro+KRX,2026-09-04 12:53
000910,국내주식,125.0,4.24,연,1,125.0,125.0,,4,4:125,2026-04-15,seibro+KRX,2026-09-04 12:53
000950,국내주식,1000.0,3.02,연,1,1000.0,1000.0,,4,4:1000,2026-04-08,seibro+KRX,2026-09-04 12:53
000970,국내주식,400.0,6.0,연,1,400.0,400.0,,4,4:400,2026-04-09,seibro+KRX,2026-09-04 12:53
000990,국내주식,810.0,0.91,연,1,810.0,810.0,,4,4:810,2026-04-23,seibro+KRX,2026-09-04 12:53
000995,국내주식,860.0,,연,1,860.0,860.0,,4,4:860,2026-04-23,seibro,2026-09-04 12:53
001040,국내주식,3300.0,2.51,연,1,3300.0,3300.0,,4,4:3300,2026-04-24,seibro+KRX,2026-09-04 12:53
001045,국내주식,3350.0,4.91,연,1,3350.0,3350.0,,4,4:3350,2026-04-24,seibro+KRX,2026-09-04 12:53
00104K,국내주식,3300.0,2.62,연,1,3300.0,3300.0,,4,4:3300,2026-04-24,seibro+KRX,2026-09-04 12:53
001060,국내주식,650.0,2.37,연,1,650.0,650.0,,4,4:650,2026-04-24,seibro+KRX,2026-09-04 12:53
001065,국내주식,675.0,2.98,연,1,675.0,675.0,,4,4:675,2026-04-24,seibro+KRX,2026-09-04 12:53
001067,국내주식,650.0,1.33,연,1,650.0,650.0,,4,4:650,2026-04-24,seibro+KRX,2026-09-04 12:53
00106N,국내주식,650.0,,연,1,650.0,650.0,,4,4:650,2026-04-24,seibro,2026-09-04 12:53
0010E0,국내ETF,,,연,1,1102.0,1102.0,,12,12:1102,2025-12-02,seibro,2026-09-04 12:53
0010V0,국내주식,250.0,2.86,연,1,250.0,250.0,,4,4:250,2026-04-15,seibro+KRX,2026-09-04 12:53
001120,국내주식,2000.0,4.96,연,1,2000.0,2000.0,,4,4:2000,2026-04-14,seibro+KRX,2026-09-04 12:53
001130,국내주식,4000.0,3.4,연,1,4000.0,4000.0,,4,4:4000,2026-04-13,seibro+KRX,2026-09-04 12:53
